"meeting_date","paragraph_text"
"2024-01-31","good afternoon. my colleagues and i remain squarely focused on our dual mandate to promote maximum employment and stable prices for the american people. the economy has made good progress toward our dual-mandate objectives. inflation has eased from its highs without a significant increase in unemployment. thats very good news. but inflation is still too high, ongoing progress in bringing it down is not assured, and the path forward is uncertain. i want to assure the american people that were fully committed to returning inflation to our 2 percent goal. restoring price stability is essential to achieve a sustained period of strong labor market conditions that benefit all. today, the fomc decided to leave our policy interest rate unchanged and to continue to reduce our securities holdings. over the past two years, weve significantly tightened the stance of monetary policy. our strong actions have moved our policy rate well into restrictive territory, and weve been seeing the effects on economic activity and inflation. as labor market tightness has eased and progress on inflation has continued, the risks to achieving our employment and inflation goals are moving into better balance. i will have more to say about monetary policy about monetary policy, after briefly reviewing economic developments. recent indicators suggest that economic activity has been expanding at a solid pace. gdp growth in the fourth quarter of last year came in at 3. 3 percent. for 2023 as a whole, gdp expanded at 3. 1 percent, bolstered by strong consumer demand as well as improving supply conditions. activity in the housing sector was subdued over the past year, largely reflecting high mortgage rates. high interest rates also appear to have been weighing on business fixed investment. the labor market remains tight, but supply and demand conditions continue to come into better balance. over the past three months, payroll job gains averaged 165, 000 jobs per month, a pace that is well below that seen a year ago but still strong. the unemployment rate remains low at 3. 7 percent. strong job creation has been accompanied by an increase in the supply of workers. the labor force participation rate has moved up, on balance, over the past year, particularly for individuals aged 25 to 54 years, and immigration has returned to pre-pandemic levels. nominal wage growth has been easing, and job vacancies have declined. although the jobs-to-workers gap has narrowed, labor demand still exceeds the supply of available workers. inflation has eased notably over the past year but remains above our longer-run goal of 2 percent. total pce prices rose 2. 6 percent over the 12 months ending in december; excluding the volatile food and energy categories, core pce prices rose 2. 9 percent. the lower inflation readings over the second half of last year are welcome. but we will need to see continuing evidence to build confidence that inflation is moving down sustainably toward our goal. longer- term inflation expectations appear to remain well anchored, as reflected in a broad range of surveys of households, businesses, and forecasters, as well as measures from financial markets. the feds monetary policy actions are guided by our mandate to promote maximum employment and stable prices for the american people. my colleagues and i are acutely aware that high inflation imposes significant hardship, as it erodes purchasing power, especially for those least able to meet the higher costs of essentials like food, housing, and transportation. were highly attentive to the risks that high inflation poses to both sides of our mandate, and were strongly committed to returning inflation to our 2 percent objective. over the past two years, we have raised our policy rate by 5¼ percentage points, and weve decreased our securities holdings by more than $1. 3 trillion. our restrictive stance of monetary policy is putting downward pressure on economic activity and inflation. the committee decided at todays meeting to maintain the target range for the federal funds rate at 5¼ to 5½ percent and to continue the process of significantly reducing our securities holdings. we believe that our policy rate is likely at its peak for this tightening cycle and that, if the economy evolves broadly as expected, it will likely be appropriate to begin dialing back policy restraint at some point this year. but the economy has surprised forecasters in many ways since the pandemic, and ongoing progress toward our 2 percent inflation objective is not assured. the economic outlook is uncertain, and we remain highly attentive to inflation risks. were prepared to maintain the current target range for the federal funds rate for longer if appropriate. as labor market tightness has eased and progress on inflation has continued, the risks to achieving our employment and inflation goals are moving into better balance. we know that reducing policy restraint too soon or too much could result in a reversal of the progress weve seen on inflation and ultimately require even tighter policy to get inflation back to 2 percent. at the same time, reducing policy restraint too late or too little could unduly weaken economic activity and employment. in considering any adjustments to the target range for the federal funds rate, the committee will carefully assess the incoming data, the evolving outlook, and the balance of risks. the committee does not expect that it will be appropriate to reduce the target range until it has gained greater confidence that inflation is moving sustainably toward 2 percent. we will continue to make our decisions meeting by meeting. we remain committed to bringing inflation back down to our 2 percent goal and to keeping longer-runlonger-term inflation expectations well anchored. restoring price stability is essential to set the stage for achieving maximum employment and stable prices over the longer run. to conclude: we understand that our actions affect communities, families, and businesses across the country. everything we do is in service to our public mission. we at the fed will do everything we can to achieve our maximum-employment and price-stability goals. thank you. i look forward to our questions."
"2024-01-31","sorrysay that last part again."
"2024-01-31","okay. so, what are we looking for to get greater confidence? let me say that we have confidence. werewere looking for greater confidence that inflation is moving sustainably down to 2 percent. implicitly, we do have confidence, and it has been increasing, but we want to get greater confidence. what do we want to see? we want to see more good data. its not that were looking for better data. itswere looking at continuation of the good data that weve been seeing, and a good example is inflation. so we have six months of good inflation data. the question really is, that six months of good inflation datais it sending us a true signal that we are, in fact, on a patha sustainable path down to 2 percent inflation? thats the question. and the answer will come from some more data thats also good data. it doesntits not that the six-month data isntisnt low enough. it is. its just a question of, can we take that with confidence that were moving sustainably down to 2 percent? thats really what were thinking about. in terms of, of growth, weve had strong growth. i mean, if you take a step back, weve had strong growthvery strong growth [in real gdp] last yeargoing right into the fourth quarter. and yet weve had a very strong labor market, and weve had inflation coming down. so i thinkwhereas a year ago, we, we were thinking that we needed to see some softening in economic activitythat hasnt been the case. so i think we, we look atwe look at stronger growth. we dont look at it as a problem. i think, at this point, we want to see strong growth. we want to see a strong labor market. were not looking for a weaker labor market. were looking for inflation to continue to come down, as it has been coming down for the last six months."
"2024-01-31","no, i think itsi, i would say it, it seemsit seems to be the likely case that, that we will achieve that confidence, but we have to achieve it, and we havent yet. and soi mean, its a good story. we have six months of good inflation [readings]. but you canand you know thisyou can look behind those numbers, and you can see that a lot of its been coming from goods inflation, for example, and goods inflation running significantly negative. its a reasonable assumption that, over time, goods inflation will flatten outprobably approximate zero. that would mean the services sectors would have to contribute more. so, in other words, what we care about is the aggregate numbernot so much the composition. but we, we just need to see more. thats where we are, as a committee. we need to see more evidence that sort of confirms what we think were seeing and that tells us that we are ongives us confidence that were on, on a path toa sustainable path down to 2 percent inflation."
"2024-01-31","so, as you know, almost every participant on the committee does believe that it will be appropriate to reduce rates and for, forpartly for the reasons that you say. you know, we, we feel like inflation is coming down. growth has been strong. the labor market is strong. werewhat were trying to do is identify a place where were really confident about inflation getting back down to 2 percent so that we can then begin the process of dialing back the restrictive level. so, overall, i thinki think people do believeand, as you know, the median participant wrote down three rate cuts this year. but i think to get to that place where we feel comfortable starting the process, we need some confirmation that inflation is, in fact, coming down sustainably to 2 percent."
"2024-01-31","well, ilook, i think, as you know, we consult the range of taylor rules and, and non-taylor kind of rules. we consult them regularly. theyre in our, our tealbook, and, and theyre in all the materials that we look at. but, you know, i dont think weve ever been at aat a place where we werewhere we were setting policy by them. and theredepending on the rule, it will tell you different things. there are many different formulations. another way to think about it is, implicitly, isso, in theory, of course, real rates go up ifholding all else equalas inflation comes down. but that doesnt mean we can mechanically adjust policy as real ratessorryas inflation comes down. it doesnt mean that at all, because, for one thing, we, we dont knowwe, we look at more than just the fed funds rate. we look atbroadlyfinancial conditions. but, in addition, we dont know with great confidence where the neutral rate of interest is at any given time. but that also doesnt mean that we wait around forto see, you know, the economy turn down, because that would be too late. so were really in a risk-management mode: of managing the riskas i mentioned in my opening remarksmanaging the risk that we move too soon and move too late. and i think to move, which iswhich is where almost everyone on the committee isis in favor of, of moving rates down this yearbut the timing of that is going to be linked to our gaining confidence that inflation is on a sustainable path down to 2 percent."
"2024-01-31","yeah, i, i dont know that weve worked out the particulars statement language and that kind of thing. i would just say, if you look atyou know, look at where, where 12-month inflation is, and its, you know, its still well abovecore is 2. 9 percent, for example12-monthwhich is way down from where it was. very, very positive developmentvery fast declineand, and, you know, the, the case is likely that it will continue to come down. so, so thats wherethats where it is. but were, you know, were wanting to see, you know, more data."
"2024-01-31","yes. so let me say that were not looking for that. thats not something were looking for. but, yes, if you think about, you knowin, in the base case, the economy is performing wellthe labor market remains strong. if we saw an unexpected weakening in, incertainly in the labor market, that would certainly weigh on cutting sooner. absolutely. and if we saw inflation being stickier or higher or those sorts of thingswould argue for moving later. in the base case, though, where, where the economy is healthy and we have, you know, we have ongoing growthsolid growthwe have a strong labor marketwe have inflation coming downthats what people are writing their sep [submissions] around. and in that case, what were saying is, based on that, we think we can and should take advantage of that and, and be careful as we approach that question of when to begin to dial back restriction."
"2024-01-31","so were notwere not really at that stage. you know, were werethere was no proposal to cut rates. some people did, you know, talk about their view of the rate path. i would point you to the [december 2023] sep as, as, you know, as good evidence of where people are, although it isit is [now] one [fomc meeting] cycle later. so, you know, were notwere not at a place of, of really working out those kinds of details, because we werent actively considering, you know, amoving, moving the federal funds rate down. i will say, there is athere is a wide disparitya healthy disparityof views, and you see that in public, public statements, in the minutes, and the transcripts when theyre released every five years. so we do have a healthy set of differences, and i think thats actually essential for making good policy. were also able to reach agreement, generally, because we listen to each other we, we compromise. and even though not everybody loves what we do, theyre able tofor the most partable to join in. to me, thats a well-functioning public institution."
"2024-01-31","yeah. well, so were notyou know, its not the pandemic, so we can actually rely on more, more traditional forms. people are working. theyre getting wages, and, and the economy has largely reopened and is broadly normalizing, as you see. so i wouldnt say were looking at that, that sort of more innovative data as much. you know, you point to rents. so, of course, we follow the, the components of inflation very carefully. which would be: goods inflationi talked about that a little bit; you mentioned housing inflation. so the question is, when will these lower market rents find their way into measured rents, as measured, measured in pce inflation? and we think thats coming, and we know its coming. its just a question of when and, and how big itll be. sobut thats in, in everyones forecast, i would say. so that willthat will help. but at the same time, we think goods inflation will probablyits been giving a lot of disinflation to the effortand probably that declines over time, but it may well have some, some more time to run. you know, thesethe supply chains are not perfectly back to where they were. in addition, it takes time for the, the healing process to get into prices. so there may be still a tailwind. well find out with, with that. so we look at the things that relate to our mandate very carefully, andas you would imagine."
