"meeting_date","paragraph_text"
"2023-11-01","good afternoon, everyone. welcome. my colleagues and i remain squarely focused on our dual mandate to promote maximum employment and stable prices for the american people. we understand the hardship that high inflation is causing, and we remain strongly committed to bringing inflation back down to our 2 percent goal. price stability is the responsibility of the federal reserve. without price stability, the economy does not work for anyone. in particular, without price stability, we will not achieve a sustained period of strong labor market conditions that benefit all. since early last year, the fomc has significantly tightened the stance of monetary policy. we have raised our policy interest rate by 5¼ percentage points and have continued to reduce our securities holdings at a brisk pace. the stance of policy is restrictivemeaning that tight policy is putting downward pressure on economic activity and inflationand the full effects of our tightening have yet to be felt. today, we decided to leave our policy interest rate unchanged and to continue to reduce our securities holdings. given how far we have come, along with the uncertainties and risks we face, the committee is proceeding carefully. we will make decisions about the extent of additional policy firming and how long policy will remain restrictive based on the totality of the incoming data, the evolving outlook, and the balance of risks. ill have more to say about monetary policy after briefly reviewing economic developments. recent indicators suggest that economic activity has been expanding at a strong pace and well above earlier expectations. in the third quarter, real gdp is estimated to have risen at an outsized annual rate of 4. 9 percent, boosted by a surge in consumer spending. after picking up somewhat over the summer, activity in the housing sector has flattened out and remains well below levels of a year ago, largely reflecting higher mortgage rates. higher interest rates also appear to be weighing on business fixed investment. the labor market remains tight, but supply and demand conditions continue to come into better balance. over the past three months, payroll job gains averaged 266, 000 jobs per month, a strong pace that is nevertheless below that seen earlier in the year. the unemployment rate remains low at 3. 8 percent. strong job creation has been accompanied by an increase in the supply of workers. the labor force participation rate has moved up since late last year, particularly for individuals aged 25 to 54 years, and immigration has rebounded to pre-pandemic levels. nominal wage growth has shown some signs of easing, and job vacancies have declined so far this year. although the jobs-to-workers gap has narrowed, labor demand still exceeds the supply of available workers. inflation remains well above our longer-run goal of 2 percent. total pce prices rose 3. 4 percent over the 12 months ending in september. excluding the volatile food and energy categories, core pce prices rose 3. 7 percent. inflation has moderated since the middle of last year, and readings over the summer were quite favorable. but a few months of good data are only the beginning of what it will take to build confidence that inflation is moving down sustainably toward our goal. the process of getting inflation sustainably down to 2 percent has a long way to go. despite elevated inflation, longer-term inflation expectations appear to remain well anchored, as reflected in a broad range of surveys of households, businesses, and forecastters, as well as measures from financial markets. the feds monetary policy actions are guided by our mandate to promote maximum employment and stable prices for the american people. my colleagues and i are acutely aware that high inflation imposes significant hardship as it erodes purchasing power, especially for those least able to meet the higher costs of essentials like food, housing, and transportation. we are highly attentive to the risks that high inflation poses to both sides of our mandate, and we are strongly committed to returning inflation to our 2 percent objective. as i noted earlier, since early last year, we have raised our policy rate by 5¼ percentage points, and we have decreased our securities holdings by more than $1 trillion. our restrictive stance of monetary policy is putting downward pressure on economic activity and inflation. the committee decided at todays meeting to maintain the target range for the federal funds rate at 5¼ to 5½ percent and to continue the process of significantly reducing our securities holdings. we are committed to achieving a stance of monetary policy that is sufficiently restrictive to bring inflation sustainably down to 2 percent over time, and to keeping policy restrictive until we are confident that inflation is on a path to that objective. we are attentive to recent data showing the resilience of economic growth and demand for labor. evidence of growth persistently above potential, or that tightness in the labor market is no longer easing, could put further progress on inflation at risk and could warrant further tightening of monetary policy. financial conditions have tightened significantly in recent months, driven by higher longer-term bond yields, among other factors. because persistent changes in financial conditions can have implications for the path of monetary policy, we monitor financial developments closely. in light of the uncertainties and risks, and how far we have come, the committee is proceeding carefully. we will continue to make our decisions meeting by meeting, based on the totality of the incoming data and their implications for the outlook for economic activity and inflation as well as the balance of risks. in determining the extent of additional policy firming that may be appropriate to return inflation to 2 percent over time, the committee will take into account the cumulative tightening of monetary policy, the lags with which monetary policy affects economic activity and inflation, and economic and financial developments. we remain committed to bringing inflation back down to our 2 percent goal and to keeping longer-term inflation expectations well anchored. reducing inflation is likely to require a period of below-potential growth and some softening of labor market conditions. restoring price stability is essential to set the stage for achieving maximum employment and stable prices over the longer run. to conclude: we understand that our actions affect communities, families, and businesses across the country. everything we do is in service to our public mission. we at the fed will do everything we can to achieve our maximum-employment and price-stability goals. thank you, and i look forward to your questions."
"2023-11-01","thanks for your question. so, ill talk about bond yields, but i want to take a second and just sort of set the broader context in which were looking at that. so, if youif you look at the situationlets look at the economy first. inflation has been coming down, but its still running well above our 2 percent target. the labor market has been rebalancing, but its still very tight by many measures. gdp growth has been strong, although many forecasters are forecasting, and they have been forecasting, that it will slow. as for the committee, we are committed to achieving a stance of monetary policy thats sufficiently restrictive to bring inflation down to 2 percent over time, and were not confident yet that we have achieved such a stance. so that is the broader context into which this, this strong economy and all the things i saidthats the context in which were looking at this question of rates. so, obviously were monitoring, were attentive to the increase in longer-term yields andwhich have contributed to a tightening of broader financial conditions since the summer. as i mentioned, persistent changes in broader financial conditions can have implications for the path of monetary policy. in this case, the tighter financial conditions were seeing[coming] from higher long-term rates, but also from other sources, like the stronger dollar and lower equity pricescould matter for future rate decisions, as long as two conditions are satisfied. the first is that the tighter conditions would need to be persistent. and that is something that remains to be seen. but thats critical. things are fluctuating back and forththats not what were looking for. with financial conditions, were looking for persistent changes that are material. the second thing is that, that the longer-term rates that have moved upthey cant simply be a reflection of, of expected policy moves from us that we would thenthat if we didnt follow through on them, then the rates would come back down. so, and i would say on that, it does not appear that an expectation of higher near-term policy rates is causing the increase in longer-term rates. so, in the meantime, though, perhaps the most important thing is that these higher treasury yields are showing through to higher borrowing costs for households and businesses and those higher costs are going to weigh on economic activity to the extent this tightening persists and the minds eye goes to the 8 percentnear 8 percent mortgage rate, which could have pretty significant effect on housing. so thats how i would answer your question."
"2023-11-01","yes. thats exactly right. you know, to say it a different way: we havent made any decisions about, about future meetings. we have not made a determination, and were noti will say that were not confident at this time that weve reached such a stance. were not confident that we havent; were not confident that we have. and thatsthat isthe way were going to be going into these future meetings is to be, you know, just determining the extent of any additional further policy tightening that may be appropriate to return inflation to 2 percent over time."
"2023-11-01","so, let me start by saying we havent made a decision about september. youre asking a hypothetical there. but were going into december meetingwell get, as you know, two more inflation ratings, two more labor market readings, some data on, on economic activity, and so well be takingand also the broader situation, the broader financial condition situation and broader world situation. well be looking at all those things as we make a decision in december. we havent made that decision. i would say, though, that, that the idea that if youthe idea that woulddifficult to raise again after stopping for a meeting or two, its just not right. i mean, the committee will always do what it thinks is appropriate at the time. and, again, we havent made any decisions about at all about december. we didnt evenwe didnt talk about making a decision in december today. really, it was a decision for this meeting and understanding broader things."
"2023-11-01","so i guess i dont want to answer your question about theabout the recession. but the answer is no. i think i have to answer it, since we did publicly say in the minutesyoull know anyway in the [next] minutesthe staff did not put a recession back in. i mean, it would be hard to see how you would do that if you look at thelook at the activity weve seen recently, which is not really indicative of a recession in the near term. in terms of how to think about translation into rate hikes, i think its just too early to be doing that, and the main reason is we just dont know how persistent this will be. you can see how volatile it is. different kinds of news will affect the level of rates, and i think any kind of an estimate that was precise would hang out there and have a great chance of looking wrong very quickly. so i think what we can say is that financial conditions have clearly tightened, and you can see that in the rates that, that consumers and households and businesses are paying now. and over time, that will have an effect. we just dont know how persistent its going to be, and its tough to try to translate that in a way that id be comfortable communicating into how many rate hikes that is."
"2023-11-01","well, i justthats, you know, the way our policy works isand sometimes it works with lags, of course, which can be long and variable, but ultimately, if you raise interest rates, you do see those effects. and you see those effects in the economy now. you see whats happening in the housing market. youre seeing that now. youll see, if you look at surveys of people, its not a good time they think to buy durable goods of various kinds because rates are so high now. i mention again, were getting reports from housing that the effects of thisof this could be quite significant. but youre right. this has been a resilient economy. and its, i think, been surprising in its resilience. and there are a number of possible reasons why that may be. our job is tois to achieve maximum employment and price stability, and so we take the economy as it comes. it has been resilient, so we justwe take it as it is."
"2023-11-01","so weve identified those factors. those were not meant to be the only factors or a specific test that were going to be applying with some metrics behind it. really, were going to be looking at the broader picture. you know, whats happening with our progress toward the 2 percent inflation goal? is the labor market continuing to, broadly, cool off and achieve a better balance? well be looking at that. you know, growthwe look at growth insofar as it has implications for our two mandate goals. we look at that, and we look at broader financial conditions. so well be looking at all of those things as we reach a judgment, you know, whether we need to further tighten policy. and, if we do reach that judgment, then we will further tighten policy."
"2023-11-01","so its, itsthe fact is the committee is not thinking about rate cuts right now at all. were not talking about rate cuts. were still very focused on the first question, which is, have we achieved a stance of monetary policy thats sufficiently restrictive to bring inflation down to 2 percent over time sustainably? that is the question were focusing on. the next question, as you know, will be, for how long will we remain restrictive? will policy remain restrictive? and what weve said there is that well keep policy restrictive until were confident that inflation is on a sustainable path down to 2 percent. thatll be the next question, but honestly, right now were really tightly focused on the first question. the question of rate cuts just doesnt come up because i think the firstits so important to get that first question, you know, as close to right as you can."
"2023-11-01","no. i wouldnt say that at all. i would sayi mean, the language, looking at it here, in determining the extent of additional policy firming that may be appropriate to return inflation to 2 percent over time. thats the question were asking."
"2023-11-01","we havent used that term, but its fair to say thats the question were asking is, should we hike more? its notits not, you knowthat is the question, and youre right that, in september, we wrote down one additional rate hike. but, you knowand well [each] write down another forecast, as you know, in december."
