"meeting_date","paragraph_text"
"2022-05-04","good afternoon. its nice to see everyone in person for the first time in a couple years. before i go into the details of todays meeting, id like to take this opportunity to speak directly to the american people. inflation is much too high, and we understand the hardship it is causing, and were moving expeditiously to bring it back down. we have both the tools we need and the resolve that it will take to restore price stability on behalf of american families and businesses. the economy and the country have been through a lot over the past two years and have proved resilient. it is essential that we bring inflation down if we are to have a sustained period of strong labor market conditions that benefit all. from the standpoint of our congressional mandate to promote maximum employment and price stability, the current picture is plain to see: the labor market is extremely tight, and inflation is much too high. against this backdrop, today the fomc raised its policy interest rate by ½ percentage point and anticipates that ongoing increases in the target rate for the federal funds rate will be appropriate. in addition, we are beginning the process of significantly reducing the size of our balance sheet. ill have more to say about todays monetary policy actions after briefly reviewing economic developments. after expanding at a robust 5½ percent pace last year, overall economic activity edged down in the first quarter. underlying momentum remains strong, however, as the decline largely reflected swings in inventories and net exportstwo volatile categories whose movements last quarter likely carry little signal for future growth. indeed, household spending and business fixed investment continued to expand briskly. the labor market has continued to strengthen and is extremely tight. over the first three months of the year, employment rose by nearly 1. 7 million jobs. in march, the unemployment rate hit a post-pandemic, and near-five-decade, low of 3. 6 percent. improvements in labor market conditions have been widespread, including for workers at the lower end of the wage distribution as well as for african americans and hispanics. labor demand is very strong, and, while labor force participation has increased somewhat, labor supply remains subdued. employers are having difficulties filling job openings, and wages are rising at the fastest pace in many years. inflation remains well above our longer-run goal of 2 percent. over the 12 months ending in march, total pce prices rose 6. 6 percent; excluding the volatile food and energy categories, core pce prices rose 5. 2 percent. aggregate demand is strong, and bottlenecks and supply constraints are limiting how quickly production can respond. disruptions to supply have been larger, and longer lasting, than anticipated, and price pressures have spread to a broader range of goods and services. the surge in prices of crude oil and other commodities that resulted from russias invasion of ukraine is creating additional upward pressure on inflation. and covid-related lockdowns in china are likely to further exacerbate supply chain disruptions as well. russias invasion of ukraine is causing tremendous loss and hardship, and our thoughts and sympathies are with the people of ukraine. our job is to consider the implications for the u. s. economy, which remain highly uncertain. in addition to the effects on inflation, the invasion and related events are likely to restrain economic activity abroad and further disrupt supply chains, creating spillovers to the u. s. economy through trade and other channels. the feds monetary policy actions are guided by our mandate to promote maximum employment and stable prices for the american people. my colleagues and i are acutely aware that high inflation imposes significant hardship, especially on those least able to meet the higher costs of essentials like food, housing, and transportation. we are highly attentive to the risks that high inflation poses to both sides of our mandate, and we are strongly committed to restoring price stability. against the backdrop of the rapidly evolving economic environment, our policy has been adapting, and it will continue to do so. at todays meeting, the committee raised the target range for the federal funds rate by ½ percentage point and stated that it anticipates that ongoing increases in the target range will be appropriate. we also decided to begin the process of reducing the size of our balance sheet, which will play an important role in firming the stance of monetary policy. we are on a path to move our policy rate expeditiously to more normal levels. assuming that economic and financial conditions evolve in line with expectations, there is a broad sense on the committee that additional 50-basis-point increases should be on the table at the next couple of meetings. we will make our decisions meeting by meeting as we learn from incoming data and the evolving outlook for the economy. and we will continue to communicate our thinking as clearly as possible. our overarching focus is using our tools to bring inflation back down to our 2 percent goal. with regard to our balance sheet, we also issued our specific plans for reducing our securities holdings. consistent with the principles we issued in january, we intend to significantly reduce the size of our balance sheet over time in a predictable manner by allowing the principal payments from our securities holdings to roll off the balance sheet, up to monthly cap amounts. for treasury securities, the cap will be $30 billion per month for three months and will then increase to $60 billion per month. the decline in holdings of treasury securities under this monthly cap will include treasury coupon securities and, to the extent that coupon securities are less than the monthly cap, treasury bills. for agency mortgage-backed securities, the cap will be $17. 5 billion per month for three months and will then increase to $35 billion per month. at the current level of mortgage rates, the actual pace of agency mbs runoff would likely be less than this monthly cap amount. our balance sheet decisions are guided by our maximum- employment and price-stability goals. and, in that regard, we will be prepared to adjust any of the details of our approach in light of economic and financial developments. making appropriate monetary policy in this uncertain environment requires a recognition that the economy often evolves in unexpected ways. inflation has obviously surprised to the upside over the past year, and further surprises could be in store. we therefore will need to be nimble in responding to incoming data and the evolving outlook. and we will strive to avoid adding uncertainty to what is already an extraordinarily challenging and uncertain time. we are highly attentive to inflation risks. the committee is determined to take the measures necessary to restore price stability. the american economy is very strong and well positioned to handle tighter monetary policy. to conclude: we understand that our actions affect communities, families, and businesses across the country. everything we do is in service to our public mission. we at the fed will do everything we can to achieve our maximum-employment and price-stability goals. thank you, and i look forward to your questions."
"2022-05-04","thank you. so youre right3. 6 percent unemployment is just about as low as its been in 50 years. and i would say that i expect, and committee members generally expect, that well get some additional participation. so people will be coming back into the labor force. weve seen that particularly among prime-age people. and that will, of course, tend to hold the unemployment rate up a little bit. i would also expect, though, that job creation will slow. job creation has been, you know, more than half a million per month in recent monthsvery, very strong, particularly for this stage of the economy. and so we think with fiscal policy less supportive, with monetary policy less supportive, we think that job creation will slow as well. so it is certainly possible that the unemployment would go down further. but so i would expect those to be relatively limited because of the additional supply and also just the slowing in job creation. implications for inflationreally, the wages matter a fair amount for companies, particularly in the service sector. wages are running high, the highest theyve run in quite some time. and they are one good example, or good illustration, really, of how tight the labor market really is, the fact that wages are running at the highest level in many decades. and thats because of an imbalance between supply and demand in the labor market. so we think through our policiesthrough further healing in the labor market, higher rates, for example, of vacancy filling and things like that, and more people coming back inwed like to think that supply and demand will come back into balance and that, therefore, wage inflation will moderate to still high levels of wage increases, but ones that are more consistent with 2 percent inflation. thats our expectation. your third question was?"
"2022-05-04","so i guess i would say it this way: theres a path. theres a path by which we would be able to have demand moderate in the labor market and therefore have vacancies come down without unemployment going up, because vacancies are at such an extraordinarily high level. therere 1. 9 vacancies for every unemployed person, 11. 5 million vacancies, 6 million unemployed people. so we havent been in that place on the vacancy, sort of the vacancy/unemployed curve, the beveridge curve. we havent been at that sort of level of a ratio in the modern era. so, in principle, it seems as though by moderating demand, we could see vacancies come down and, as a resultand they could come down fairly significantly and, i think, put supply and demand at least closer together than they are. and that would give us a chance to get inflation down, get wages down, and then get inflation down without having to slow the economy and have a recession and have unemployment rise materially. so theres a path to that. now, i would say, i think we have a good chance to have a soft or softish landing or outcome, if you will. and ill give you a couple of reasons for that. one is, households and businesses are in very strong financial shape. youre looking at, you know, excess savings on balance sheetsexcess in the sense that theyre substantially larger than the prior trend. businesses are in good financial shape. the labor market is, as i mentioned, very, very strong. and so it doesnt seem to be anywhere close to a downturn. therefore, the economy is strong and is well positioned to handle tighter monetary policy. so, but ill say, i do expect that this will be very challenging; its not going to be easy. and it may well depend, of course, on events that are not under our control. but our job is to use our tools to try to achieve that outcome, and thats what were going to do."
"2022-05-04","sure. so a 75-basis-point increase is not something the committee is actively considering. what we are doing is, we raised [the funds rate by] 50 basis points today. and weve said that, again, assuming that economic and financial conditions evolve in ways that are consistent with our expectations, theres a broad sense on the committee that additional 50- basis-point increases should be on the table for the next couple of meetings. so were going to make those decisions at the meetings, of course, and well be paying close attention to the incoming data and the evolving outlook as well as to financial conditions. and, finally, of course, we will be communicating to the public about what our expectations will be as they evolve. so the test is really just as i laid it outeconomic and financial conditions evolving broadly in line with expectations. and, you know, i think expectations are that well start to see inflation, you know, flattening outand not necessarily declining yet, but well see more evidence. weve seen some evidence that core pce inflation is perhaps either reaching a peak or flattening out. well want to know more than just some evidence. well want to really feel like were making some progress there. and were going to make these decisions, and therell be a lot more information. i just think we want to see that information as we get there. its a very difficult environment to try to give forward guidance 60, 90 days in advance. there are just so many things that can happen in the economy and around the world. so, you know, were leaving ourselves room to look at the data and make a decision as we get there."
"2022-05-04","i dont think the one month isno. no. one months reading doesnt tell us much. you know, wed want to see evidence that inflation is moving in a direction that gives us more comfort. as i said, weve got two months now where core inflation is a little lower, but were not looking at that as a reason to take some comfort. you know, i think we need to really see that our expectation is being fulfilledthat inflation, in fact, is under control and starting to come down. but, again, its not like we would stop. we would just go back to 25-basis-point increases. itll be a judgment call when these meetings arrive. but, again, our expectation is, if we see what we expect to see, then we would have 50-basis-point increases on the table at the next two meetings."
"2022-05-04","soneutral. when we talk about the neutral rate, were really talking about the rate that neither pushes economic activity higher nor slows it down. so its a concept, really. its not something we can identify with any precision. so we estimate it within broad bands of uncertainty. and the current estimates on the committee are sort of 2 to 3 percent. and also, thats a longer-run estimate. thats an estimate for an economy thats at full employment and 2 percent inflation. so, really, what were doing is, were raising rates expeditiously to what we see as the broad range of plausible levels of neutral. but we know that theres not a bright line drawn on the road that tells us when we get there. so were going to be looking at financial conditions, right? our policy affects financial conditions, and financial conditions affect the economy. so were going to be looking at the effect of our policy moves on financial conditions. are they tightening appropriately? and then were going to be looking at the effects on the economy. and were going to be making a judgment about whether weve done enough to get us on a path to restore price stability. its that. so if that path happens to involve levels that are higher than estimates of neutral, then we will not hesitate to go to those levels. we wont. but, again, theres a sort of false precision in the discussion that we as policymakers dont really feel. you know, youre going to raise rates, and youre going to be kind of inquiring how that is affecting the economy through financial conditions. and, of course, if higher rates are required, then we wont hesitate to deliver them."
"2022-05-04","we dont really see strong evidence of that yet, but that does not in any way make us comfortable. i think if you look at short-term inflation expectations, theyre quite elevated. and you can look at that and say, well, thats because people expect inflation to come down. and, in fact, inflation expectations [at longer horizons] come down fairly sharply. longer-term inflation expectations have been reasonably stable but have moved up tobut only to levels where they were in 2014, by some measures. so you can look at that. and i think thats a fair description of the picture. but its really about the risks. we dont see a wageprice spiral. we see that companies have the ability to raise prices, and theyre doing that, but there have been price shocks. so i just think it takes you back to the basic pointwas that we know we need to expeditiously move our policy rate up to ranges of more normal, neutral levels. and we need to look around and keep going if we dont see that financial conditions have tightened adequately or that the economy is behaving in ways that suggest that were not where we need to be. so, again, you dont see those things yet, but i would say theres no basis for feeling comfortable about that. its a risk that we simply cant run. we cant allow a wageprice spiral to happen. and we cant allow inflation expectations to become unanchored. its just something that we cant allow to happen, and so well look at it that way."
"2022-05-04","well. so our tools dont really work on supply shocks. our tools work on demand. and to the extent we cant affect, really, oil prices or other commodity prices or food prices and things like that, so we cant affect those. but theres a job to do on demand. and thatyou can see that in the labor market, where demand is substantially in excess of supply of workers. and you can see it in the product markets as well. but i guess im just pointing out thata couple of things. for both the situation in ukraine and the situation in china, theyre likely to, both, add to headline inflation. and people are going to be suffering from that, you know. people almost suffer more from food and energy shocks then, buteven though they dont actually tell us much about the future path. so the second thing is that theyre both capable of preventing further progress in supply chains healing or even making supply chains temporarily worse. so theyre going to weigh on the process of global supply chain healing, which is going to affect broader inflation, too. so, in a way, theyre two further negative shocks that have hit really in the last, you know, 60 days, 90 days."
"2022-05-04","so, you know, ill just say: for now, were focused on doing the job we need to do on demand, and theres plenty to be done there. again, if you look at it, its essentially almost two to one, job vacancies to unemployed people. theres a lot of excess demand. therere more than 5 million more employed plus job openings than there are the size of the labor force. so theres an imbalance there that we have to do our work on. a very difficult situationyou know, you would look at core inflation, which wouldnt include the commodity price shocks. and, you know, thats one of the reasons we would tend to focus on that, because we can have more of an effect on that, but it would be a very difficult situation. i mean, we have to be sure that inflation expectations remain anchored. and i mean, thats part of our job, too, so wed be watching that carefully. and it puts any central bank in a very difficult situation."
"2022-05-04","okay, so in terms of the vacancies-to-unemployment ratio, we dont have a goal in mind. theres no specific number that were saying, weve got to get to that. its really, youve got to get to a place where the labor market appears to be more in balance. and that depends not only on the level of those thingsit also, it depends on how well the matching functions in the labor markets are working. because, you know, the longer these expansions go on, you can get very efficient with all of that, and the beveridge curve shifts out. and that also tends to, you know, to help. so there isnt a specific number. i will say we were you know, i think, i think when we got to one-to-one in the, you know, in the late teens, we thought that was a pretty good number. but, again, were not shooting for any particular number. what wed like to see is progress, but were not really looking at that. thats an intermediate variable. were looking at wages, and were looking at, ultimately, inflation. so, you know, there are a bunch of channels through which policy works. you can think of it as, you know, interest-sensitive spending, and then you can think of another big one as asset values broadly. and, you know, therere big models with, you know, a lot of different channels that are related to that. you know, we dont focus on any one marketthe equity market or the housing marketwe focus on financial conditions broadly. so we wouldnt be targeting any one market, as you suggest, for going up or down or taking a view on whether its at a good level or a bad level. we just would be looking at very broad measures of financial conditionsall the different financial conditions indexes, for example, which include equity. but they also include debt and other, many other thingscredit spreads, things like thattoo."
