"meeting_date","paragraph_text"
"2023-07-26","good afternoon. my colleagues and i remain squarely focused on our dual mandate to promote maximum employment and stable prices for the american people. we understand the hardship that high inflation is causing, and we remain strongly committed to bringing inflation back down to our 2 percent goal. price stability is the responsibility of the federal reserve. without price stability, the economy doesnt work for anyone. in particular, without price stability, we will not achieve a sustained period of strong labor market conditions that benefit all. since early last year, the fomc has significantly tightened the stance of monetary policy. today we took another step by raising our policy interest rate ¼ percentage point, and we are continuing to reduce our securities holdings at a brisk pace. weve covered a lot of ground, and the full effects of our tightening have yet to be felt. looking ahead, we will continue to take a data-dependent approach in determining the extent of additional policy firming that may be appropriate. ill have more to say about monetary policy after briefly reviewing economic developments. recent indicators suggest that economic activity has been expanding at a moderate pace. growth in consumer spending appears to have slowed from earlier in the year. although activity in the housing sector has picked up somewhat, it remains well below levels of a year ago, largely reflecting higher mortgage rates. and higher interest rates and slower output growth also appear to be weighing on business fixed investment. the labor market remains very tight. over the past three months, job gains averaged 244, 000 jobs per month, a pace below that seen earlier in the year but still a strong pace. the unemployment rate remains low at 3. 6 percent. there are some continuing signs that supply and demand in the labor market are coming into better balance. the labor force participation rate has moved up since last year, particularly for individuals aged 25 to 54 years. nominal wage growth has shown some signs of easing, and job vacancies have declined so far this year. while the jobs-to-workers gap has narrowed, labor demand still substantially exceeds the supply of available workers. inflation remains well above our longer-run goal of 2 percent. over the 12 months ending in may, total pce prices rose 3. 8 percent; excluding the volatile food and energy categories, core pce prices rose 4. 6 percent. in june, the 12-month change in the consumer price index, or cpi, came in at 3. 0 percent, and the change in the core, core cpi, was 4. 8 percent. inflation has moderated somewhat since the middle of last year. nonetheless, the process of getting inflation back down to 2 percent has a long way to go. despite elevated inflation, longer-term inflation expectations appear to remain well anchored, as reflected in a broad range of surveys of households, businesses, and forecasters, as well as measures from financial markets. the feds monetary policy actions are guided by our mandate to promote maximum employment and stable prices for the american people. my colleagues and i are acutely aware that high inflation imposes significantsignificant hardship, as it erodes purchasing power, especially for those least able to meet the higher costs of essentials like food, housing, and transportation. were highly attentive to the risks that high inflation poses to both sides of our mandate, and we are strongly committed to returning inflation to our 2 percent objective. at todays meeting, the committee raised the target range for the federal funds rate by ¼ percentage point, bringing the target range to 5¼ to 5½ percent. we are also continuing the process of significantly reducing our securities holdings. with todays action, weve raised our policy rate by 5¼ percentage points since early last year. we have been seeing the effects of our policy tightening on demand in the most interest ratesensitive sectors of the economy, particularly housing and investment. it will take time, however, for the full effects of our ongoing monetary restraint to be realized, especially on inflation. in addition, the economy is facing headwinds from tighter credit conditions for households and businesses, which are likely to weigh on economic activity, hiring, and inflation. in determining the extent of additional policy firming that may be appropriate to return inflation to 2 percent over time, the committee will take into account the cumulative tightening of monetary policy, the lags with which monetary policy affects economic activity and inflation, and economic and financial developments. we will continue to make our decisions meeting by meeting, based on the totality of the incoming data and their implications for the outlook for economic activity and inflation, as well as the balance of risks. we remain committed to bringing inflation back to our 2 percent goal and to keeping longer-term inflation expectations well anchored. reducing inflation is likely to require a period of below-trend growth and some softening of labor market conditions. restoring price stability is essential to set the stage for achieving maximum employment and stable prices over the longer run. to conclude: we understand that our actions affect communities, families, and businesses across the country. everything we do is in service to our public mission. we at the fed will do everything we can to achieve our maximum-employment and price-stability goals. thank you, and i look forward to your questions."
"2023-07-26","so we havent made a decision to go to every other meeting. its not something weve looked at. were going to be going meeting by meeting, and as we go into each meeting, were going to be asking ourselves the same questions. so we havent made any decisions about, about any future meetings, including the pace at which wed consider hiking. but were going to be assessing the need for further tightening that may be appropriateyou read the languageto return inflation to 2 percent over time. i would say that the intermeeting data came in broadly in line with expectations: economic activity remained resilient, job creation remains strong while cooling a bit, and the june cpi report actually came in a bit better than expectations for a change. and the june cpi report, of course, was welcomed, but its only one report, one months data. we hope that inflation will follow a lower path, as wasthat will be consistent with the cpi reading, but we dont know that, and were just going to need to see more data. so, what are we going to be looking at? really, it will be the broader, the whole broader picture, and starting withwere looking for moderate growth, right? were looking for supply and demand through the economy coming into better balance, including, in particular, in the labor market. well be looking at inflation. well be asking ourselves, does this whole collection of data, do we assess it as suggesting that we need to raise rates further? and if we make that conclusion, then we will go ahead and raise rates. so thats how were thinking about the next meeting and, you know, how were thinking about meetings going forward potentially, but, you know, were now mainly thinking about the next meeting. i will also say, since were talking about it, between now and the september meeting, we get two more job reports, two more cpi reports. i think we have an eci report coming later this weekwhich is [an] employment compensation indexand lots of data on economic activity. all of that information is going to inform our decision as we go into that meeting. i would say it is certainly possible that we would raise funds again at the september meeting if the data warrant it, and i would also say its possible that we would choose to hold steady at that meeting. were going to be making careful assessments, as i said, meeting by meeting, and ill close by saying weve raised the federal funds rate now by 525 basis points since march 2022. monetary policy, we believe, is restrictive and is putting downward pressure on economic activity and inflation."
"2023-07-26","im just going to go back to what i said. we, weyou know, thats the question. we have eight weeks now until the september meeting, and all that data that i recited, were going to be looking at all that and making that assessment then. and it reallywe did have the one good reading, and, of course, we welcome that. but its just one reading, as everybody knows. and, and, you know, weve seenweve seen this before in the data. many forecasts call for, for ratesfor, for inflation to remain low, but we just dont know that until we see the data. so well be focusing on that."
"2023-07-26","yeah. so i would say it this way: the overall resilience of the economy, the fact that, that weve been able to achieve disinflation so far without any meaningful negative impact on the labor market, the strength of the economyoverall, thats a good thing. its good to see that, of course. its alsoyou see consumer, consumer confidence coming up and things like that. that will support activity going forward. but youre, youre right, though. at the margin, stronger growth could lead, over time, to higher inflation, and that would require an appropriate response for monetary policy. so well be watching that carefully and seeing how it evolves over time."
"2023-07-26","so if you go back to what were trying to do here, were trying to achieve a stance of policy thats sufficiently restrictive to bring inflation down to 2 percent. at the last meeting, we wrote down our individual estimates of that would takeof what that would take, and the median of that was, was an additional two rate hikes. so i would say, we looked at the interim intermeeting data and, as i mentioned, broadly consistent, not perfectly consistent, but broadly consistent with expectations. and, as a result, we went ahead and, and took another step. and thats, you know, a labor market that continues to be strong but, but gradually slowing. i mentioned that the inflation report was actually a little better than expected, but, you know, were, were going to be careful about taking too much signal from, from a single reading. and, you know, growth came in stronger than expected. so thats how we look at it, and, and so we did take that step today."
"2023-07-26","so its hard to pick the pieces apart and say, you know, how much of this and how much of that. you know, well be looking at everything. and, you know, well, of course, well be looking to see whether the signal from junes cpi is replicated or, or the opposite of replicated or whether its somewhere in the middle. well be looking at the growth data. well be looking at the labor market data very closely, of course, and making an overall judgment about that. its the totality of the data, i think, but with a particular focus on, on making progress on inflation."
"2023-07-26","so im just going to tell you again what were going to do. in september, were going to look at, at two additional job reports, two additional cpi reports, lots of activity data, and thats what were going to look at, and were going to make that decision then. and that decision could, could mean another hike in, in september, or it could mean that we decide to maintain at that level. and, again, the question were going to be asking ourselves is, is the overall signal one that we need to do more, that we need to tighten further? and if we get that signal, whenever we get it, thenand thats the collective judgment of the committee then we will move ahead. if we dont, you know, then, then well have the option of maintaining policy at that level, but its, its, you know, its really dependent so much on the data, and we just dont have it yet."
"2023-07-26","so i guess id say it this way: first, it isit is a good thing that headline inflation has come down so much, because thats really what the public experiences. and, and i would say that having headline inflation move down that much almost creates ait will strengthen the broad sense that, that the public has that inflation is coming down, which will in turn, we hope, help inflation continue to move down. so you are reallysorry, your question was?"
"2023-07-26","so i guess i would put it this way. we, weid say it this way: its really a question of, how do you balance the two risks, the risk of doing too much or doing too little? and, you know, i would say that, you know, were coming to a place where, where there really are risks on both sides. its hard to say exactly whether, whether theyre in balance or not, but as ouras our stance has become more restrictive and inflation moderates, we do increasingly face that risk. but, you know, we, we need to see that inflation is durably down that far, you know. as you know, we think, and most economists think, that core inflation is actually a better signal of, of where headline inflation is going, because headline inflation is affected greatly by volatile energy and food prices. so we would want core inflation to be coming down, because thats what we thinkthatscore is signaling where headline is going to go in the future. and core inflation is still pretty elevated, you know? theres reason to think it can come down now, but its, its still quite elevated, and so we think we need to stay on task, and we think were going to need to hold, certainly, hold policy at a restrictive level for some time. and we need to be prepared to raise further if thatif we think thats appropriate."
"2023-07-26","so it isit is a very positive thing that, actually, the unemployment rate is the same as it was when we lifted off in march of 22, at 3. 6 percent. so thats a real blessing in that weve been able to achieve some disinflation, and we dont seek to it. its not that were aiming to, to raise unemployment, but i would just say, the historical recordwe have to be honest about the historical record, which does suggest that when central banks go in and slow the economy to bring down inflation, the result tends to be some softening in labor market conditions. and so that is still the, the likely outcome here. and, you know, we hope that thats as little as possible, but we have to be honest that that isthat is the likely outcome. the worst outcome for everyone, of course, would be not to deal with inflation now, not get it done. whatever the short-term social costs of getting inflation under control, the longer- term social costs of failing to do so are greater, and the historical record is very, very clear on that. if you go through a period where inflation expectations are not anchored, inflation is volatile, it interferes with peoples lives and with economic activity, and, you know, thats the thats the thing we, we really need to avoid and will avoid."
