"meeting_date","paragraph_text"
"2022-07-27","good afternoon. my colleagues and i are strongly committed to bringing inflation back down, and were moving expeditiously to do so. we have both the tools we need and the resolve it will take to restore price stability on behalf of american families and businesses. the economy and the country have been through a lot over the past two and a half years and have proved resilient. it is essential that we bring inflation down to our 2 percent goal if we are to have a sustained period of strong labor market conditions that benefit all. from the standpoint of our congressional mandate to promote maximum employment and price stability, the current picture is plain to see: the labor market is extremely tight, and inflation is much too high. against this backdrop, today the fomc raised its policy interest rate by ¾ of a percentage point and anticipates that ongoing increases in the target range for the federal funds rate will be appropriate. in addition, we are continuing the process of significantly reducing the size of our balance sheet. and ill have more to say about todays monetary policy actions after briefly reviewing economic developments. recent indicators of spending and production have softened. growth in consumer spending has slowed significantly, in part reflecting lower real disposable income and tighter financial conditions. activity in the housing sector has weakened, in part reflecting higher mortgage rates. and after a strong increase in the first quarter, business fixed investment also looks to have declined in the second quarter. despite these developments, the labor market has remained extremely tight, with the unemployment rate near a 50-year low, job vacancies near historical highs, and wage growth elevated. over the past three months, employment rose by an average of 375, 000 jobs per monthdown from the average pace seen earlier in the year, but still robust. improvements in labor market conditions have been widespread, including for workers at the lower end of the wage distribution as well as for african americans and hispanics. labor demand is very strong, while labor supply remains subdued, with the labor force participation rate little changed since january. overall, the continued strength of the labor market suggests that underlying aggregate demand remains solid. inflation remains well above our longer-run goal of 2 percent. over the 12 months ending in may, total pce prices rose 6. 3 percent; excluding the volatile food and energy categories, core pce prices rose 4. 7 percent. in june, the 12-month change in the consumer price index came in above expectations at 9. 1 percent, and the change in the core cpi was 5. 9 percent. notwithstanding the recent slowdown in overall economic activity, aggregate demand appears to remain strong, supply constraints have been larger and longer lasting than anticipated, and price pressures are evident across a broad range of goods and services. although prices for some commodities have turned down recently, the earlier surge in prices of crude oil and other commodities that resulted from russias war on ukraine has boosted prices for gasoline and food, creating additional upward pressure on inflation. the feds monetary policy actions are guided by our mandate to promote maximum employment and stable prices for the american people. my colleagues and i are acutely aware that high inflation imposes significant hardship, especially on those least able to meet the higher costs of essentials like food, housing, and transportation. we are highly attentive to the risks high inflation poses to both sides of our mandate, and we are strongly committed to returning inflation to our 2 percent objective. at todays meeting, the committee raised the target range for the federal funds rate by ¾ of a percentage point, bringing the target range to 2¼ to 2½ percent. and were continuing the process of significantly reducing the size of our balance sheet, which plays an important role in firming the stance of monetary policy. over coming months, we will be looking for compelling evidence that inflation is moving down, consistent with inflation returning to 2 percent. we anticipate that ongoing increases in the target range for the federal funds rate will be appropriate; the pace of those increases will continue to depend on the incoming data and the evolving outlook for the economy. todays increase is thein the target range is the second 75 basis point increase in as many meetings. while another unusually large increase could be appropriate at our next meeting, that is a decision that will depend on the data we get between now and then. we will continue to make our decisions meeting by meeting and communicatingand communicate our thinking as clearly as possible. as the stance of monetary policy tightens further, it likely will become appropriate to slow the pace of increases while we assess how our cumulative policy adjustments are affecting the economy and inflation. our overarching focus is using our tools to bring demand into better balance with supply in order to bring inflation back down to our 2 percent goal and to keep longer-term inflation expectations well anchored. making appropriate monetary policy in this uncertain environment requires a recognition that the economy often involvesevolves in unexpected ways. inflation has obviously surprised to the upside over the past year, and further surprises could be in store. we therefore will need to be nimble in responding to incoming data and the evolving outlook. and we will strive to avoid adding uncertainty in what is already an extraordinarily challenging and uncertain time. we are highly attentive to inflation risks and determined to take the measures necessary to return inflation to our 2 percent longer-run goal. this process is likely to involve a period of below- trend economic growth and some softening in labor market conditions. but such outcomes are likely necessary to restore price stability and to set the stage for achieving maximum employment and stable prices over the longer run. to conclude: we understand that our actions affect communities, families, and businesses across the country. everything we do is in service to our public mission. we at the fed will do everything we can to achieve our maximum-employment and price-stability goals. thank you. i look forward to your questions."
"2022-07-27","sure. so we did judge that a 75 basis point increase was the right magnitude in light of the data and in the context of the ongoing increases in the policy rate that weve been making. id say that we wouldnt hesitate to, to make an even larger move than we did today if the committee were to conclude that that wasthat that were appropriate. that was not the case at this meeting. there was very broad support for the move that we made. you mentioned thethe june meeting. we, we had said many times that we were prepared to move aggressively, more aggressively, if inflation continued to disappoint. and thats why we did move to a more aggressive pace at the june meeting, as we said we would do. at this meeting, we continued at that more aggressive pace, as inflation has continued to disappoint, in the form of the june cpi reading."
"2022-07-27","so i guess id start by saying weve been saying we would move expeditiously to get to the range of neutral. and i think weve done that now. were atwere at 2. 25 to 2. 5 [percent], and thats right in the range of what we think is neutral. so the question is, how are we thinking about the path forward? so one thing that hasnt changed is thatwont changeis that our focus is continuing tois going to continue to be on using our tools to bring demand back into better balance with supply in order to bring inflation back down. thatll continue to be our overarching focus. we also said that we expect ongoing rate hikes will be appropriate and that well make decisions meeting by meeting. so what are we going to be looking at? you know, well be looking at the incoming data, as i mentioned, and thatll start with economic activity. are we seeing the slowdown that wethe slowdown in economic activitythat we think we need? and theres some evidence that we are at this time. of course, well be looking at labor market conditions. and well be asking whether we see the alignment between supply and demand getting better, getting closer. of course, well be looking closely at inflation. you mentioned headline and core. our mandate is for headline, of course; its not for core. but we look at core because core is, is actually a better indicator of headline and of all inflation going forward. so well bewell be looking at both. and well be looking at them forat those both, reallyfor what theyre saying about the outlook rather than just simply for, for what they say. but well be asking: do we see inflationary pressures declining? do we see actual readings of inflation coming down? so, in light of all that data, the question well be asking is whether the stance of policy we have is sufficiently restrictive to bring inflation back down to our 2 percent target. and its also worth noting that these rate hikes have been large, and theyve cometheyve come quickly. and its likely that their full effect has not been felt by the economy. so theres probably some additional tightening, significant additional tightening, in the pipeline. so where are we going with this? i think the besti think the committee broadly feels that we need to get policy to at least to a moderately restrictive level. and maybe the best data point for that would be what we wrote down in our sep at theat the june meeting. so i think the median [federal funds rate] for the end of this year, the median wouldve been between 3¼ and 3½ [percent]. and, then, people wrote down 50 basis points higher than that for 2023. so thatseven though thats now six weeks old, i guess, thatsthats the most recent reading. of course, well update that reading at theat the september meeting in eight weeks. so thats how were thinking about it. as i mentioned, as it relates to september, i said that another unusually large increase could be appropriate, but thats not a decision were making now. its one that well make based on the data we see. and were going to be making decisions meeting by meeting. we think itswe think its time to just go to a meeting-by-meeting basis and not provide, you know, the kind of clear guidance that we had provided on the way to neutral."
"2022-07-27","so im going to start by pointing out that its very hard to say with any confidence in normal timesin normal timeswhat the economys going to be doing in 6 or 12 months. and to try to predict what the appropriate monetary policy would respond response would beof course, we do that in the sep, but, nonetheless, youve got to take any estimates of what rates will be next year with a grain of salt, because theres so much uncertainty. these are not normal times. theres significantly more uncertainty now about the path ahead than i think there ordinarily is, and, ordinarily, its quite high. so, again, i wouldthe best data, the only data point i have for you really is the june sep, which i think is just the most recent thing that the committees done. since then, inflation has come in higher; economic activity has come in weaker than expected. but at the same time, i would say thats probably the best estimate of where the committees thinking is still, which is that we would get to a moderately restrictive level by the end of this yearby which i mean somewhere between 3 and 3½ percentand that when the committee sees further rate increases in 2023, as i mentioned, well update that, of course, at the september meeting. but thats really the best i can do on that."
"2022-07-27","so i wouldnt say it wasi think we didnt expect a good reading, but this onethis one was even worse than expected, i would say. i dont talk about my own personal estimate of, of what the terminal rate would be. i doi will write down that inits going to evolve. obviously, it has evolved over the coursei think, for all participants, it has evolved over the course of the year as we learn how persistent inflations going to be. and by the time of the september meeting, we will have seen two more cpi readings and two more labor market readings and a significant amount of readings about economic activity and perhaps geopolitical developments, who knows. itll beitll be a lot. its an eight-week intermeeting period, so i think well see quite a lot of data. and well make our decision at that meeting based on that data."
"2022-07-27","so its hard to deal with hypotheticals, but i just would say this. we, you know, we would look at both, and we would askwed be asking ourselves, are we confident that inflation is on a path down to 2 percent? thats really the question. and well be makingyou know, our policy stance will be set at a level, ultimately, at which we are confident that inflation is going to be moving down to 2 percent. so you wouldit would depend on a lot of things. of course, as i mentioned, core inflation is a better predictor of inflation going forward. headline inflation tends to be volatile. so, in ordinary times, you, you look through volatile moves in commodities. the problem with the current situation is that, that if you have a sustained period of supply shocks, those can actually start to undermine or to workto work on de-anchoring inflation expectations. the public doesnt distinguish between core and headline inflation in their thinking. so its something we have to take into consideration in our policymaking even though our tools dont really work on, on some aspects of this, which are the supply-side issues."
"2022-07-27","so, as ias i mentioned, we think its necessary to have growth slow down. and growth is going to be slowing down this year for a couple of reasons, one of which is that youre coming off of the very high growth of the reopening year of 2021. youre also seeing tighter monetary policy. and you should see some slowing. we actually think we need a period of growth below potential in order to create some slack so thatso that the supply side can catch up. we also think that there will be, in all likelihood, some softening in labor market conditions. and those are things that we expect. and we think that theyre probably necessary if we were to haveto get inflationif we were to be able to get inflation back down on a path to 2 percent and ultimately get there."
"2022-07-27","so were going to beagain, were going to be focused on getting inflation back down. and weas ive said on other occasions, price stability is really the bedrock of the economy. and nothing works in the economy without price stability. we cant have a strong labor market without price stability for an extended period of time. we all want to get back to the kind of labor market we had before the pandemic, where differences between, you know, racial and gender differences and that kind of thing were at historic minimums, where participation was high, where inflation was low. we want to get back to that, but thats not happening. thats not going to happen without, without restoring price stability. so thats something we see as, as something that we simply must do. and we think that in thewe dont see it as a tradeoff with, with the employment mandate. we see it as a way to facilitate the sustained achievement of the employment mandate in the longer term."
"2022-07-27","so were trying to do just the right amount, right? were notwere not trying to have a recession. and we dont think we have to. we think that theres a path for us to be able to bring inflation down while sustaining a strong labor market, as i mentioned, along within all likelihoodsome, some softening in labor market conditions. so that is thats what were trying to achieve, and we continue to think that theres a path to that. we know that the path has, has clearly narrowed, really based on events that are outside of our control. and it may narrow further. so, you know, i do thinkas i said just nowthat restoring price stability is just something that we have to do. there, there isnt an option to fail to do that because that is the thing that enables you to have a strong labor market over time. without restoring price stability, you wont be able, over the medium and longer term, to actually have a stronga sustained period of very strong labor market conditions. so, of course, we serve both sides of the dual mandate, but we actually see them as well aligned on this."
"2022-07-27","were trying not to make a mistake. let me put it this way: we do see that there are two-sided risks. there would be the risk of doing too much and, you know, imposing more of a downturn on the economy than, than was necessary, but the riskthe risk of doing too little and leaving the economy with this entrenched inflation, it only raises the cost. if you fail to deal with it in the near term, it only raises the cost of, of dealing with it later to the extent people start to see it as just part of their economic lives. they start to factor high inflation into their decisionswhen thaton a sustained basis. when that starts to really happen, and we dont think thats happened yet, but when that starts to happen, it just gets that much harder. and the pain will be that much greater. so i really do think that its important that wethat we address this now and get it done."
