"meeting_date","paragraph_text"
"2021-03-17","good afternoon. i would like to start by noting that it has been a full year since the pandemic arrived with force on our shores. looking back, it was clear that addressing a fast-moving global pandemic would be plainly and primarily the realm of health- care providers and experts, and we are grateful to them and to all the essential workers for their service and sacrifice. the danger to the u. s. economy was also clear. congress provided by far the fastest and largest response to any postwar economic downturn, offering fiscal support for households, businesses, health-care providers, and state and local governments. here at the federal reserve, we rapidly deployed our full range of tools to provide relief and stability, to ensure that the recovery will be as strong as possible, and to limit lasting damage to the economy. we are strongly committed to achieving the monetary policy goals that congress has given us: maximum employment and price stability. the economic fallout has been real and widespread, but with the benefit of perspective, we can say that some of the very worst economic outcomes have been avoided by swift and forceful actionfrom congress, from across government, and in cities and towns across the country. more people held on to their jobs, more businesses kept their doors open, and more incomes were saved as a result of these swift and forceful policy actions. and while we welcome these positive developments, no one should be complacent. at the fed, we will continue to provide the economy the support that it needs for as long as it takes. today the fomc kept interest rates near zero and maintained our sizable asset purchases. these measures, along with our strong guidance on interest rates and on our balance sheet, will ensure that monetary policy will continue to deliver powerful support to the economy until the recovery is complete. the path of the economy continues to depend significantly on the course of the virus and the measures undertaken to control its spread. since january, the number of new cases, hospitalizations, and deaths has fallen, and ongoing vaccinations offer hope for a return to more normal conditions later this year. in the meantime, continued observance of social-distancing measures and wearing masks will help us reach that goal as soon as possible. the economic recovery remains uneven and far from complete, and the path ahead remains uncertain. following the moderation in the pace of the recovery that began toward the end of last year, indicators of economic activity and employment have turned up recently, although the sectors of the economy most adversely affected by the resurgence of the virus and by greater social distancing remain weak. household spending on goods has risen notably so far this year. in contrast, household spending on services remains low, especially in services that typically require people to gather closely, including travel and hospitality. the housing sector has more than fully recovered from the downturn, while business investment and manufacturing production have also picked up. the overall recovery in economic activity since last spring is due importantly to unprecedented fiscal and monetary policy actions, which have provided essential support to households, businesses, and communities. the recovery has progressed more quickly than generally expected, and forecasts from fomc participants for economic growth this year have been revised up notably since our december summary of economic projections. in commenting on the stronger outlook, participants noted progress on vaccinations as well as recent fiscal policy. as with overall economic activity, conditions in the labor market have turned up recently. employment rose by 379, 000 in february, as the leisure and hospitality sector recouped about two-thirds of the jobs that were lost in december and january. nonetheless, employment in this sector is more than 3 million below its level at the onset of the pandemic. for the economy as a whole, employment is 9. 5 million below its pre-pandemic level. the unemployment rate remains elevated at 6. 2 percent in february; this figure understates the shortfall in employment, particularly as participation in the labor market remains notably below pre-pandemic levels. looking ahead, fomc participants project the unemployment rate to continue to decline; the median projection is 4. 5 percent at the end of this year and moves down to 3. 5 percent by the end of 2023. the economic downturn has not fallen equally on all americans, and those least able to shoulder the burden have been the hardest hit. in particular, the high level of joblessness has been especially severe for lower-wage workers in the service sector and for african americans and hispanics. the economic dislocation has upended many lives and created great uncertainty about the future. overall inflation remains below our 2 percent longer-run objective. over the next few months, 12-month measures of inflation will move up as the very low readings from march and april of last year fall out of the calculation. beyond these base effects, we could also see upward pressure on prices if spending rebounds quickly as the economy continues to reopen, particularly if supply bottlenecks limit how quickly production can respond in the near term. however, these one-time increases in prices are likely to have only transient effects on inflation. the median inflation projection of fomc participants is 2. 4 percent this year and declines to 2 percent next year before moving back up by the end of 2023. the feds response to this crisis has been guided by our mandate to promote maximum employment and stable prices for the american people, along with our responsibilities to promote the financialthe stability of the financial system. as we say in our statement on longer-run goals and monetary policy strategy, we view maximum employment as a broad- based and inclusive goal. our ability to achieve maximum employment in the years ahead depends importantly on having longer-term inflation expectations well anchored at 2 percent. as the committee reiterated in todays policy statement, with inflation running persistently below 2 percent, we will aim to achieve inflation moderately above 2 percent for some time so that inflation averages 2 percent over time and longer-term inflation expectations remain well anchored at 2 percent. we expect to maintain an accommodative stance of monetary policy until these employment and inflation outcomes are achieved. with regard to interest rates, we continue to expect it will be appropriate to maintain the current 0 to ¼ percent target range for the federal funds rate until labor market conditions have reached levels consistent with the committees assessment of maximum employment and inflation has risen to 2 percent and is on track to moderately exceed 2 percent for some time. i would note that a transitory rise in inflation above 2 percent, as seems likely to occur this year, would not meet this standard. in addition, we will continue to increase our holdings of treasury securities by at least $80 billion per month and of agency mortgage-backed securities by at least $40 billion per month until substantial further progress has been made toward our maximum-employment and price-stability goals. the increase in our balance sheet since last march has materially eased financial conditions and is providing substantial support to the economy. the economy is a long way from our employment and inflation goals, and it is likely to take some time for substantial further progress to be achieved. our forward guidance for the federal funds rate, along with our balance sheet guidance, will ensure that the stance of monetary policy remains highly accommodative as the recovery progresses. our guidance is outcome based and ties the path of the federal funds rate and the balance sheet to progress toward reaching our employment and inflation goals. overall, our interest rate and balance sheet tools are providing powerful support to the economy and will continue to do so. to conclude, we understand that our actions affect communities, families, and businesses across the country. everything we do is in service to our public mission. we are committed to using our full range of tools to support the economy and to help assure that the recovery from this difficult period will be as robust as possible. thank you. i look forward to your questions."
"2021-03-17","[laughter] not yet. so, as youas you pointed out, weve said that we would continue asset purchases at this pace until we see substantial further progress. and thats actual progress, not forecast progress. soand thats a difference from, from our past approach. soand what we mean by that is, is pretty straightforward. it is, we want to see that, that the labor markets have movedlabor market conditions have movedyou know, have made substantial progress toward maximum employment, and inflation has made substantial progress toward the 2 percent goal. thats what were going to want to see. now, that obviously includes an element of judgment. and when we seewell bewell be carefully looking ahead. we, we also understand that we, we will want to provide as much advance notice of any potential taper as possible. so when we see that were on track, when we see actual data coming in that suggests that were on track to perhaps achieve substantial further progress, then well say so. and well say so well in advance of any decision to actually taper."
"2021-03-17","i, i dont see that at all. you know, we, we have a, a range of perspectives on the committee. i welcome that. and, you know, we, we havewe debate things, we discuss things, and we always come together around aaround a, a solution. but, you know, the, the strong bulk of the committee is, is not showing a rate increase during this forecast period. and, you know, as, as data improve, as the outlook improves very significantly since the december meeting, you would expect forecasts to move up. its probably not a surprise that some people would bring in their estimate of the appropriate time for liftoff. nonetheless, you know, the bulk of the committeethe, the largest part by far of the committee is, isdoesnt show a rate increase during this period. and, again, part of that is wanting to see actual data rather than just a forecast at this point. we do expect that well begin to make faster progress on both spendingyou know, labor markets and inflation as the year goes on because of the progress with the vaccines, because of the fiscal support that were getting. we expect that to happen. but, you know, well have to see it first."
"2021-03-17","victoria, well have something to announce on that in coming days. and im not going to expound upon your questions. why dont youwhy dont you ask another question if youd like to? because, because that oneim just going to say that well have something in coming days."
"2021-03-17","well, let me say, as we say in our statement on longer-run goals and monetary policy strategy, we look to a range of indicators on the labor market. we never only looked at the unemployment rate, which is the only indicator of, of labor market outcomes thats in the sep. we look at a very broad range. you hear us talk all the time about participation; about employment to population, which is the combination of the two; about different measures of, of unemployment. so its wages, its, its the job flows, its, you know, all of those things. they go into an assessmentdisparities of various groups. all that goes into an assessment of maximum employment. the, thetrying to incorporate all of that into the summary of economic projections would not be practical. you know, obviously, the thing that we do include is just the unemployment rate, and thats a very insufficient statistic. soit, it doesnt include a lot of other things that wethat we do look at. and i, i wouldnt want to say that were looking to include the other dozen things that we look at into the sep. but at timefrom time to time, we do look at, at adding different things. but i, i would just say the sep is, its a summary. its one device. its not going to include all of the things that we look at. i think you know the things that we look atwe, we talk about them all the time. so were not actually looking actively at significantly broadening those indicators in the sep right now."
"2021-03-17","so i guess the first thing to say is that the, the sep is not a committee forecast. its, its not something we sit around and debate and discuss and approve, and say, this represents our, you know, our reaction function as a committee. its a compilation of projections from different people. and isince we dont debate it or discuss it, it would be hard for me to say whyexactly why each participant did what they were going to do. so all i would say about this is that wevewe laid out what i think is very clear guidance on liftoff. and its really three things: labor market conditions that are consistent with our estimates of maximum employmentand, as i mentioned, we consider a wide range of indicators in assessing labor market conditions, not just the unemployment rate; inflation that has reached 2 percent, and not just on a transitory basis; and inflation thats on track to run moderately above 2 percent for some time. the first two of those three are very much data based; the third does have a little bit of aof an element of expectations in it. so we are very much determined to implement this guidance in a robust way. it is the guidance that we chose carefully to implement our new framework. and to meet these standards, well need to see data, as i mentioned. so what doeswhat does this, this sep really say? it says that were committed to our framework and to the guidance weve provided to implement that framework. we will wait until the requirements set forth in that guidance are clearly met before considering a change in our policy rate. and the last thing ill say is this: the state of the economy in two or three years is highly uncertain, and i wouldnt want to focus too much on the exact timing of a potential rate increase that far into the future. so thats how i would think about the, the sep."
"2021-03-17","so weve said wed like to see inflation run moderately above 2 percent for some time. and weve resisted, basically, generally, the temptation to try to quantify that. part of that just is, talking about inflation is one thing; actually having inflation run above 2 percent is the real thing. so iyou know, over the years weve, weve talked about 2 percent inflation as a goal, but we havent achieved it. so i, i would say wed like to, you know, perform. thats what wed really like to do, is to get inflation moderately above 2 percent. i dont want to be too specific about what that means, because i think its hard to do that. and we havent done it yet. you know, when were actually above 2 percent, we can do that. ilook, i, i would say this. the fundamental change in, in our framework is that we, were not going to act preemptively based on forecasts for the most part. and were going to wait to see actual data. and i think it will take people time to, to adjust to thatand to adjust to that new practice. and the only way we can really build the credibility of that is by doing it. so thats how i would think about that."
"2021-03-17","so, on, on herd immunity, i, im really going to leave that question to the experts. we dont control that. were not responsible for defining it. and well, well leave that whole discussion to the experts. i mean, werewhat were focused on is, is the part that we control, which is the support that we provide to the economy. and there weve provided very clear guidance. and in the case of asset purchases, its at their current level until we make substantial further progress. there is an element of judgment in that, and well, well therefore, well supply clear communication well in advance of, of actually tapering, and we just went through, you know, the, the criteria for raising interest rates. theyre very specific. and, you know, were, were very much committed to having them fulfilled robustly. i, i would agree with you that the, the path of the virus continues to be very important. we, we have these, you know, new strains withwhich, which can be quite virulent. and were not actually done yet. and i, iwere clearly on a good path with, with cases coming down, as i mentioned, but were not done. and id hate to see us take our eye off the ball before we actually finish the job. so thats how i would look at that."
"2021-03-17","i think theres some of that. sure, therell be some of that. there will still be some social distancing. people may be, for example, going into spaces that, that, you know, that involve close contact with others. some people will do that right away. others will hold back. and so i think therelltherell be some of that. in addition, though, remember, there arethere are 10 million peoplein the range of 10 million people who need to get back to work. and its going to take some time for that to happen. you know, it canit can happen maybe, maybe more quickly than it has in the past, because it involves the reopening of a sector of the economy, as opposed to stimulating aggregate demand and waiting for that to produce job demand for workers. this could be a different sort of a process. and it could be quicker. we dont know that. but its, its just a lot of people who havewho need to get back to work. and its not going to happen overnight. it would beits going to take some time. no matter how well the economy performs, unemployment will take quite a time to goto go down, and so will participation. so thats all i can say. i think the faster the better; wed love to see it come sooner rather than later. wed welcome nothing more than that. but, realistically, given the numbers, its going to take some time."
"2021-03-17","sure. so we monitor a broad range of financial conditions, and were always attentive to market developments, of course. were still a long way from our goals, and its important that financial conditions do remain accommodative to support the achievement of those goals. and if you look at various indexes of financial conditions, what youll see is that they generally do show financial conditions overall to be highly accommodative. and that is appropriate. so thats, thats how we look at it. i would add, as ive said, i would be concerned by disorderly conditions in markets or by a persistent tightening of financial conditions that threaten the achievement of our goals. we think the stance of ourof monetary policy remains appropriate. our guidance on the federal funds rate and on asset purchases is providing strong support for the economy. and were committed to maintaining that patiently accommodative stance until the job is well and truly done."
