"meeting_date","paragraph_text"
"2024-05-01","good afternoon. my colleagues and i remain squarely focused on our dual mandate to promote maximum employment and stable prices for the american people. the economy has made considerable progress toward our dual-mandate objectives. inflation has eased substantially over the past year, while the labor market has remained strong. and thats very good news. but inflation is still too high, further progress in bringing it down is not assured, and the path forward is uncertain. we are fully committed to returning inflation to our 2 percent goal. restoring price stability is essential to achieve a sustainably strong labor market that benefits all. today, the fomc decided to leave our policy interest rate unchanged and to continue to reduce our securities holdings, though at a slower pace. our restrictive stance of monetary policy has been putting downward pressure on economic activity and inflation, and the risks to achieving our employment and inflation goals have moved toward better balance over the past year. however, in recent months, inflation has shown a lack of further progress toward our 2 percent objective, and we remain highly attentive to inflation risks. ill have more to say about monetary policy after briefly reviewing economic developments. recent indicators suggest that economic activity has continued to expand at a solid pace. although gdp growth moderated from 3. 4 percent in the fourth quarter of last year to 1. 6 percent in the first quarter, private domestic final purchaseswhich excludes inventory investment, government spending and net exports, and usually sends a clearer signal on underlying demandwas 3. 1 percent in the first quarter, as strong as the second half of 2023. consumer spending has been robust over the past several quarters, even as high interest rates have weighed on housing and equipment investment. improving supply conditions have supported resilient demand and the strong performance of the u. s. economy over the past year. the labor market remains relatively tight, but supply and demand conditions have come into better balance. payroll job gains averaged 276, 000 jobs per month in the first quarter, while the unemployment rate remains low at 3. 8 percent. strong job creation over the past year has been accompanied by an increase in the supply of workers, reflecting increases in participation among individuals aged 25 to 54 years and a continued strong pace of immigration. nominal wage growth has eased over the past year and the jobs-to-workers gap has narrowed, but labor demand still exceeds the supply of available workers. inflation has eased notably over the past year but remains above our longer-run goal of 2 percent. total pce prices rose 2. 7 percent over the 12 months ending in march; excluding the volatile food and energy categories, core pce prices rose 2. 8 percent. the inflation data received so far this year have been higher than expected. although some measures of short-term inflation expectations have increased in recent months, longer-term inflation expectations appear to remain well anchored, as reflected in a broad range of surveys of households, businesses, and forecasters, as well as measures from financial markets. the feds monetary policy actions are guided by our mandate to promote maximum employment and stable prices for the american people. my colleagues and i are acutely aware that high inflation imposes significant hardship, as it erodes purchasing power, especially for those least able to meet the higher costs of essentials like food, housing, and transportation. we are strongly committed to returning inflation to our 2 percent objective. the committee decided at todays meeting to maintain the target range for the federal funds rate at 5¼ to 5½ percent and to continue the process of significantly reducing our securities holdings, though at a slower pace. over the past year, as labor market tightness has eased and inflation has declined, the risks to achieving our employment and inflation goals have moved toward better balance. the economic outlook is uncertain, however, and we remain highly attentive to inflation risks. weve stated that we do not expect that it will be appropriate to reduce the target range for the federal funds rate until we have gained greater confidence that inflation is moving sustainably toward 2 percent. so far this year, the data have not given us that greater confidence. in particular, and as i noted earlier, readings on inflation have come in above expectations. it is likely that gaining such greater confidence will take longer than previously expected. we are prepared to maintain the current target range for the federal funds rate for as long as appropriate. were also prepared to respond to an unexpected weakening in the labor market. we know that reducing policy restraint too soon or too much could result in a reversal of the progress weve seen on inflation. at the same time, reducing policy restraint too late or too little could unduly weaken economic activity and employment. in considering any adjustments to the target range for the federal funds rate, the committee will carefully assess incoming data, the evolving outlook, and the balance of risks. policy is well positioned to deal with the risks and uncertainties that we face in pursuing both sides of our dual mandate. we will continue to make decisions meeting by meeting. turning to our balance sheet: the committee decided at todays meeting to slow the pace of decline in our securities holdings, consistent with the plans we released previously. specifically, the cap on treasury redemptions will be lowered from the current $60 billion per month to $25 billion per month as of june 1. consistent with the committees intention to hold primarily treasury securities in the longer run, were leaving the cap on agency securities unchanged per month, and we will reinvest any proceeds in excess of this cap in treasury securities. with principal payments on agency securities currently running at about $15 billion per month, total portfolio runoff will amount to roughly $40 billion per month. the decision to slow the pace of runoff does not mean that our balance sheet will ultimately shrink by less than it would otherwise but rather allows us to approach its ultimate level more gradually. in particular, slowing the pace of runoff will help ensure a smooth transition, reducing the possibility that money markets experience stress and thereby facilitating the ongoing decline in our securities holdings that are consistent with reaching the appropriate level of ample reserves. we remain committed to bringing inflation back down to our 2 percent goal and to keeping longer-term inflation expectations well anchored. restoring price stability is essential to set the stage for achieving maximum employment and stable prices over the longer run. to conclude: we understand that our actions affect communities, families, and businesses across the country. everything we do is in service to our public mission. we, at the fed, will do everything we can to achieve our maximum-employment and price-stability goals. thank you. i look forward to your questions."
"2024-05-01","so i do think the evidence shows, you know, pretty clearly that policy is restrictive and is weighing on demand, and there are a few places i would point to for that. you can start with the labor market. so demand is still strongthe demand side of the labor market, in particularbut its cooled from its extremely high level of a couple years ago, and you see that in job openings. you saw itmore evidence of that today in the jolts report, as youll know. its still higher than pre-pandemic. but it has been coming down both in the indeed report and the jolts report. thats, thats demand cooling. the same is true of quits and hiring rates, which have essentially normalized. i also look at thewe look at surveys of workers andpardon mesurveys of workers and businesses, and [they] ask workers, are jobs plentiful? and ask businesses, are workers plentiful? is it easy to find workers? and youve seen that the answers to those have come back down to pre-pandemic levels. you also see in interest-sensitive spending, like housing and investmentyou also see that higher interest rates are weighing on those activities. so i do think its clear that, that policy is restrictive."
"2024-05-01","so i would say that we believe it is restrictive, and we believe [that] over time it will be sufficiently restrictive. that will be a question that, that the data will have to answer."
"2024-05-01","expectations are not anchored?"
"2024-05-01","you know, i dont want to get into complicated hypotheticals. but i would say that, you know, were committed to retaining our current restrictive stance of policy for as long as is appropriate. and well do that."
"2024-05-01","so i think its unlikely that the next policy rate move will be a hike. id say its unlikely. you know, our policy focus is really what i just mentioned, which is which is how long to keep policy restrictive. you ask, what would it take? you know, i think wed need to see persuasive evidence that our policy stance is not sufficiently restrictive to bring inflation sustainably down to 2 percent over time. thats notthats not what we think were seeing, as ias i mentioned, but thatssomething like that is what it would take. wed look at the totality of the data in answer to that question. that would include inflation, inflation expectations, and all the other data too."
"2024-05-01","well, i think, again, the testwhat im saying is, if we were to come to that conclusion that policy werent tight enough to achieve that, so it would be the totality of all the things wed be looking at. it could be expectations. it could be a combination of things. but, if weif we reach that conclusionand we dont see evidence supporting that conclusionthats what it would take i think for us to take that step."
"2024-05-01","so, onlet me address cuts. so, obviously, our decisions that we make on our policy rate are going to depend on the incoming data, how the outlook is evolving, and the balance of risks, as always. and well look at the totality of the data. so i think, and we think, that policy is well positioned to address different paths that the economy might take. and weve said that we dont think it would be appropriate to dial back our restrictive policy stance until weve gained greater confidence that inflation is moving down sustainably toward 2 percent. so, for example, let me take a path: if we did have a path where inflation proves more persistent than expected and where the labor market remains strong, but inflation is moving sideways and were not gaining greater confidence, well, that would be a case in which it could be appropriate to hold off on rate cuts. i think theres also other paths that the economy could take, which, which would cause us to want to consider rate cuts. and those would betwo of those paths would be that we do gain greater confidence, as weve said, that inflation is moving sustainably down to 2 percent, and another path could be, you know, an unexpected weakening in the labor market, for example. so those are paths in which you could see us cutting rates. so i think it really will depend on the data. in terms of peak rate, you know, i think, really, its the same question. i, i think the data will have to answer that question for us."
"2024-05-01","again, its, itsweve set ourselves a test that wefor us to begin to reduce policy restriction, wed want to be confident that inflation is movingyou know, moving sustainably down to 2 percent, and, for sure, one of the things wed be looking at is the performance of inflation. wed also be looking at inflation expectations. wed be looking at the whole story. but clearly, incoming, incoming inflation data would be at the very heart of that decision."
"2024-05-01","so i think its hard to know that. i think well be able to look back, you know, from down the road and look back and understand it better. you know, if you look atlets look at growth. really, what weve seen so far this year in the first quarter is growth coming in about consistent with where it was last year. i know gdp came in lower, but you dont see an acceleration in growth. i mean, the thought would be that financial conditions loosened in, in, december, and that caused an uptick in activity, and that caused inflation. presumably, thats what were tightening in the labor market. you dont really see that happening. what you see is economic activity at a level thats roughly the same as, as last year. so, you know, whats causing this inflation? you know, well, well have a better sense of that over time. i dont know that theres an obvious connection there, though, with easing of financial conditions. in terms of tightening, youre, youre right. rates are certainly higher now and have been for some time than they were before the december meeting. and theyre higher, and thats tighter financial conditions. and, you know, thats appropriate, given what inflation has done in the first quarter."
