"meeting_date","paragraph_text"
"2023-12-13","good afternoon. my colleagues and i remain squarely focused on our dual mandate to promote maximum employment and stable prices for the american people. as we approach the end of the year, its natural to look back on the progress that has been made toward our dual-mandate objectives. inflation has eased from its highs, and this has come without a significant increase in unemployment. thats very good news. but inflation is still too high, ongoing progress in bringing it down is not assured, and the path forward is uncertain. as we look ahead to next year, i want to assure the american people that were fully committed to returning inflation to our 2 percent goal. restoring price stability is essential to achieve a sustained period of strong labor market conditions that benefit all. since early last year, the fomc has significantly tightened the stance of monetary policy. weve raised our policy interest rate by 5¼ percentage points and have continued to reduce our securities holdings at a brisk pace. our actions have moved our policy rate well into restrictive territory, meaning that tight policy is putting downward pressure on economic activity and inflation, and the full effects of our tightening likely have not yet been felt. today, we decided to leave our policy interest rate unchanged and to continue to reduce our securities holdings. given how far we have come, along with the uncertainties and risks that we face, the committee is proceeding carefully. we will make decisions about the extent of any additional policy firming and how long policy will remain restrictive based on the totality of the incoming data, the evolving outlook, and the balance of risks. i will have more to say about monetary policy after briefly reviewing economic developments. recent indicators suggest that growth of economic activity has slowed substantially from the outsized pace seen in the third quarter. even so, gdp is on track to expand around 2½ percent for the year as a whole, bolstered by strong consumer demand as well as improving supply conditions. after picking somewhat over theup somewhat over the summer, activity in the housing sector has flattened out and remains well below the levels of a year ago, largely reflecting higher mortgage rates. higher interest rates also appear to be weighing on business fixed investment. in our summary of economic projections (sep), committee participants revised up their assessments of gdp growth this year but expect growth to cool, with the median projection falling to 1. 4 percent next year. the labor market remains tight, but supply and demand conditions continue to come into better balance. over the past three months, payroll job gains averaged 204, 000 jobs per month, a strong pace that is nevertheless below that seen earlier in the year. the unemployment rate remains low at 3. 7 percent. strong job creation has been accompanied by an increase in the supply of workers. the labor force participation rate has moved up since last year, particularly for individuals aged 25 to 54 years, and immigration has returned to pre-pandemic levels. nominal wage growth appears to be easing, and job vacancies have declined. although the jobs-to-workers gap has narrowed, labor demand still exceeds the supply of available workers. fomc participants expect the rebalancing in the labor market to continue, easing upward pressures on inflation. the median unemployment rate projection in the sep rises somewhat from 3. 8 percent at the end of this year to 4. 1 percent at the end of next year. inflation has eased over the past year but remains above our longer-run goal of 2 percent. based on the consumer price index and other data, we estimate that total pce prices rose 2. 6 percent over the 12 months ending in november and that, excluding the volatile food and energy categories, core pce prices rose 3. 1 percent. the lower inflation readings over the past several months are welcome, but we will need to see further evidence to build confidence that inflation is moving down sustainably toward our goal. longer-term inflation expectations appear to remain well anchored, as reflected in a broad range of surveys of households, businesses, and forecasters, as well as measures from financial markets. as is evident from the sep, we anticipate that the process of getting inflation all the way to 2 percent will take some time. the median projection in the sep is 2. 8 percent this year, falls to 2. 4 percent next year, and reaches 2 percent in 2026. the feds monetary policy actions are guided by our mandate to promote maximum employment and stable prices for the american people. my colleagues and i are acutely aware that high inflation imposes significant hardship, as it erodes purchasing power, especially for those least able to meet the higher costs of essentials like food, housing, and transportation. we are highly, highly attentive to the risks that high inflation poses to both sides of our mandate, and we are strongly committed to returning inflation to our 2 percent objective. as i noted earlier, since early last year, we have raised our policy rate by 5¼ percentage points, and we have decreased our securities holdings by more than $1 trillion. our restrictive stance of monetary policy is putting downward pressure on economic activity and inflation. the committee decided at todays meeting to maintain the target range for the federal funds rate at 5¼ to 5½ percent and to continue the process of significantly reducing our securities holdings. while we believe that our policy rate is likely at or near its peak for this tightening cycle, the economy has surprised forecasters in many ways since the pandemic, and ongoing progresssorryongoing progress toward our 2 percent inflation objective is not assured. we are prepared to tighten policy further if appropriate. were committed to achieving a stance of monetary policy that is sufficiently restrictive to bring inflation sustainably down to 2 percent over time and to keeping policy restrictive until were confident that inflation is on a path to that objective. in our sep, fomc participants wrote down their individual assessments of an appropriate path for the federal funds rate based on what each participant judges to be the most likely scenario going forward. while participants do not view it as likely to be appropriate to raise interest rates further, neither do they want to take the possibility off the table. if the economy evolves as projected, the median participant projects that the appropriate level of the federal funds rate will be 4. 6 percent at the end of 2024, 3. 6 percent at the end of 2025, and 2. 9 percent at the end of 2026, still above the median longer-term rate. these projections are not a committee decision or plan; if the economy does not evolve as projected, the path of policy will adjust as appropriate to foster our maximum-employment and price-stability goals. in light of the uncertainties and risks, and how far we have come, the committee is proceeding carefully. we will continue to make our decisions meeting by meeting, based on the totality of the incoming data and their implications for the outlook for economic activity and inflation, as well as the balance of risks. in determining the extent of any additional policy firming that may be appropriate to return inflation to 2 percent over time, the committee will take into account the cumulative tightening of monetary policy, the lags with which monetary policy affects economic activity and inflation, and economic and financial developments. we remain committed to bringing inflation back down to our 2 percent goal and to keeping longer- term inflation expectations well anchored. restoring price stability is essential to set the stage for achieving maximum employment and stable prices over the longer run. to conclude: we understand that our actions affect communities, families, and businesses across the country. everything we do is in service to our public mission. we at the fed will do everything we can to achieve our maximum-employment and price-stability goals. thank you. i look forward to your questions."
"2023-12-13","sospecifically on any: we do say that in determining the extent of any additional policy firming that may be appropriate, so any additional policy firmingthat sentence. so we added the word any as an acknowledgement that we believe that we are likely at or near the, the peak rate for this cycle. participants didnt write down additional hikes that we believe are likely, so thats what we wrote down. but participants also didnt want to take the possibility of further hikes off the table. so thats really what we were thinking."
"2023-12-13","so, of course, i dont comment on, on any other officials, even those who work at the fed. but illbut ill try to answer your question more broadly. so the way the way were looking at it is, is really this. when we started out, right, we said the first question is, how fast to move, and we moved very fast. the second question is, you know, really, how high to raise the policy rate? and thats really the question that were still on here. were, were very focused on that, as ias i mentioned. people generally think that were at or near that and, and think its not likely that we will hike, although they dont take that possibility off the table. so thatswhen you get to that question, and thats your answer, theres a naturalnaturally, it begins to be the next question, which is when it will become appropriate to begin dialing back the amount of policy restraint thats in place. so thats really the next question, and thats what people are thinking about and, and talking about. and i would just say this. we are seeing, you know, strong growth that isthat appears to be moderating; were seeing a labor market that is coming back into balance by so many measures; and were seeing inflation making real progress. these are the things weve been wanting to see. we cant know. we still have a ways to go. no one is declaring victory. that would be premature. and we cant be guaranteed of this progress [continuing]. so were, were moving carefully in making that assessment of whether we need to do more or not. and thats, thats really the question that were on. but, of course, the other question, the question of when will it become appropriate to begin dialing back the amount of policy restraint in place, that, that begins to come into view and is clearly a discussiontopic of discussion out in the world and also a discussion for us at our meeting today."
"2023-12-13","sure. so it, it comes up in this way today. everybody wrote down an sep forecast. so many people mentioned what theirwhat their rate forecast was. and there was no back-and-forth, no attempt to sort of reach agreement like, this is what i wrote down; this is what i think, that kind of thing, and a preliminary kind of a discussion like that. not everybody did that, but many people did. and then, and i would say, theres a general expectation that this will bethis will be a topic for us, looking ahead. that, thats really what happened in todays meeting. i cant do the head count for you in real time. but thats generally what happened today."
"2023-12-13","i think you can say that theres little basis for thinking that the economy is in a recession now. i would say that. i think theres, theres always a probability that, that there will be a recession in the next year, and its a meaningful probability no matter what the economy is doing. so its always a real possibility. the question is, is itso its a possibility here. i have always felt, since the beginning, that there was a possibility, because of the unusual situation, that the economy could cool off in a way that enabled inflation to come down without the kind of large job losses that have often been associated with high inflation and tightening cycles. so far, thats what were seeing. thats what many forecasters, on and off the committee, are seeing. this result is not guaranteed. it isit is far too early to declare victory. and there are certainly risks. its certainly possible that, that the economy will behave in an unexpected way. it has done that repeatedly through the postin the post-pandemic period. nonetheless, where we are is, is we see the things that ithat i mentioned."
"2023-12-13","so i think forecasters generally, if you go back a year, were very broadly forecasting a recession for this year, for 2023. and not only did that not happenthat includes fed forecasters and really, essentially, all forecasters; a very high proportion of forecasters predicted very weak growth or a recessionnot only did that not happen, we actually had a very strong year, and that was a combination of, of strong demand but also of real gains on the supply side. so this was the year when labor force participation picked up, where immigration picked up, where the distortions to supply and demand from the pandemicyou know, the shortages and the bottlenecksreally began to unwind. so we had significant supply-side gains with strong demand, and we got what looks like a 2½ percent-plus, or a little more than that, growth year at a time when potential growth this year might even have been higher than that, just because of the healing on the supply side. so that was a surprise to just about everybody. i think the inflation forecast is roughly, roughly what people wrote down a year ago, but in a very different setting. and i would say the labor market, because of the stronger growth, has also been significantly better. if you look back at the sep from a year ago, there was a significant increase in, in unemployment. it didnt really happen. were still at 3. 7 percent. so weve seen, you know, strong growth, still a tight labor market but one thats coming back into balance with thewith support from the supply side, a greater supply of labor. its ayou know, thats, thats what we see, and i think that combination was, was not anticipated broadly."
"2023-12-13","nothing quite that mechanical is happening. the sep really is, is a bottoms-upbuilt from the bottom up, right? so i think people are looking at whats happening in the economy. and i think if you look at the big difference from september in the sep, [it is that] the expectations for inflation this year, both headline and core, have come down, you know, really significantly in three months. thats a big piece of, of this. at the same time, [real gdp] growth has turned out to be very strong in the third quarter. [now it] is slowing, we believe, as, as appropriate. and weve gotweve had several labor market reports, which suggest, again, significant progress toward greater balance across a verya broad range of indicators. youre seeing so many of the indicators coming back to normal, not all of them. but so i think that people look at that, and they write down theirbasically, each individual writes down a forecast and a rate forecast that goes with that forecast. we tabulate them and, and publish it. and so its notit isntyou ask about real rates, i take it?"
"2023-12-13","you know, thatsthat isthat is something that were very conscious of, and aware of, and monitor, and its certainly a big part ofits a part of how we think about things. but, really, its broader financial conditions that matter. and, as you well know, its so hard to know exactly, you know, what thewhat the real rate is or exactly how tight policy is at any given time. so you couldnt follow that like it was a rule and think that you would get the right answer all the time, but its certainly something that were focused on. and, indeed, if you look at the projections, i think the expectation would be that the real rate is declining as weas we move forward."
"2023-12-13","yeah. no, wewerewe dont think about political events. we dont think about politics. we think about whats the right thing to do for the economy. the minute we start thinking about those thingsyou know, we just cant do that. we have to think, whats the right thing? well do the things that we think are right for the economy at the time wewhen we think is the right time. thats what well always do. so i mentioned were moving carefully. one of the things were moving carefully about is that decision overthat assessment, reallyover whether, whether weve done enough, really. and you see that people are not writing down rate hikes. thats, thats us thinking that we have done enough but not, not feeling that really strongly, confidently and not wanting to take the possibility of a rate hike off the table. nonetheless, its not the base case anymore, obviously, as it was, you know, 60, 90 days ago. so thats, thats how werethats how were approaching things. and, and, you know, as i mentioned, we wrote down this sep, and it talks aboutpeople have individual assessments of when it will be appropriate to, you know, to start to dial back on, on the tight policy we have in place, and thats a discussion well be having going forward. but thats another assessment that were going to make very carefully, so as time goes forward."
"2023-12-13","so this last year has been remarkable for the, the sort of seesaw thing, the back-and-forth weve had over the course of the year of markets moving away and moving back and that kind of thing. so, and what i would just say is that we, we focus on what we have to do and how we need to use our tools to achieve our goals, and thats what we really focus on. and people are going to have different forecasts about the economy, and theyre going tothose are going to show up in market conditions, or they wont, you know. but in any case, we have to do what we think is right. and, you know, in the long run, its important that financial conditions become aligned or are aligned with what were trying to accomplish, and, in the long run, they will be, of course, because we will do what it takes to get to our goals. and, ultimately, that will mean that financial conditions will, will come along. but in the meantime, there can be back-and-forth, and, you know, im just focused on whats the right thing for us to do. and my colleagues are focused on that, too."
"2023-12-13","listen, i welcome the progress. i think its, its really good to see the progress that were making. i think if you look at the 12-monthlook at the 6-month measures, you see very low numbers. if you look at 12-month measures, youre still well above 2 percent. youre actually above 3 percent on core, through november, pce [inflation]. that isnt to say im not, you know, calling into question the progress. its great. we just need to see more. we need to see, you know, continued further, further progress toward getting back to 2 percent. thats, thats what we need to see. so, you know, ourits our job to restore price stability. and thatits one of our two jobs, along with maximum employment, and theyre equal. so were very focused on, on, you know, doing that. as i mentioned, were moving carefully at this point. were pleased with the progress, but, but we see the need for further progress, and i thinki think its fair to say there is a lot of uncertainty about going forward. weve seen the economy move in surprising directions, so were just going to need to see more further progress."
"2023-12-13","so well, well look at the totality of the data. growth is one thing, so is inflation, so is labor market data. so wed, wed look at the totality. as weas we make decisions about policy changes going forward, were going to be looking at all those things and, particularly, about theas they affect the outlook. so its ultimately all about the outlook and the balance of risks as well. so thats whatthats what wed be looking for. if we have stronger growth, you know, thatll be good for people. thatll be good for the labor market. it might actually mean that it takes a little longer to get inflation down to 2 percent. we will get it down to 2 percent, but, you know, if we see stronger growth, wellwe will set policy according to what we actually see. and, and so thats how i would answer."
