"meeting_date","paragraph_text"
"2024-09-18","good afternoon. my colleagues and i remain squarely focused on achieving our dual-mandate goals of maximum employment and stable prices for the benefit of the american people. our economy is strong overall and has made significant progress toward our goals over the past two years. the labor market has cooled from its formerly overheated state. inflation has eased substantially from a peak of 7 percent to an estimated 2. 2 percent as of august. were committed to maintaining our economys strength by supporting maximum employment and returning inflation to our 2 percent goal. today, the federal open market committee decided to reduce the degree of policy restraint by lowering our policy interest rate by ½ percentage point. this decision reflects our growing confidence that with an appropriate recalibration of our policy stance, strength in the labor market can be maintained in a context of moderate growth and inflation moving sustainably down to 2 percent. we also decided to continue to reduce our securities holdings. i will have more to say about monetary policy after briefly reviewing economic developments. recent indicators suggest that economic activity has continued to expand at a solid pace. gdp rose at an annual rate of 2. 2 percent in the first half of the year, and available data point to a roughly similar pace of growth this quarter. growth of consumer spending has remained resilient, and investment in equipment and intangibles has picked up from its anemic pace last year. in the housing sector, investment fell back in the second quarter after rising strongly in the first. improving supply conditions have supported resilient demand and the strong performance of the u. s. economy over the past year. in our summary of economic projections, committee participants generally expect gdp growth to remain solid, with a median projection of 2 percent over the next few years. in the labor market, conditions have continued to cool. payroll job gains averaged 116, 000 per month over the past three months, a notable step-down from the pace seen earlier in the year. the unemployment rate has moved up but remains low at 4. 2 percent. nominal wage growth has eased over the past year, and the jobs-to-workers gap has narrowed. overall, a broad set of indicators suggests that conditions in the labor market are now less tight than just before the pandemic in 2019. the labor market is not a source of elevated inflationary pressures. the median projection for the unemployment rate in the sep is 4. 4 percent at the end of this year, four-tenths higher than projected in june. inflation has eased notably over the past two years but remains above our longer-run goal of 2 percent. estimates based on the consumer price index and other data indicate that total pce prices rose 2. 2 percent over the 12 months ending in august and that, excluding the volatile food and energy categories, core pce prices rose 2. 7 percent. longer-term inflation expectations appear to remain well anchored, as reflected in a broad range of surveys of households, businesses, and forecasters as well as measures from financial markets. the median projection in the sep for total pce inflation is 2. 3 percent this year and 2. 1 percent next year, somewhat lower than projected in june. thereafter, the median projection is 2 percent. our monetary policy actions are guided by our dual mandate to promote maximum employment and stable prices for the american people. for much of the past three years, inflation ran well above our 2 percent goal, and labor market conditions were extremely tight. our primary focus had been on bringing down inflation, and appropriately so. we are acutely aware that high inflation imposes significant hardship, as it erodes purchasing power, especially for those least able to meet the higher costs of essentials like food, housing, and transportation. our restrictive monetary policy has helped restore the balance between aggregate supply and demand, easing inflationary pressures and ensuring that inflation expectations remain well anchored. our patient approach over the past year has paid dividends: inflation is now much closer to our objective, and we have gained greater confidence that inflation is moving sustainably toward 2 percent. as inflation has declined and the labor market has cooled, the upside risks to inflation have diminished, and the downside risks to employment have increased. we now see the risks to achieving our employment and inflation goals as roughly in balance, and we are attentive to the risks to both sides of our dual mandate. in light of the progress on inflation and the balance of risks, at todays meeting, the committee decided to lower the target range for the federal funds rate by ½ percentage point to 4¾ percent to 5 percent. this recalibration of our policy stance will help maintain the strength of the economy and the labor market and will continue to enable further progress on inflation as we begin the process of moving toward a more neutral stance. we are not on any preset course. we will continue to make our decisions meeting by meeting. we know that reducing policy restraint too quickly could hinder progress on inflation. at the same time, reducing restraint too slowly could unduly weaken economic activity and employment. in considering additional adjustments to the target range for the federal funds rate, the committee will carefully assess incoming data, the evolving outlook, and the balance of risks. in our sep, fomc participants wrote down their individual assessments of an appropriate path for the federal funds rate, based on what each participant judges to be the most likely scenario going forward. if the economy evolves as expected, the median participant projects that the appropriate level of the federal funds rate will be 4. 4 percent at the end of this year and 3. 4 percent at the end of 2025. these median projections are lower than in june, consistent with the projections for lower inflation and higher unemployment, as well as the changed balance of risks. these projections, however, are not a committee plan or decision. as the economy evolves, monetary policy will adjust in order to best promote our maximum-employment and price-stability goals. if the economy remains solid and inflation persists, we can dial back policy restraint more slowly. if the labor market were to weaken unexpectedly or inflation were to fall more quickly than anticipated, we are prepared to respond. policy is well positioned to deal with the risks and uncertainties that we face in pursuing both sides of our dual mandate. the fed has been assigned two goals for monetary policymaximum employment and stable prices. we remain committed to supporting maximum employment, bringing inflation back down to our 2 percent goal, and keeping longer-term inflation expectations well anchored. our success in delivering on these goals matters to all americans. we understand that our actions affect communities, families, and businesses across the country. everything we do is in service to our public mission. we at the fed will do everything we can to achieve our maximum- employment and price-stability goals. thank you. i look forward to your questions."
"2024-09-18","so, okay, a lot of questions in there. [laughter] let me jump in. so, since the last meetingokay, the last meeting we have had a lot of data come in. weve had the two employment reports, july and august. weve also had two inflation reports, including one that came in during blackout. we had the qcew report, which suggests that maybethat not maybe, but suggests that the payroll report numbers that were getting may be artificially high and will be revised down. you know that. weve also seen anecdotal data, like [the data collected in] the beige book. so we took all of those, and we went into blackout. and we thought about what to do, and we concluded that this was the right thing for the economy, for the people that we serve, and thats, thats how we made our decision. so thats one question. what was the second and third?"
"2024-09-18","sure. so a couple things. a good place to start is theis the sep, but let me start with what i said, which was that were going to be making decisions meeting by meeting based on the incoming data, the evolving outlook, the balance of risks. if you look at the sep, youll, youll see that its, its a process of recalibrating our policy stance away from where we had it a year ago, when inflation was high and unemployment low, to a place thats more appropriate given where we are now and where we expect to be. and that process will take place over time. theres nothing in thein the sep that suggests the committee is in a rush to get this done. this, this process evolves over time. of course, thats a projection. thats a baseline projection. we know, as i mentioned in my remarks, that the actual things that we do will depend on the way the economy evolves. we can go quicker if thats appropriate. we can go slower if thats appropriate. we can pause if thats appropriate. but thats, thats what we are contemplating. again, i would point you to the sep as just an assessment of wherewhat the committee is thinking todaywhat the individual members, rather, of the committee are thinking today, assuming that their particular forecasts takeyou know, are realized."
"2024-09-18","i think it wouldthe way i would really characterize it is this: i think people write down their estimate, individuals do. i think every single person on the committee, if you asked them, whats your level of certainty around that, they would say theres a wide range where that could fall. so i think we dont know. there are model-based approaches and empirically based approaches that estimate what the neutral rate will be at any given time. but, realistically, we know it by its works. so that leaves us in a place where well bewhere we expect, in the base case, to be continuing to remove restriction, and well be looking at the way the economy reacts to that. and thatll be guiding us in our thinking about the question that were asking at every meeting, which is, is our policy stance the appropriate one? we knowif you go back, we know that the policy stance we adopted in july of 2023 came at a time when unemployment was 3½ percent and inflation was 4. 2 percent. today, unemployment is up to 4. 2 percent; inflations down to a few tenths above 2. so we know that it is time to recalibrate our policy to something that is more appropriate given the progress on inflation and on employment moving to a more sustainable level. so the balance of risks are now even. and this is the beginning of that process i mentioned, the direction of which is toward a sense of neutral, and well move as fast or as slow as we think is appropriate in real time. what you have is our individualaccumulation of individual estimates of what that will be in the base case."
"2024-09-18","i think we had a gooda good discussion. you know, if you go back, i talked about this at jackson hole, but i didnt address the question of the size of the cut and left it open, and i think we left it open going into blackout. and so there was a lot of discussion back and forth, good diversity ofexcellent discussion today. i think there was also broad support for the decision that the committee voted on. so i would add, though, look at the sep. all 19 of the participants wrote down multiple cuts this year. all 19. thats a big change from june, right? seven of theseven of them wrote down three or more andsorry, 17 of the 19 wrote down three or more cuts, and 10 of the 19 wrote down four or more cuts. so, you know, there is a dissent, and theres a range of views, but theres actually a lot of common ground as well."
"2024-09-18","were going to take it meeting by meeting, as i mentioned. theres no sense that the committee feels its in a rush to do this. we made a good, strong start to this, and thats really, frankly, a sign of our confidenceconfidence that inflation is, is coming down toward 2 percent on a sustainable basis. that gives us the ability. we can, you know, make a good, strong start. butand im very pleased that we did. to me, the logic of this, both from an economic standpoint and also from a risk-management standpoint, was clear. but i think were going to go carefully, meeting by meeting, and make our decisions as we go."
"2024-09-18","so, again, the labor market is actually in solid condition, and our intention with our policy move today is to keep it there. you can say that about the whole economy. the u. s. economy is in good shape. its growing at a solid pace, inflation is coming down, the labor market is in a strong pace, we want to keep it there. thats, thats what were doing."
"2024-09-18","okay, multiple questions in there. so i would say we dont think were behind. we do not thinkwe think this is timely, but i think you can take this as a sign of our commitment not to get behind. so its, its a strong move. sorry, your other question was?"
"2024-09-18","so i think its aboutwe come into this with a policy position that was put in place, as you know, i mentioned, in july of 2023, which was a time of high inflation and very low unemployment. weve been very patient about, about reducing the policy rate. weve waited. other central banks around the world have cut, many of them several times. weve waited, and i think that that patience has really paid dividends in the form of our confidence that inflation is moving sustainably under 2 percent. so i think that is what enables us to take this, this strong move today. i do not think that anyone should look at this and say, oh, this is the new pace. you know, you have to think about it in terms of the base case. of course, what happens will happen. so, so, in the base case, what you see islook at the sep, you see cuts moving along. the sense of this is were recalibrating policy down over time to a more neutral level. and were moving at the pace that we think is appropriate given developments in the economy and the base case. the economy can develop in a way that would cause us to go faster or slower, but thats what the base case is."
"2024-09-18","so, in the current situation, reserves have really been stable. they havent come down. so reserves are still abundant and expected to remain so for some time. as you know, the shrinkage in our balance sheet has really come out of the overnight rrp [facility]. so i think what that tells you is, were not thinking about, about stopping runoff because of this at all. we know that these two things can happen side by side. in a sense, theyre both a form of normalization, and so, for a time, you can have the balance sheet shrinking but also be cutting rates."
