"meeting_date","paragraph_text"
"2022-11-02","good afternoon. my colleagues and i are strongly committed to bringing inflation back down to our 2 percent goal. we have both the tools that we need and the resolve it will take to restore price stability on behalf of american families and businesses. price stability is the responsibility of the federal reserve and serves as the bedrock of our economy. without price stability, the economy does not work for anyone. in particular, without price stability, we will not achieve a sustained period of strong labor market conditions that benefit all. today, the fomc raised our policy interest rate by 75 basis points. and we continue to anticipate that ongoing increases will be appropriate. we are moving our policy stance purposefully to a level that will be sufficiently restrictive to return inflation to 2 percent. in addition, we are continuing the process of significantly reducing the size of our balance sheet. restoring price stability will likely require maintaining a restrictive stance of policy for some time. i will have more to say about todays monetary policy actions after briefly reviewing economic developments. the u. s. economy has slowed significantly from last years rapid pace. real gdp rose at a pace of 2. 6 percent last quarter but is unchanged so far this year. recent indicators point to modest growth of spending and production this quarter. growth in consumer spending has slowed from last years rapid pace, in part reflecting lower real disposable income and tighter financial conditions. activity in the housing sector has weakened significantly, largely reflecting higher mortgage rates. higher interest rates and slower output growth also appear to be weighing on business fixed investment. despite the slowdown in growth, the labor market remains extremely tight, with the unemployment rate at a 50-year low, job vacancies still very high, and wage growth elevated. job gains have been robust, with employment rising by an average of 289, 000 jobs per month over august and september. although job vacancies have moved below their highs and the pace of job gains has slowed from earlier in the year, the labor market continues to be out of balance, with demand substantially exceeding the supply of available workers. the labor force participation rate is little changed since the beginning of the year. inflation remains well above our longer-run goal of 2 percent. over the 12 months ending in september, total pce prices rose 6. 2 percent; excluding the volatile food and energy categories, core pce prices rose 5. 1 percent. and the recent inflation data again have come in higher than expected. price pressures remain evident across a broad range of goods and services. russias war against ukraine has boosted prices for energy and food and has created additional upward pressure on inflation. despite elevated inflation, longer-term inflation expectations appear to remain well anchored, as reflected in a broad range of surveys of households, businesses, and forecasters, as well as measures from financial markets. but that is not grounds for complacency; the longer the current bout of high inflation continues, the greater the chance that expectations of higher inflation will become entrenched. the feds monetary policy actions are guided by our mandate to promote maximum employment and stable prices for the american people. my colleagues and i are acutely aware that high inflation imposes significant hardship as it erodes purchasing power, especially for those least able to meet the higher costs of essentials like food, housing, and transportation. we are highly attentive to the risks that high inflation poses to both sides of our mandate, and we are strongly committed to returning inflation to our 2 percent objective. at todays meeting, the committee raised the target range for the federal funds rate by 75 basis points. and we are continuing the process of significantly reducing the size of our balance sheet, which plays an important role in firming the stance of monetary policy. with todays action, we have raised interest rates by 3¾ percentage points this year. we anticipate that ongoing increases in the target range for the federal funds rate will be appropriate in order to attain a stance of monetary policy that is sufficiently restrictive to return inflation to 2 percent over time. financial conditions have tightened significantly in response to our policy actions, and we are seeing the effects on demand in the most interest-rate-sensitive sectors of the economy, such as housing. it will take time, however, for the full effects of monetary restraint to be realized, especially on inflation. thats why we say in our statement that in determining the pace of future increases in the target range, we will take into account the cumulative tightening of monetary policy and the lags with which monetary policy affects economic activity and inflation. at some pointas ive said in the last two press conferencesit will become appropriate to slow the pace of increases as we approach the level of interest rates that will be sufficiently restrictive to bring inflation down to our 2 percent goal. there is significant uncertainty around that level of interest rates. even so, we still have some ways to go, and incoming data since our last meeting suggest that the ultimate level of interest rates will be higher than previously expected. our decisions will depend on the totality of incoming data and their implications for the outlook for economic activity and inflation. we will continue to make our decisions meeting by meeting and communicate our thinking as clearly as possible. we are taking forceful steps to moderate demand so that it comes into better alignment with supply. our overarching focus is using our tools to bring inflation back down to our 2 percent goal and to keep longer-term inflation expectations well anchored. reducing inflation is likely to require a sustained period of below-trend growth and some softening of labor market conditions. restoring price stability is essential to set the stage for achieving maximum employment and stable prices in the longer run. the historical record cautions strongly against prematurely loosening policy. we will stay the course until the job is done. to conclude: we understand that our actions affect communities, families, and businesses across the country. everything we do is in service to our public mission. we at the fed will do everything we can to achieve our maximum-employment and price-stability goals. thank you, and i look forward to your questions."
"2022-11-02","so a couple things on that. we do need to see inflation coming down decisively, and good evidence of that would be a series of down monthly readings. of course, thats what wed all love to see, but thatsive never thought of that as the appropriate test for slowing the pace of increases or for identifying the appropriately restrictive level that were aiming for. we need to bring our policy stance down to a level thats sufficiently restrictive to bring inflation down to our 2 percent objective over the medium term. how will we know that weve reached that level? well, well take into account the full range of analysis and data that bear on that question, guided by our assessment of how much financial conditions have tightened, the effects that that tightening is actually having on the real economy and on inflation, taking into consideration lags, as i mentioned. we will be looking at real rates, for example, all across the yield curve and all other financial conditions as we make that assessment."
"2022-11-02","so, what i want to do is put that question of pace in the context of our broader tightening program, if i may, and talk about the statement language along the way. so i think you can think about our tightening program as really addressing three questions, the first of which was, and has been, how fast to go. the second is how high to raise our policy rate. and the third will be, eventually, how long to remain at a restrictive level. so on the first questionhow fast to tighten policyits been very important that we move expeditiously, and we have clearly done so. weve moved 3¾ percent since march, admittedly from a base of zero. its a historically fast pace, and thats certainly appropriate given the persistence and strength in inflation and the low level from which we started. so now we come to the second question, which is how high to raise our policy rate. and were saying that wed raise that rate to a level thats sufficiently restrictive to bring inflation to our 2 percent target over time, and we put that into our postmeeting statement because that really does become the important question, we think now, is how far to go. and ill talk more about that. we think theres some ground to cover before we meet that test, and thats why we say that ongoing rate increases will be appropriate. and, as i mentioned, incoming data between the meetings, both a strong labor market report but particularly the cpi report, do suggest to me that we may ultimately move to higher levels than we thought at the time of the september meeting. that level is very uncertain, though, and i would say were going to find it over time. of course, with the lags between policy and economic activity, theres a lot of uncertainty, so we note that in determining the pace of future increases, well take into account the cumulative tightening of monetary policy as well as the lags with which monetary policy affects economic activity and inflation. so i would say, as we come closer to that level, move more into restrictive territory, the question of speed becomes less important than the second and third questions. and thats why ive said at the last two press conferences that at some point, it will become appropriate to slow the pace of increases. so that time is coming, and it may come as soon as the next meeting or the one after that. no decision has been made. it is likely well have a discussion about this at the next meeting, a discussion. to be clear, let me say again [that] the question of when to moderate the pace of increases is now much less important than the question of how high to raise rates and how long to keep monetary policy restricted, which really will be our principal focus."
"2022-11-02","well, i think im pleased that we have moved as fast as we have. i dont think weve overtightened. i think theresvery difficult to make a case that our current level is too tight, given that inflation still runs well above the federal funds rate. so i think that at this meeting, as in the last two meetings, as ive mentioned, ive said that wethat there would come a point, and this was a meeting at which we had a discussion about what that might mean. and we did discuss this, and, as i mentioned, well discuss it again in december. but theres noi dont have any sense that weve overtightened or moved too fast. i think its been good and a successful program that weve gotten this far this fast. remember, though, that we still think theres a need for ongoing rate increases, and we have some ground left to cover here, and cover it we will."
"2022-11-02","so this is the question of, does the policy rate need to get above the inflation rate? and i would say, there are a range of views on it. thats the classic taylor principle view. but i would think youd look more at a forward, a forward-looking measure of inflation to look at that. but i think the answer is, well want to get the policy rate to a level where it is, where the real interest rate is positive. we will want to do that. i do not think of it as the single and only touchstone, though. i think you put some weight on that; you also put some weight on rates across the curve. very few people borrow at the short endat the federal funds rate, for example. so households and businesses, if theyre [borrowing][there are] very meaningfully positive interest rates all across the curve for them, credit spreads are larger, so borrowing rates are significantly higher, and i think financial conditions have tightened quite a bit. so i would look at that as an important feature. id put some weight on it, but i wouldnt say its something that is the single, dominant thing to look at."
"2022-11-02","i dont have a specific number for you there. there are many, many models that look at that. and, i mean, one way to look at it is that its a pretty stationary object and that when inflation runsabove that level, for suresubstantially above for some time, youll see it move up, but the movement will be fairly gradual. so i think thats what the principal models would tend to say. but i wouldnt want to land on any one assessment. there are many differentas you know, many different people publish an assessment of underlying inflation."
"2022-11-02","is inflation becoming entrenched? so i guess i would start by pointing to expectations. so if we saw longer-term expectations moving up, that would be very troubling. and they were moving up a little bit at the middle part of this year, and theyve moved now back down. thats one piece of data. shorter-term inflation expectations moved up between the last meeting and this meeting, and we dont think those are as indicative, but they may be important in the wage-setting process. theres a school of thought that believes that. so thats very concerning. i guess the other thing i would say is that the longer we havewere now 18 months into this episode of high inflation, and we dont have a clearly identified, scientific way of understanding at what point inflation becomes entrenched. and so the thing we need to do from a risk-management standpoint is to use our tools forcefully but thoughtfully and get inflation under controlget it down to 2 percentget it behind us. thats what we really need to do and what were strongly committed to doing."
"2022-11-02","so the way i would think about that is, its commonly, for a long time, thought that monetary policy works with long and variable lags, and that it works first on financial conditions and then on economic activity and then perhaps later than that even on inflation. so thats been the thinking for a long time. there was an old literature that made those lags out to be fairly long. theres newer literature that says that theyre shorter. the truth is, we dont have a lot of data [consisting] of inflation of [rates] this high in what is, now, the modern economy. one big difference now is that it used to be that you would raise the federal funds rate, financial conditions would react, and then that would affect economic activity and inflation. now financial conditions react well before in expectation of monetary policy [actions]. thats the way it has moved for a quarter of a centuryin the direction of financial conditions, then monetary policybecause the markets are thinking, what is the central bank going to do? and there are plenty of economists that also think that once financial conditions change, that the effects on the economy are actually faster than they would have been before. we dont know that. i guess the thing that i would say is: its highly uncertainhighly uncertain. and so from a risk-management standpointbut we do need, it would be irresponsible not to, to ignore them. but you want to consider them but not take them literally. so i think its a very difficult place to be, but i would tend to bewant to be in the middle looking carefully at whats actually happening with the economy and trying to make good decisions from a risk-management standpoint, remembering, of course, that if we were to overtighten, we could then use our tools strongly to support the economy, whereas if we dont get inflation under control because we dont tighten enough, now were in a situation where inflation will become entrenched and the costs, the employment costs in particular, will be much higher potentially. so from a risk- management standpoint, we want to be sure that we dont make the mistake of either failing to tighten enough or loosening policy too soon."
"2022-11-02","i think as we move now into restrictive territory, as we make these ongoing rate hikes and policy becomes more restrictive, itll be appropriate now to be thinking more about lags. of course, we think about lagsthe lags are just sort of a basic part of monetary policy. but we will be thinking about them, but we wont bei think well be considering them but because its appropriate to do so. let me say this: it is very premature to be thinking about pausing. so people, when they hear lags, they think about a pause. its very premature, in my view, to think about or be talking about pausing our rate hike. we have a ways to go. our policywe need ongoing rate hikes to get to that level of sufficiently restrictive. and we dontof course, we dont really know exactly where that is. we have a sense, and well write down in septembersorry, in the december meeting, a new summary of economic projections, which updates that. but i would expect us to continue to update it based on what were seeing with incoming data."
"2022-11-02","i dont know that the channels through which policy works have changed that much. i would say a big channel is the labor market, and the labor market is very, very strong. very strong. and households, of course, have strong balance sheets. so we go into this with a strong labor market and excess demand in the labor market, as you can see through many different things, and also with households who have strong spending power built up. so it may take time, it may take resolve, it may take patience. its likely to, to get inflation down. it mayi think you see, from our forecasts and others, that it will take some time for inflation to come down. itll take time, we think. so, sorry, was i getting to your question there?"
