"meeting_date","paragraph_text"
"2024-03-20","good afternoon. my colleagues and i remain squarely focused on our dual mandate to promote maximum employment and stable prices for the american people. the economy has made considerable progress toward our dual-mandate objectives. inflation has eased substantially while the labor market has remained strong, and that is very good news. but inflation is still too high, ongoing progress in bringing it down is not assured, and the path forward is uncertain. we are fully committed to returning inflation to our 2 percent goal. restoring price stability is essential to achieve a sustainably strong labor market that benefits all. today, the fomc decided to leave our policy interest rate unchanged and to continue to reduce our securities holdings. our restrictive stance of monetary policy has been putting downward pressure on economic activity and inflation. as labor market tightness has eased and progress on inflation has continued, the risks to achieving our employment and inflation goals are moving into better balance. i will have more to say about monetary policy after briefly reviewing economic developments. recent indicators suggest that economic activity has been expanding at a solid pace. gdp growth in the fourth quarter of last year came in at 3. 2 percent. for 2023 as a whole, gdp expanded 3. 1 percent, bolstered by strong consumer demand as well as improving supply conditions. activity in the housing sector was subdued over the past year, largely reflecting high mortgage rates. high interest rates also appear to have weighed on business fixed investment. in our summary of economic projections, committee participants generally expect gdp growth to slow from last years pace, with a median projection of 2. 1 percent this year and 2 percent over the next two years. participants generally revised up their growth projections since december, reflecting the strength of incoming data, including data on labor supply. the labor market remains relatively tight, but supply and demand conditions continue to come into better balance. over the past three months, payroll job gains averaged 265, 000 jobs per month. the unemployment rate has edged up but remains low at 3. 9 percent. strong job creation has been accompanied by an increase in the supply of workers, reflecting increases in participation among individuals aged 25 to 54 years and a continued strong pace of immigration. nominal wage growth has been easing, and job vacancies have declined. although the jobs-to- workers gap has narrowed, labor demand still exceeds the supply of available workers. fomc participants expect the rebalancing in the labor market to continue, easing upward pressure on inflation. the median unemployment rate projection in the sep is 4. 0 percent at the end of this year and 4. 1 percent at the end of next year. inflation has eased notably over the past year but remains above our longer-run goal of 2 percent. estimates based on the consumer price index and other data indicate that total pce prices rose 2. 5 percent over the 12 months ending in february and that, excluding the volatile food and energy categories, core pce prices rose 2. 8 percent. longer-term inflation expectations appear to remain well anchored, as reflected in a broad range of surveys of households, businesses, and forecasters as well as from measures from financial markets. the median projection in the sep for total pce inflation falls to 2. 4 percent this year, 2. 2 percent next year, and 2 percent in 2026. the feds monetary policy actions are guided by our mandate to promote maximum employment and stable prices for the american people. my colleagues and i are acutely aware that high inflation imposes significant hardship as it erodes purchasing power, especially for those least able to meet the higher costs of essentials like food, housing, and transportation. we are strongly committed to returning inflation to our 2 percent objective. the committee decided at todays meeting to maintain the target range for the federal funds rate at 5¼ to 5½ percent and to continue the process of significantly reducing our securities holdings. as labor market tightness has eased and progress on inflation has continued, the risks to achieving our employment and inflation goals are coming into better balance. we believe that our policy rate is likely at its peak for this tightening cycle and that, if the economy evolves broadly as expected, it will likely be appropriate to begin dialing back policy restraint at some point this year. the economic outlook is uncertain, however, and we remain highly attentive to inflation risks. we are prepared to maintain the current target range for the federal funds rate for longer, if appropriate. we know that reducing policy restraint too soon or too much could result in a reversal of the progress we have seen on inflation and ultimately require even tighter policy to get inflation back to 2 percent. at the same time, reducing policy restraint too late or too little could unduly weaken economic activity and employment. in considering any adjustments to the target range for the federal funds rate, the committee will carefully assess incoming data, the evolving outlook, and the balance of risks. the committee does not expect it will be appropriate to reduce the target range until it has gained greater confidence that inflation is moving sustainably down toward 2 percent. of course, were committed to both sides of our dual mandate, and an unexpected weakening in the labor market could also warrant a policy response. we will continue to make our decisions meeting by meeting. in our sep, fomc participants wrote down their individual assessments of an appropriate path for the federal funds rate based on what each participant judges to be the most likely scenario going forward. if the economy evolves as projected, the median participant projects that the appropriate level of the federal funds rate will be 4. 6 percent at the end of this year, 3. 9 percent at the end of 2025, and 3. 1 percent at the end of 2026, still above the medium median longer-term funds rate. these projections are not a committee decision or plan; if the economy does not evolve as projected, the path for policy will adjust as appropriate to foster our maximum-employment and price-stability goals. turning to our balance sheet, our securities holdings have declined by nearly $1. 5 trillion since the committee began reducing our portfolio. at this meeting, we discussed issues related to slowing the pace of decline in our securities holdings. while we did not make any decisions today on this, the general sense of the committee is that it will be appropriate to slow the pace of runoff fairly soon, consistent with the plans we previously issued. the decision to slow the pace of runoff does not mean that our balance sheet will ultimately shrink by less than it would otherwise but rather allows us to approach that ultimate level more gradually. in particular, slowing the pace of runoff will help ensure a smooth transition, reducing the possibility that money markets experience stress and thereby facilitating the ongoing decline in our securities holdings consistent with reaching the appropriate level of ample reserves. we remain committed to bringing inflation back down to our 2 percent goal and to keeping our longer-term inflation expectations well anchored. restoring price stability is essential to set the stage for achieving maximum employment and price stability over the long term. to conclude: we understand that our actions affect communities, families, and businesses across the country. everything we do is in service to our public mission. we, at the fed, will do everything we can to achieve our maximum-employment and price-stability goals. thank you."
"2024-03-20","well, it doesntno, it doesnt mean that. what it means is that, you know, weve seen incomingas i pointed out in my opening remarks, we did mark up our growth forecast and so have many other forecasters, so the economy is performing, performing well. and the inflation data came in a little bit higher is a separate matter, and i think that caused people to write up their inflation. but nonetheless, we continue to make good progress on bringing inflation down. and so"
"2024-03-20","were strongly committed to bringing inflation down to 2 percent over time. that isthat is our goal, and we will achieve that goal. markets believe we will achieve that goal. and they should believe that, because thats whatthats what will happen over time. but we stress over time. and so i think were, were making projections that do show that happening. and were committed to that outcome, and we will bring it about."
"2024-03-20","so i think theres some confidence that the market rentslower market rent increases that were seeing will show up in measures of housing services inflation over time. theres a little bit of uncertainty about when that will happen, but theres real confidence that they will show up eventually over time. but, again, uncertainty about the exact timing of that."
"2024-03-20","we will get aggregate inflation down to 2 percent over time. we will. and, and i would assume that well continue to see iswell see goods prices coming into a new equilibrium where theyre going down perhaps not as quickly as they had been earlier this year, where housing services inflation will come back down as, as current market rents are suggesting will happen and where nonhousing services will move back down. some combination of those three thingsand it may be different from the combination we had before the pandemicwill be achieved and will bring inflation back down to 2 percent sustainably."
"2024-03-20","its morei would put it more in the context of what i said in our in my opening remarks that the risks are really two-sided here. wewere in a situation where, you know, if we easeif we ease too much or too soon, we could see inflation come back, and if we ease too late, we could do unnecessary harm to employment and peoples working lives. and so, you know, we do see the risks as two-sided, so it is consequential. we want to be careful. and, fortunately, with the economy growing, with the labor market strong, and with inflation coming down, we can approach that question carefully and let the data speak on that. thats really what i was thinking."
"2024-03-20","i want to start by beingsaying i always try to be careful about dismissing data that we dont like. so you need to check yourself on that, and ill do that. but so i would say the january number, which was very highthe january cpi and pce numbers were quite high. theres reason to think that there could be seasonal effects there. but, nonetheless, we dont want to be completely dismissive of it. the february number was high, higher than expectations, but we have it at currently well below 30 basis points core pce, which is not terribly high. so its not like the january number. but i take the two of them together, and i think they havent really changed the overall story, which is that of inflation moving down gradually on a sometimes-bumpy road toward 2 percent. i dont think that story has changed. i also dont think that those readings added to anyones confidence that were moving closer to, to that point. but, you know, we didntthe last thing ill say is we didnt excessively celebrate the good inflation readings we got in the last seven months of last year. we didnt take too much signal out of that. what you heard us saying was that we needed to see more that we could, you knowwe wanted to be careful about that decision, and were not going to overreact, as well, to these two months of data, nor are we going to ignore them."
"2024-03-20","yeah. so we make decisions meeting by meeting. and we didnt make any decisions about future meetings today. those are going to depend on our ongoing assessment of the incoming data, the evolving outlook, and the balance of risks. so i really dont have anything for you on any specific meeting, looking forward."
"2024-03-20","well takeyou know, things can happen during an intermeeting period, if you look backunexpected things. so i dont want toi wouldnt want to dismiss anything. so i just would say that the committee wants to see more data that gives us higher confidence that inflation is moving down sustainably toward 2 percent. i also mentionedand we dont see this in the data right now, but if there were a significant weakening in the data, particularly in the labor market, that could also be a reason for us to begin the process of reducing rates. again, i donttheres nothing in the data pointing at that, but those are the things that well be looking at, at coming meetings andwithout trying to refer to any specific meeting."
"2024-03-20","so youre right. theyre pretty modest changes, but youre right. there was an uptick in the longer-run rate, and also theres a 25 basis point increase in 25 and 26. in terms of, are rates going to be higher in the longer run, if thats really your question, i dont think we know that. i think its, itswe think that rates were generally low during the pre-pandemic postglobal financial crisis era for reasons that are mostly, you know, important, slow-moving, large things like demographics and productivity and that sort of thingthings that dont move quickly. but i dont think we know. i mean, my instinct would be that rates will not go back down to the very low levels that we saw, where, all around the world, there were long- run [real interest] rates that were at or below zero in some cases. i dont see rates going back down to that level. but i think theres tremendous uncertainty around that."
