"meeting_date","paragraph_text"
"2022-01-26","good afternoon. at the federal reserve, we are strongly committed to achieving the monetary policy goals that congress has given us: maximum employment and price stability. today, in support of these goals, the federal open market committee kept its policy interest rate near zero and stated its expectation that an increase in this rate would soon be appropriate. the committee also agreed to continue reducing its net asset purchases on the schedule we announced in decemberbringing them to an end in early march. as i will explain, against a backdrop of elevated inflation and a strong labor market, our policy has been adapting to the evolving economic environment, and it will continue to do so. economic activity expanded at a robust pace last year, reflecting progress on vaccinations and the reopening of the economy, fiscal and monetary policy support, and the healthy financial positions of households and businesses. indeed, the economy has shown great strength and resilience in the face of the ongoing pandemic. the recent sharp rise in covid cases associated with the omicron variant will surely weigh on economic growth this quarter. high-frequency indicators point to reduced spending in covid-sensitive sectors, such as travel and restaurants. and activity more broadly may also be affected as many workers are unable to report for work because of illness, quarantines, or caregiving needs. fortunately, health experts are finding that the omicron variant has not been as virulent as previous strains of the virus, and they expect that cases will drop off rapidly. if the wave passes quickly, the economic effects should as well, and we would see a return to strong growth. that said, the implications for the economy remain uncertain. and we have not lost sight of the fact that for many afflicted individuals and families, and for the health-care workers on the front lines, the virus continues to cause great hardship. the labor market has made remarkable progress and, by many measures, is very strong. job gains have been solid in recent months, averaging 365, 000 per month over the past three months. over the past year, payroll employment has risen by 6. 4 million jobs. the unemployment rate has declined sharply, falling 2 percentage points over the past six months to reach 3. 9 percent in december. the improvements in labor market conditions have been widespread, including for workers at the lower end of the wage distribution, as well as for african americans and hispanics. labor demand remains historically strong. with constraints on labor supply, employers are having difficulties filling job openings, and wages are rising at their fastest pace in many years. while labor force participation has edged up, it remains subdued, in part reflecting the aging of the population and retirements. in addition, some who would otherwise would be seeking work report that they are out of the labor force because of factors related to the pandemic, including caregiving needs and ongoing concerns about the virus. the current wave of the virus may well prolong these effects. over time, there are good reasons to expect some further improvements in participation and employment. inflation remains well above our longer-run goal of 2 percent. supply and demand imbalances related to the pandemic and [to] the reopening of the economy have continued to contribute to elevated levels of inflation. in particular, bottlenecks and supply constraints are limiting how quickly production can respond to higher demand in the near term. these problems have been larger and longer lasting than anticipated, exacerbated by waves of the virus. while the drivers of higher inflation have been predominantly connected to the dislocations caused by the pandemic, price increases have now spread to a broader range of goods and services. wages have also risen briskly, and we are attentive to the risks that persistent real wage growth in excess of productivity [growth] could put upward pressure on inflation. like most forecasters, we continue to expect inflation to decline over the course of the year. we understand that high inflation imposes significant hardship, especially on those least able to meet the higher costs of essentials like food, housing, and transportation. in addition, we believe that the best thing we can do to support continued labor market gains is to promote a long expansion, and that will require price stability. we are committed to our price-stability goal. we will use our tools both to support the economy and a strong labor market and to prevent higher inflation from becoming entrenched. and well be watching carefully to see whether the economy is evolving in line with expectations. the feds monetary policy actions have been guided by our mandate to promote maximum employment and stable prices for the american people. as i noted, the committee left the target range for the federal funds rate unchanged and reaffirmed our plan, announced in december, to end asset purchases in early march. in light of the remarkable progress weve seen in the labor market and inflation that is well above our 2 percent longer-run goal, the economy no longer needs sustained high levels of monetary policy support. that is why we are phasing out our asset purchases and why we expect it will soon be appropriate to raise the target range for the federal funds rate. of course, the economic outlook remains highly uncertain. making appropriate monetary policy in this environment requires humility, recognizing that the economy evolves in unexpected ways. well need to be nimble so that we can respond to the full range of plausible outcomes. with this in mind, we will remain attentive to risks, including the risk that high inflation is more persistent than expected, and are prepared to respond as appropriate to achieve our goals. to provide greater clarity about our approach for reducing the size of the federal reserves balance sheet, today the committee issued a set of principles that will provide a foundation for our future decisions. [in] these high-level principles, [we] clarify that the federal funds rate is our primary means of adjusting monetary policy and that reducing our balance sheet will occur after the process of raising interest rates has begun. reductions will occur over time in a predictable manner primarily through adjustments to reinvestments so that securities roll off our balance sheet. over time, we intend to hold securities in the amounts needed for our ample- reserves operating framework, and in the longer run, we envision holding primarily treasury securities. our decisions to reduce our balance sheet will be guided by our maximum-employment and price-stability goals. in that regard, we will be prepared to adjust any of the details of our approach to balance sheet management in light of economic and financial developments. the committee has not made decisions regarding the specific timing, pace, or other details of shrinking the balance sheet. and we will discuss these matters in upcoming meetings and provide additional information at the appropriate time. to conclude: we understand that our actions affect communities, families, and businesses across the country. everything we do is in service to our public mission. we at the federal reserve will do everything we can to achieve our maximum-employment and price- stability goals. thank you. i look forward to your questions."
"2022-01-26","thanks. so, as ias i referred to in my opening statement, itsit is not possible to predict with much confidence exactly what path for our policy rate is going to prove appropriate. and so, at this time, we havent made any decisions about the path of policy. and i stress again that well be humble and nimble. were going to have to navigate crosscurrents and actually two-sided risks now. soand, and ill say also that were going to be guided by the data. in fact, what ill say is that were going to be led by the incoming data and the evolving outlook, which well try to communicate as clearly as possible, moving steadily and transparencytransparently. so more to your question, we know that the economy is in a very different place than it was when we began raising rates in 2015. specifically, the economy is now much stronger. the labor market is far stronger. inflation is running well above our 2 percent target, much higher than it was at that time. and these differences are likely to have important implications for the appropriate pace of policy adjustments. beyond that, we havent made any decisions."
"2022-01-26","sorry. just getting both, both parts of your question written down. so i would sayand this view is widely held on the committeethat both sides of the mandate are calling for us to move steadily away from the very highly accommodative policies we put in place during the challenging economic conditions that the economy faced earlier in the pandemic. and i would say that most fomc participants agree that labor market conditions are consistent with maximum employment in the sense of the highest level of employment that is consistent with price stability. and that isthat is my personal view. and, and, again, very broad support on the committee for the judgment that it will soon be appropriate to raise the target range for the federal funds rate. the other thing is, maximum employment will, will evolve over time and through the course of the business cycle. in the particular situation were in now, it may well increase. maxthe level of maximumof employment thats consistent with stable prices may increase. and we hope that it will, as more people come back into the labor market, as participation gradually rises. and the policy path that were broadly contemplating would be supportive of that commentthat outcome as well. so the thing about the labor market right now is that there arethere are many millions of, of more job openings than there are unemployed people. so you ask whether we can whether we can raise rates and, and move to less accommodative, and even tight, financial conditions without hurting the labor market. i think theres quite a bit of room to raise interest rates without threatening the labor market. this is, by so many measures, a historically tight labor market. record levels of job openings, of quits. wages are moving up at the highest pace they have in decades. if you look at surveys of workers, they find jobs plentiful. look at surveys of companiesthey find workers scarce. and all of those readings are at levels, really, that we havent seen in a long timeand, in some cases, ever. so this is a very, very strong labor market, and my strong sense is that we canwe canwe can move rates up without, without having to, you know, severely undermine it. i also would point out that there arethere are other forces at work this year, which should also help bring down inflation, we hope, including improvement on the supply side, which will ultimately come. the timing and pace of that are uncertain. and also, fiscal policy is going to be less supportive of, of growth this yearnot of the level of economic activity, but the fiscal impulse to growth will be significantly lower. so there are multiple forceswhich should be working over the course of the year for inflation to come down. we do realize that the timing and pace of that are, are highly uncertain and that inflation has persisted longer than wethan we thought. and, of course, were prepared to use our tools to assure that higher inflation does not become entrenched."
"2022-01-26","so im afraid to tell you that those are all great questions, and theyre questions that the committee is just turning to now. so we hadwe had a discussion, as you know, at the last meeting, an introductory discussion of the balance sheet and a teeing up of the issues. at this meeting, weve gone through and carefully put together a set of principles at a high level. and those are meant to guide the actual decisions well make about the pace and about all of the questions that youre, youre asking. and i expect that this process will, will be something that we spend time on in coming meetings. i cant tell you how many. i cant tell you how long it will take. butand then, you know, at the appropriate time, well provide additional information. so i didthe last cycle when wewhen we went through balance sheet issues, we did find that over, over the course of two or three meetings, for example, we did come to interesting and better answers, we thought. so were just in that process now. and at the next meeting, well be turning to, you know, more of the details that yourethat youre asking about. i would say this. the balance sheet is, is much bigger. id say it has a shorter duration than the last time. and the economys much stronger, and inflation is much higher. soand i think that leads you toand i said, ive said thisbeing willing to move sooner than we did the last time and also perhaps faster. but beyond that, its reallyits really not appropriate for me to speculate exactly what that would be. and, andbut i would point you to principle number one, which is the committee views changes in the target range for the federal funds rate as its primary means of adjusting the stance of monetary policy. so we do want the federal funds ratewe, we want to operationalize that [as the primary means]. and we want the balance sheet to be declining in a predictable manner, and we want it to be declining primarily by adjusting reinvestments."
"2022-01-26","so, again, we think of the balance sheet as, as moving in a predictable manner, sort of in the background, and that the active tool meeting to meeting is not both of them, its the federal funds rate. there arethere are rules of thumbim reluctant to land on one of themthat, that equate this. andbut theres also an element of, of uncertainty around the balance sheet. i think we have a much better sense, frankly, of how rate increases affect financial conditions and, hence, economic conditions. balance sheet [policy] is, is still a relatively new thing for, for the markets and for us, so were less certain about that. so, again, ouri think ourthe pattern well follow is tois to arrive at a, you know, a timing and a pace and composition and all those things and then announce that with advance notice, and, and it willit will start in the background. and then well look to have that just running in the background and haveand have the interest rates, again, be the active tool of monetary policy. thats, thats at least the plan. i cant tell you much more about any of the any of the very good issues about size, pace, composition, those sorts of things. but well be turning to all of those at coming meetings."
"2022-01-26","so, as you know, the ultimate focus that we have is on the real economy: maximum employment and price stability. and financial conditions matter to the extent that they have implications for achieving the dual mandate. and you also know that we, we look at broader financial conditions, not one or two things, one or two markets. and what were always asking ourselves is, are we seeing changes that are both persistent and material enough thatof a change in financial conditionsthat they are inconsistent with the achievement of our goals? so thats how were looking at that. and i dont want to comment on todays financial conditions broadly, but were not looking at any one market or, or so. so thats how were thinking. in terms of what weve seen, i would say this. we, you know, we said at our last meeting we published the summary of economic projections, the median of whichthe median participant expected three rate increases this year. and, you know, its six weeks, seven weeks later now. and you have seen that our communication channel with the markets is working. markets are, are now pricing in a number of rate increases. surveys show that market participants are expecting a balance sheet runoff to begin, you know, at the appropriate time, sometime later this year perhaps. we havent made that decision yet. so we, we feel like the communications we have with market participants and with the general public are working and that financial conditions are reflecting in advance the decisions that we make. and monetary policy works significantly through expectations. so that, that in and of itself is appropriate."
"2022-01-26","well, youre right. we havent gotwe havent gotten to that point yet. we havent made a decision yet, and well make that decision at the march meeting. well make a decision whether to raise the federal funds rate. i would say that the committee is, is of a mind to, to raise the federal funds rate at the march meeting, assuming that conditions are appropriate for doing so. we havewe have our eyes on, on the risks, particularly around the world. but we do expect some softening in the economy from omicron, but we think that that should be temporary. and we think that the economy shouldthe underlying strength of the economy should, you know, should, shouldshow through fairly quickly after that."
"2022-01-26","i think the path is highly uncertain and that were committed to using our tools to make sure that inflation, high inflation that were seeing, does not become entrenched. so a number of factors would beits not just monetary policya number of factors are supporting a decline in inflation, as i mentioned. fiscal policy will bewill provide significantly less of an impulse to growth. we do expect this yearalthough we do expect now that it will come slower than, than we had expected and hopedthat there will be relief on the supply side. so that, too, shouldshould lower the supply-side barriers, which are a big part of the story of why inflation is high. in addition, monetary policy will be becoming significantly less accommodative. so the question isyou know, well, well be asking this question all year long, and that will be, are things turning out as we expect? theres a case that, for whatever reason, the economy slows more and inflation slows more than expected; well react to that. if, instead, we see inflation at a higher level or a more persistent level, then well react to that. and, again, were, were well aware that this is a different economy thanthan existed during the last tightening cycle, and our policy is going to reflect those differences."
"2022-01-26","so let melet melet me start by talking about that last paragraph. so youll remember during the last cycle that this process of building up and then shrinking the balance sheet is a complicated one, and it involves, inevitably, surprises. and so during, during the years, during the prior cycle, we amended our balance sheet principles a number of times. now, we didnt intend to do that. it justevents required us to do so. so we got a pretty robust paragraph there that says were free to do this at any time. and it doesnt mean were going to, but if the situation turns out to be different than we had thought, were not going to bewere not going to stick with something that isnt working. thats all thats saying. its meant to be quite a general statement rather than a, a hint. so, i mean, i like to think that our, you know, our philosophy of the balance sheet is, is embodied in these principles. so, you know, the idea that, for example, the federal funds rate is the primary means of adjusting the stance of policy, that well usedetermine the timing and pace of reducing the size of the balance sheet to foster the dual mandate, that well begin to reduce the size after we begin the process of raising rates, and on and on like that. i mean, that those are all the things that, that try to describe how we will proceed. but maybe at a higher level, to try to get at your question: you know, asset purchases were, were enormously important at the beginning of the recovery in terms of restoring market function, as they were atright after thein the critical phase of the global financial crisis. and then after [that], they were a macroeconomic tool to support demand. and now the economy no longer needs this, this highly accommodative policy that we put in place. so its time to stop asset purchases first and then, at the appropriate time, start to shrink the balance sheet. now, the balance sheet is, is substantially larger than it needs to be. weve identified the end state asin amounts needed to implement monetary policy efficiently [and] effectively in the ample-reserves regime. so theres a substantial amount of, of shrinkage in the balance sheet to be done. thats going to take some time. we want that process to be orderly and predictable. and so those are some of the ways that i would think this, this lays out our, you know, the way wethe way were thinking about this. in terms of the timing, i cant really help you. you know, it just says after, after we get under way. so werei would say we are, were going to have another discussion at, at the next meeting. and my guess is, well have at least one other discussion at the meeting after that. and, you know, well, well tell you as we make progress. and well, you know, well start the process of allowing runoff and shrinking the balance sheet at what we find to be the appropriate time. itsi wish i could say more. but, honestly, we havent made those decisions. and we actually havent even really had the, the important discussions on a lot of the details that we will have at coming meetings."
"2022-01-26","so you asked about the risks first. so iyou know, the one risk is that inflation risks are still to the upside in the views of most fomc participants and, certainly, in my view as well. theres a risk that, that the high inflation were seeing will be prolonged, and theres a risk that it will move even higher. so we dontwe dont think thats the base case, but you asked what the risks are. and thatswe have to be in a position with our monetary policy to address all of the plausible outcomes. and that calls for us to be in position. we, we have an expectation about the way the economy is going to be evolved, but weve got to be in a position to, to address different outcomes, including the one where inflation remains higher. and, of course, that is a risk to theto theto the expansion. you know, weve been saying that what we need here is another long expansion, which is the kind of thing we saw over the last [one], which was a record long expansion. we saw labor force participation rise. we saw wages persistently higher for people at the lower end, and there, there really was no obvious imbalance in the economy that threatened that expansion. it could have gone on for years were it not hit by the pandemic. so wed love to find a way to get back to that. thats going to require price stability, and thats going to require the fed to tighten interest rate policy and do our part in getting inflation back down to our 2 percent goal. so i mentioned two-sided risks. you know, a couple things. one, omicovid is not over. and covid can continue to evolve, and its justwe have to accept that its not over, and the risks to it can slow down growth. and that would bethats sort of a downside risk from a growth standpoint. i would point toyou know, another, another risk is just further, further problems in the supply chains, which could slow down activity. and you see the situation in china as a situation there where thatstheir no-covid policy may cause more lockdowns, is likely to, and that may play intomay play into more problems in supply chains. in addition, theres whats going on in eastern europe and things like that. so theres plenty of risk out there. and we, you know, we cantwe cant forget that there are risks on both sides. so thats, thats there. thats what i would say. i know youve been all over this issue with, with my colleagues, craig, on the issue of, of information. we dontwe dont have that information at the board. and, you know, i hand i asked the inspector general to do an investigation, and that is out of my hands. i play no role in it. i seek to play no role in it. and i donti reallyi cant help you here today on this issue. and im sorry i cant."
