"meeting_date","paragraph_text"
"2022-03-16","good afternoon. i want to begin by acknowledging the tremendous hardship the ukrainian people are suffering as a result of russias invasion. the human toll is tragic. the financial and economic implications for the global economy and the u. s. economy are highly uncertain. at the federal reserve, we are strongly committed to achieving the monetary policy goals that congress has given us: maximum employment and price stability. today, in support of these goals, the fomc raised its policy interest rate by ¼ percentage point. the economy is very strong, and against the backdrop of an extremely tight labor market and high inflation, the committee anticipates that ongoing increases in the target range for the federal funds rate will be appropriate. in addition, we expect to begin reducing the size of our balance sheet at a coming meeting. economic activity expanded at a robust 5½ percent pace last year, reflecting progress on vaccinations and the reopening of the economy, fiscal and monetary policy support, and the healthy financial positions of households and businesses. the rapid spread of the omicron variant led to some slowing in economic activity early this year. but cases have declined sharply since mid-january, and the slowdown seems to have been mild and brief. although the invasion of ukraine and related events represent a downside risk to the outlook for economic activity, fomc participants continue to foresee solid growth. as shown in our summary of economic projections, the median projection for real gdp growth stands at 2. 8 percent this year, 2. 2 percent next year, and 2 percent in 2024. the labor market has continued to strengthen and is extremely tight. over the first two months of the year, employment rose by more than a million jobs. in february, the unemployment rate hit a post-pandemic low of 3. 8 percent, a bit below the median of committee participants estimates of its longer-run normal level. the improvements in labor market conditions have been widespread, including for workers at the lower end of the wage distribution as well as for african americans and hispanics. labor demand is very strong, and while labor force participation has increased somewhat, labor supply remains subdued. as a result, employers are having difficulties filling job openings, and wages are rising at their fastest pace in many years. fomc participants expect the labor market to remain strong, with the median projection for the unemployment rate declining to 3. 5 percent by the end of this year and remaining near that level thereafter. inflation remains well above our longer-run goal of 2 percent. aggregate demand is strong, and bottlenecks and supply constraints are limiting how quickly production can respond. these supply disruptions have been larger, and longer lasting, than anticipated, exacerbated by waves of the virus here and abroad, and price pressures have spread to a broader range of goods and services. additionally, higher energy prices are driving up overall inflation. the surge in prices of crude oil and other commodities that resulted from russias invasion of ukraine will put additional upward pressure on near-term inflation here at home. we understand that high inflation imposes significant hardship, especially on those least able to meet the higher costs of essentials like food, housing, and transportation. we know that the best thing we can do to support a strong labor market is to promote a long expansionand that is only possible in an environment of price stability. as we emphasize in our policy statement, with appropriate firming in the stance of monetary policy, we expect inflation to return to 2 percent while the labor market remains strong. that said, inflation is likely to take longer to return to our price-stability goal than previously expected. the median inflation projection of fomc participants is 4. 3 percent this year and falls to 2. 7 percent next year and 2. 3 percent in 2024; this trajectory is notably higher than projected in december, and participants continue to see risks as weighted to the upside. the feds monetary policy actions have been guided by our mandate to promote maximum employment and stable prices for the american people. our policy has been adapting to the evolving economic environment, and it will continue to do so. as i noted, the committee raised the target range for the federal funds rate by ¼ percentage point and anticipates that ongoing increases in the target range will be appropriate. the median projection for the appropriate level of the federal funds rate is 1. 9 percent at the end of this yeara full percentage point higher than projected in december. over the following two years, the median projection is 2. 8 percentsomewhat higher than the median estimate of its longer-run value. of course, these projections do not represent a committee decision or plan, and no one knows with any certainty where the economy will be a year or more from now. reducing the size of our balance sheet will also play an important role in firming the stance of monetary policy. at our meeting that wrapped up today, the committee made good progress on a plan for reducing our securities holdings, and we expect to announce the beginning of balance sheet reduction at a coming meeting. in making decisions about interest rates and the balance sheet, we will be mindful of the broader context in markets and in the economy, and we will use our tools to support financial and macroeconomic stability. as we noted in our policy statement, the implications of russias invasion of ukraine for the u. s. economy are highly uncertain. in addition to the direct effects from higher global oil and commodity prices, the invasion and related events may restrain economic activity abroad and further disrupt supply chainswhich would create spillovers to the u. s. economy through trade and other channels. the volatility in financial markets, particularly if sustained, could also act to tighten credit conditions and affect the real economy. making appropriate monetary policy in this environment requires a recognition that the economy often evolves in unexpected ways. we will need to be nimble in responding to incoming data and the evolving outlook. and we will strive to avoid adding uncertainty to what is already an extraordinarily challenging and uncertain moment. we are attentive to the risks of potential further upward pressure on inflation and inflation expectations. the committee is determined to take the measures necessary to restore price stability. the american economy is very strong and well positioned to handle tighter monetary policy. to conclude, we understand that our actions affect communities, families, and businesses across the country. everything we do is in service to our public mission. we at the fed will do everything we can to achieve our maximum-employment and price-stability goals. thank you. i look forward to your questions."
"2022-03-16","so i guess i would start by saying that, in my view, the probability of a recession within the next year is not particularly elevated. and why do i say that? aggregate demand is currently strong, and most forecasters expect it to remain so. if you look at the labor market, [you find that it is] also very strong. conditions are tight, and payroll job growth is continuing at very high levels. household and business balance sheets are strong. and so all signs are that this is a strong economy and, indeed, one that will be able to flourishnot to say withstand, but certainly flourishas well in the face of less accommodative monetary policy. so i guess thats how i would say im looking at that. of course, the objective is to achieve price stability while also sustaining a strong labor market. and that is our overall objective. but we do feel the economy is very strong and well positioned to withstand tighter monetary policy."
"2022-03-16","i dont think thats a big piece of it, actually. i think some of that is just an early assessment of the effects of spillovers from the war in eastern europe, which will hit our economy through a number of channels. highly uncertain, but, you know, youre looking at higher oil prices, higher commodity prices. itll bewe think that will weigh on gdp to some extent. so thats part of what moved those assessments down. i dont thinki mean, i think, generally, monetary policy works with a lag, so some of that would also be in there. but remember, as well, that 2. 8 percent is still very strong growth. if we think that the potential growth rate of the economy is somewhere between, somewhere around 1. 75 percent, 2. 8 percent is strong economic growth. it would have been one of the strongest years, in fact, of the last expansion. so, while its lower than last years 5. 8 percent, its still quite strong growth. so i would say its quite a strong forecast."
"2022-03-16","so, you know, the way were thinking about this is that every meeting is a live meeting. and were going to be looking at evolving conditions. and if we do conclude that it would be appropriate to move more quickly to remove accommodation, then well do so. i cant be perfectly specific about it, but thats certainly a possibility as we go through the year."
"2022-03-16","so i guess i would say that at thebefore the invasion of ukraine by russiaso lets go back to that. i would have said that the expectation was that inflation would peak sometime in the first quarter, maybe the end of the first quarter of this year, and then maybe stay at that level or a little bit lower and then start to come down in the back half of the year. so now were, you know, were gettingwere goingwere already seeing a little bit of short- term upward pressure in inflation due to higher oil prices, natural gas [prices] a little bit but not so much for us since we have our own natural gas supply, other commodities prices. the other thing is that youre seeing supply chain issues around shipping and around, you know, lots of countries and companies and people not wanting to touch russian goods. so thats going to mean more tangled supply chains. so that could actually push out [in time] the relief we were expecting on supply chains generally. so i guess i would say that the expectation is still that inflation will begin to come down in the second half of the year. but if you look at where i read the sep headline median, we still expect inflation to be high this year, lower than last year, and then we expectthough, particularly with the effects of the war, but also the data weve seen so far this yearwe expect inflation to remain high through the middle of the year, begin to come down, and then come down more sharply next year."
"2022-03-16","so thats one of many ways of capturing the situation, which is that wethe committee really does understand that the time for rate increases and for shrinking the balance sheet has come. and i would just say, i would go back to the economy is very strong, as i mentioned. tremendous momentum in the labor market. we expect growth to continue. as iits clearly time to raise interest rates and begin the balance sheet shrinkage. and i just wanted to say that as i looked around the table at todays meeting, i saw a committee thats acutely aware of the need to return the economy to price stability and [is] determined to use our tools to do exactly that. you couched it in terms of real rates. i would say, if you look at the sep, youve got people getting close to or even above, in many cases, their estimate of the longer-run neutral rate. so i understand that doesnt do it for real rates. but if you go out a year or two, many people are, in their forecasts, are having tight policy from a real interest rate standpoint. so thats something that were focused on. of course, its a highly uncertain environment. and, you know, we dont know whats going to happen. but we do know that were going to deploy our tools to achieve our goalsand that includes the price-stability goal."
"2022-03-16","okay, sorry. tell me again your first question."
"2022-03-16","okay. so part of inflation coming down at the very beginning is clearly to do with factors other than our policy, and those would include, potentially, the supply chain is getting a little bit better, certainly base effects. youre lappingas you know, when you look at a 12-month trailing window, youre lapping very high inflation in march, april, may, june of last year. so there should be some effects from that in the 12-month picture. really what were looking for, though, is month-by-month inflation coming down. and so its really, its all the things weve been talking about, you know, that really havent helped much, including the shift away from goods and back to services, including supply chains getting better, including labor force participationall those things that have been sticky and not happening. but a big part of it is, though, is the base effects i mentioned as well. you know, i think monetary policy starts to bite on inflation, and on growth, with a lag, of course. and so you would see that more in 23 and 24. but also, remember we started talking about rate increases last year. for some months now, financial conditions have already incorporated a significant number of rate increases. so it doesnt start today. the effect, the moves are already priced into the market for a few months now. so the clock is running on that, and i think some of that will be seen in the second half of the year as well. so on the regulatory portfolio, i would just say this. you know, we have an obligation to carry out under the law in supervision and regulation, and were doing that. thats what were doing. the committee is not active. so whats happening is, things are coming to the full board, and were voting on them. were getting our business done. you know, we got the stress tests done. weve looked at, you know, a number of proposals for mergers and things like that. so were working ahead. of course, we dont have a vice chair for supervision, as you mentioned. but were making do with the situation we have. and a good number of things have come straight to the board for approval."
"2022-03-16","so i dontneil, ive never talked about my own sep projection. its in there, but i, you know, i think fed chairs have generally not done that, because we just havent done it. its because were, you know, we have to put together the consensus on the committee and present that consensus. so i wouldnt talk about my individual one. and in terms of the pacing of it, i would just point out that that istheres seven remaining meetings this year. this isnt something we discuss or debate or agree on. but theres seven remaining meetings, and theres seven rate hikes. i would add theres also the shrinkage of the balance sheet, which, you people do the math different ways, but that might be the equivalent of another rate increase just from the runoff of the balance sheet. so i dontbut i dont know. we havent made any decisions on front-end loading or going steadily through the year. and, as i mentioned, you know, if you look at the sep, a good number of participants do see more than seven or eight increases this year. and i cant give you, im not going to try to give you a really specific test for what it would take to do that. but i will say this, that well be looking at the data as they come in. well be looking to see whether the data show expected improvement on inflation. well be looking at the inflation outlook and making a judgement. and well be goingeach meeting is a live meeting. and if we conclude that it would be appropriate to raise interest rates more quickly, then well do so."
"2022-03-16","so i just would say a couple things. we have the tools that we need, and were going to use them. and, as you can see, we have a plan over the course of this year to raise interest rates steadily and also to run off the balance sheet. we will take the necessary steps to ensure that high inflation does not become entrenched, while also supporting a strong labor market. and, as i mentioned, if we conclude that it would be appropriate to move more quickly, well do so. ill leave it to others to make the judgment you asked for."
