"meeting_date","paragraph_text"
"2024-07-31","good afternoon. my colleagues and i remain squarely focused on achieving our dual-mandate goals of maximum employment and stable prices for the benefit of the american people. our economy has made considerable progress toward both goals over the past two years. the labor market has come into better balance, and the unemployment rate remains low. inflation has eased substantially from a peak of 7 percent to 2. 5 percent. we are strongly committed to returning inflation to our 2 percent goal in support of a strong economy that benefits everyone. today, the fomc decided to leave our policy interest rate unchanged and to continue to reduce our securities holdings. we are maintaining our restrictive stance of monetary policy in order to keep demand in line with supply and reduce inflationary pressures. we are attentive to risks on both sides of our dual mandate, and i will have more to say about monetary policy after briefly reviewing economic developments. recent indicators suggest that economic activity has continued to expand at a solid pace. gdp growth moderated to 2. 1 percent in the first half of the year, down from 3. 1 percent last year. private domestic final purchases, or pdfpwhich excludes inventory investment, government spending, and net exports and usually sends a clearer signal of underlying demand grew at a 2. 6 percent pace over that same period, the first half. growth of consumer spending has slowed from last years robust pace but remains solid. investment in equipment and intangibles has picked up from its anemic pace last year. in the housing sector, investment stalled in the second quarter after a strong rise in the first. improving supply conditions have supported resilient demand and the strong performance of the u. s. economy over the past year. in the labor market, supply and demand conditions have come into better balance. payroll job gains averaged 177, 000 jobs per month in the second quartera solid pace, but below that seen in the first quarter. the unemployment rate has moved up but remains low at 4. 1 percent. strong job creation over the past couple of years has been accompanied by an increase in the supply of workers, reflecting increases in participation among individuals aged 25 to 54 years and a strong pace of immigration. nominal wage growth has eased over the past year, and the jobs-to-workers gap has narrowed. overall, a broad set of indicators suggests that conditions in the labor market have returned to about where they stood on the eve of the pandemicstrong, but not overheated. inflation has eased notably over the past two years but remains somewhat above our longer-run goal of 2 percent. total pce prices rose 2. 5 percent over the 12 months ending in june; excluding the volatile food and energy categories, core pce prices rose 2. 6 percent. longer-term inflation expectations appear to remain well anchored, as reflected in a broad range of surveys of households and businesses and forecasters, as well as measures from financial markets. my colleagues and i are acutely aware that high inflation imposes significant hardship, as it erodes purchasing power, especially for those least able to meet the higher costs of essentials like food, housing, and transportation. our monetary policy actions are guided by our dual mandate to promote maximum employment and stable prices for the american people. in support of these goals, the committee decided at todays meeting to maintain the target range for the federal funds rate at 5¼ to 5½ percent and to continue reducing our securities holdings. as the labor market has cooled and inflation has declined, the risks to achieving our employment and inflation goals continue to move into better balance. indeed, were attentive to the risks to both sides of our dual mandate. weve stated that we do not expect it will be appropriate to reduce the target range for the federal funds rate until we have gained greater confidence that inflation is moving sustainably toward 2 percent. the second quarters inflation readings have added to our confidence, and more good data would further strengthen that confidence. we will continue to make our decisions meeting by meeting. we know that reducing policy restraint too soon or too much could result in a reversal of the progress we have seen on inflation. at the same time, reducing policy restraint too late or too little could unduly weaken economic activity and employment. in considering any adjustments to the target range for the federal funds rate, the committee will carefully assess incoming data, the evolving outlook, and the balance of risks. as the economy evolves, monetary policy will adjust in order to best promote our maximum-employment and price-stability goals. if the economy remains solid and inflation persists, we can maintain the current target range for the federal funds rate as long as appropriate. if the labor market were to weaken unexpectedly or inflation were to fall more quickly than anticipated, we are prepared to respond. policy is well positioned to deal with the risks and uncertainties that we face in pursuing both sides of our dual mandate. the fed has been assigned two goals for monetary policymaximum employment and stable prices. we remain committed to bringing inflation back down to our 2 percent goal and to keeping longer-term inflation expectations well anchored. restoring price stability is essential to achieving maximum employment and stable prices over the longer run. our success in delivering on these goals matters to all americans. we understand that our actions affect communities, families, and businesses across the country. everything we do is in service to our public mission. we at the fed will do everything we can to achieve our maximum-employment and price-stability goals. thank you. i look forward to your questions."
"2024-07-31","thank you. so on september, let me say this. we, we have made no decisions about future meetings, and that includes the september meeting. the broad sense of the committee is that the economy is moving closer to the point at which it will be appropriate to reduce our policy rate. in that, we will be data dependent but not data point dependent, so it will not be a question of responding specifically to one or two data releases. the question will be whether the totality of the data, the evolving outlook, and the balance of risks are consistent with rising confidence on inflation and maintaining a solid labor market. if that test is met, a reduction in our policy rate could be on the table as soon as the next meeting in september. so you asked, why not today? and i would just say, again, that the broad sense of the committee is that were getting closer to the point at which it will be appropriate to reduce our policy rate but that were not quite at that point yet."
"2024-07-31","so i guess i wouldi would think about it this way. ill give an example of, of cases in which it would be appropriate to cut and maybe that it wouldnt be appropriate to cut. so if we were to see, for example, inflation moving down quickly or more or less in line with expectations, growth remains, lets say, reasonably strong, and the labor market remains, you know, consistent with its current condition, then i would think that a, a rate cut could be on the table at the september meeting. if, if inflation were to prove, you know, sticky and we were to see higher readings from inflation, disappointing readings, we would weigh that along with the other things. you know, i think its going to be not just any one thing. its going to be the inflation data, its going to be the employment data, its going to be the balance of risks as we see itits going to be the totality of all of that that would help us make this decision."
"2024-07-31","i, i think its just a question of seeing more good data. we have seenthe last couple of readings have, have certainly added to confidence. and weve seen progress across all three categories of core pce inflationthats goods, nonhousing services, and housing services. so its really justyou know, we had a quarter of poor inflation data at the beginning of the year. then we saw some more good inflation data; we had seven months at the end of last year. you know, we just want to see more and, and gain confidence. and, as i said, we havewe did gain confidence, and more good data would cause us to, to gain more confidence."
"2024-07-31","you know, so i would just say, really, the path ahead is going to depend on the way the economy evolves. and i cant really give you any, any better forward guidance on it than that. we didnt, of course, do an sep at this meeting. we will do another one at the september meeting. i would just say, i cani can imagine a scenario in which there would be everywhere from zero cuts to several cuts, depending on the way the economy evolves, and i wouldnt want to lay out a baseline path for you there today. ive said what iwhat i can say about september and about today, though."
"2024-07-31","so this is the very reason that were thinking aboutthat weve said in ourin our statement that were going back to looking at both mandates and that we think the risks are coming back into balance. we think what the data broadly show in the labor market is an ongoing, gradual normalization of labor market conditions. and thats what we want to see. you know, weve seen that over a period of a couple of years and a move, really, from overheated conditions to more normal conditions. we are watching the labor market conditions quite closely, and thats what were seeing. if weif we start to see something that looks to be more than that, then were well positioned to respond. thats, thats part of what were thinking."
"2024-07-31","so we have, we havegrowth isnt one of our three. we have two mandates, as you know. the labor market, maximum employment is one, and stable prices is another. so we weighwe weigh those two things equally under the law. when we were far away from our inflation mandate, we had to focus on that. now were back, back to a closer to even focus, so well be looking at labor market conditions and asking whether were getting what were seeing. and, as i said, were prepared to respond if we see that itsthat its not what we wanted to see, which was, you know, a gradual normalization of conditionsif we see more than that. and it wouldnt be any one statistic, although, of course, the unemployment rate is generally thought to be, you know, a singlea good single statistic. but wed be looking at wages, wed be looking at participation, wed be looking at all the thingssurveys, quits, hires, all of those thingsto determine the overall status of the labor market. but were looking at it now. i would say, again, i think youre back to conditions that are close to 2019 conditions, and that was not an inflationary economybroadly similar labor markets then. i think inflation was actuallycore inflation was actually running below 2 percent. so we dont thinki dont now think of the labor market in its current state as a likely source of significant inflationary pressures. so i wouldi would not like to see a material further cooling in the labor market, and thats part of whats behind our thinking. the other part, of course, is that we have made real progress on inflation. and wereweve got growing confidence there that we are not quite there yet, but were more confident that were on athat were on a sustainable path down to 2 percent. so those two things are working together, and were factoring those both into our policy."
"2024-07-31","so i wouldnt say i wouldnt want to see any other cooling. it would be more of a material difference. if weif wed be looking at this and if we see something that looks like a more significant downturn, that would be something that we wouldwe would have the intention of responding to. so, in terms ofi dont think of it that way. i think of it as, you know, were actually in a good place here. were balancing these two risks of, you know, go too soon, and you undermine progress on inflation; wait too long or dont go fast enough, and, and you put at risk the recovery. and so we have to balance those two things. thats the nature of having two mandates, and i think wethis is how we balance them. its a rough balance, but it does feel like, again, the labor market feels like its in a place where its just a process of ongoing normalization; 4. 1 percent unemployment is still historically low. and, you know, well just have to see what the data show us."
"2024-07-31","so i think all of the data points continue to point to kind of the direction we would want to see. so that was taken as, you know, there was a decline in job openings. that was good. todays eci reading was a little softer than expected, so thats, thats a good reading. it shows that wage increases are still at a strong level but that that level continues to come down to more sustainable levels over time. thats exactly the pattern that we want to be seeing. so i think the datathe data weve been seeing in the labor market are broadly consistent with that normalization process. again, were closely monitoring to see whether it starts to show signs that its more than that."
"2024-07-31","yeah, i cant really say that, honestly. you know, werewe weve seen significant movement in the labor market, and, you know, were very mindful of this question of, is it just normalization or is it more? we think its just normalization, but we want to be in a position to, to support the labor market. at the same time, were seeing progress on inflation. so, you know, we actually got to thiswe raised rates a year ago at the july meeting. and if you look at the situation in the economy a year ago, unemploymentsorry, inflation was over 4 percent. it was a completely different economy. now weve made a lot of progress, and the labor marketi think unemployment was in the 3s, mid-3s, so its a different economy. and i think its time, its coming to be time, to adjust that so that we support this continued process. the thing were trying to do isyou know that we have, weve had this really significant decline in inflation, and unemployment has remained low. and this is a really unusual and historically, historically unusual and such a welcome outcome for the people we serve. what were thinking about all the time is, how do we keep this going? and this isthis is part of that. we think we dont need to be 100 percent focused on inflation because of the progress weve made: 12-month headline at 2½ [percent], core at 2. 6. you know, its way down from where it was. the job is not done on inflation, but, nonetheless, we can afford to begin to dial back the restriction in our policy rate. and i think were justits part of a process. in terms of what that looks like, i mean, i think most rateyou would think, in a base case, that policy rates would move down from here, but i dont want to try to give specific forward guidance about when that might be, the pace at which it might happen, because i think thats really going to depend on the economy, and thats highly uncertain."
