"meeting_date","paragraph_text"
"2025-06-18","so youre right, weand, as is often the case, we have a pretty healthy diversity of views on the committee. we did have strong support for todays decision and broad agreement that our policy stance does leave us in a good place. but i would point to two factors, and you mentioned them. the first is just that parties have a diversity of forecasts, and, and they do align with, with wherewith where their dots are. so if you have a higher inflation forecast, youre going to be less likely to be writing down, you know, more, more cuts. but asremember, as we see more data, were going to learn more about where inflation is headed. and that means when it is time to look at, at normalat sort of, at, you know resuming our normalization process, the differences you mayyou see should be smaller because well have seen actual data. right now, its just a forecast in a very foggy time. so thats the first partis forecast. secondly, people can look at the same data, and they can evaluate the risks differently, as you know. and that includes, you know, the, the risk of higher inflation, the risk itll be more persistent, the risk that the labor market will weakenpeople are going to have different assessments of that risk. so you put that in there, too. so those are the two ways that, thatthe two things, i think, that drive these things. remember, though, withas i mentioned earlier with uncertainty as elevated as it is, no one holds these rate paths with a lot of conviction. so thats really where it is. its a function of those things, and i think as the data come in, you should see those differences diminish."
"2025-06-18","so if you just look backward at the data, that, thats what you would say, but thats notwe have to be forward looking. and the thing that every forecasterevery outside forecaster and the fed is saying is that we expect a meaningful amount of inflation to arrive in coming months, and we have to take that into account. so i think a backward-looking look would, would lead you to a neutral stance. but we, we cantwe have towe have to look at that. and because the economy is still solid, we can take the time to actually see whats going to happen. it, its, you know, thetheres a range of possibilities on how, how large the, the inflation effects and the other effects are going to be. so well make smarter and better decisions if we just wait a couple of months or however long it takes to get a sense of, of really what, what is going to be the pass-through of inflation and whatrewhats going to be the effects on spending and on hiring and all those things."
"2025-06-18","okay, from my standpoint, itsits not complicated. what everyone on the fomc wants is a good, solid american economy with a strong labor market and, and price stability. thats what we want. we think our policy is well positioned toright now to, to deliver that and, and to be able to respond in a timely way as the data lead us around. the economys been resilient, and part of that is our stance, and, again, we think werewere in a good place on that to respond to significant economic developments. thats what matters. that is what matters to uspretty much, thats all that matters to us."
"2025-06-18","imim not thinking about that. im thinking about this."
"2025-06-18","sorry, sorrywith what picking up?"
"2025-06-18","ah, ah, immigrationso youre asking immigration?"
"2025-06-18","yeah, you knowi, i wouldnt want to speculate. whatone way to get at that from an economic standpointwe, of course, dont comment on immigration policy. its not ours to make or comment on. but what you see is aan, an unemployment rate that has been really solid and at a low levelnot really increasing. its been in ain a good range and well within the range of mainstream estimates of maximum employment. and that means, like, part of that is that labor demand and labor supply are kind of moving down at the same rate. labor demand is, is softeningyou see that in job creationbut its still kind of at a healthy level. and labor supply is, is diminishing because the, the immigration numbers that we see are, are much lower than they were. so thethose two factors, supply and demandthats what has kept the, the unemployment rate in a reasonably, you know, stable place."
"2025-06-18","so the framework review really has two tracks, right? the first track is ouris our policy framework. that, that is reflected in the consensus statement. and we, weve said that we would finish that and announce it by the end of the summer. so were well along in that process. weve had the meetings that we need to have, and were now going to be going into [cough]pardon meinto discussions about, you know, specific changes to language. so thatsthats the framework part of it. the second part of it is our communications tools and practices [cough]pardon meand that, that part comes next, okay? thats what were going to do in the meetings this fall. actually, what we did at this meeting, though, is we, we sort of prepared the ground for that. we had awe had a meeting where we talked at a high level about a number of ideas. the sep is part of ityou know, othermany, many other ideas. itsits sort of how do we think our communications can be improved? there are a number of ideas. people offered a reallyit was a great conversation. number of ideasbut werewere going to look at those with staff briefing and a lot of thought in the fall. and i would say, when it comes to changing communications, you know, i would only doi would only support things really that onlyimplement things that have very broad support. and also, you want to be really careful, because i think our communications are pretty well received. theyre not broken, so more is not necessarily betterbut better is better. so were going to be looking at ways to doto do things that will improve the clarity of what we do for the benefit of, of the public."
"2025-06-18","well, the, the forecast for inflation in december was 2½ core pce for 2025the forecast was 2½ percentwhich is a good inflation forecast. i think what weve learned is thatand this was long before we had any idea of what the actual policies would be. weve learned the tariffs are going to be substantially larger than, than forecasters generally thought. and, you know, we, we dontour, our forecasts are generally not particularly different from those of other, you know, well-resourced forecasting operations. so what we learnedand particularly in aprilwas that substantially larger tariffs were coming and that that would mean higher inflation. thats what happened. and so younow you seeyou saw 2½ percent forecast in december. you saw 2. 8 percent in march, and you see 3. 1 percent now. so its six-tenths higher inflation for 2025, and thatsthats a big part of, of the change. and thatsthats due to the effects of, of the tariffs that areyou know, we, we dont know where theyre going to land, but its pretty apparent theyre going to land higher than outside forecasters were really guessing at the end of last year. kelly ogrady. my follow-up to thati think consumersright? were looking for relief on rates when it comes to mortgagescar loans. small businesses want to take out more manageable loans. when you look at the cumulative inflation over the past five years, prices have risen over 20 percentits been a rough road. so what is the tipping point, then, for the wait-and-see approach in terms of how much its going to help versus when it hurts the american consumer?"
"2025-06-18","well, i mean, were trying to restore pricethe best thing we can do for thefor the public that we serve is restore price stability. if we can, and we will, restore price stability, meaning 2 percent inflation on a durable, sustainable basisthat and also maximum employmentand if we, we restore those things, thats the best thing. and that is our goal. the best thing we can do for the american peoplefor, for households and businesses that is the ultimate thing that we can deliver. and they can make their decisions without having to think about inflation all the time. so, in the meantime, we have to keep rates high to keepto get inflation all the way down. theyre not very highlets be honest. i would say policy is modestly or moderatelyprobably modestly nowrestrictive. if you look at the economy, its not performing as though it were performing under very strict monetary policyvery restrictive monetary policy. so i would say probably modestly restrictiveand so what it will take is, is confidence that inflation is coming down. now, i would say, without tariffs, that confidence would be building because if youif you see whats happening with nonhousing services and housing services, which are the other two big pieces other than goods, those are coming down really nicely now. so i think we have to learn a little more about, about tariffs. i dont knowi dont know what the right way for us to react will be. i think its hard to know with, with any confidence how we should react until we see, really, the size of the effectsthen we can start to make a better judgment. so thats what were doing, and i think we canwe can take the time to do that, because unemployment is 4. 2 percent. wages are moving up. real wages are moving up at aat a healthy clip now. and inflation is, you know2. 3 percent headline inflation over a 12-month basis. so its a good economy, and a solid economy with decent growth."
"2025-06-18","im notim not saying that at all. you know, from our standpoint, what i can say is that the, the u. s. economy is in solid shape. inflation has come down. the unemployment rate remains at 4. 2 percent. as i mentioned, real wages are moving up. its a its a goodjob creation is at a healthy level. unemployment, again, as i said, lowlabor force participation at a good place. what were waiting for to reduce rates is, is to understand what will happen with, with, really, the tariff inflation. and theres a lot of uncertainty about that. every forecaster you can name who, you knowwho is a professional, you know, forecaster with, with adequate resources and forecasts for a living is forecasting, you know, a pretty significanteveryone that i know is forecasting a meaningful increase in inflation in coming months from tariffs because someone has to pay for the tariffs. and it will be someone in that chain that i mentioned: between the manufacturer, the exporter, the importer, the retailer ultimately, somebody putting it into a, a good of some kind or just the consumer buying itand, you know, all through that, that chain, people will be trying not to be the ones who, who pick up the cost. but, ultimately, the cost of the tariff has to be paid. and some of it will fall on the end consumer. we know that because thats what businesses saythats what the, the data say from pastso we know thats coming. and we just want to see, see a little bit of that before we make judgments prematurely."
"2025-06-18","no, i mean, youremonetary policy has to be forward looking. that is elementary. youve got to be lookingi alwayswe always talk about the incoming data, the evolving outlook, and the balance of risks. we say that over and over and over again, right? so its always forward looking. you know, if you knowat the very beginning of the pandemic, you know, we cut rates to zero immediately. nothing had happened. we just knew that it was going to be really bad, right? so we took very aggressive forward lookingbecause we knew things were going to be unusually difficult. so, of course, this, this is something we, we sort of know is comingwe just dont know the size of it. and, again, the economy seems to be in solid shape. so the labor markets not crying out for a rate cut. businesses, you know, were in a bit of shock after april 2. but you see business sentimentyou talk to business people nowtheres a very different feeling now that people are working their way through this. and they, they understand how theyre going to go, and itsit, it feels much more positive and constructive than it did three months ago, lets say. so, again, we think that our current stance of monetary policy is in a good place."
"2025-06-18","i dont see them at all as, as in tension. you know, so i was asked, is the fed overstaffed? and i said, no. you know, and i sort of said as a pun, overworked, but not overstaffed. people do work extremely hard at the fed, and i know they work hard at bloomberg, too. [laughter] sobut we do. we work hard. but i would say thisso we are careful stewards of public resources, and sometimes you need to show that. so thereve been several times in our historymodern historywhere the fed has said, you know what? were going to do a buyout. were going togoing to show the public. were going to demonstrate that we are good stewards of public resources. so we thoughtand i, i thought that this is a time when we can. you know, wevewe grow aboutour headcount has grown at about 1 percent a year. so over the course of a couple of years, were going towere doing a careful scrub of the board and all of the reserve banks, and were going to find 10 percent of employees who can do something else. where, where we canwe can streamline our operationsand we, we think we can get there in a year, in a couple of years. we think we can do that. and we think thewe think the, thethis is, this is without taking risk to carrying out our critical missions. so this is something you do very carefullythoughtfully. and you do it, again, respecting that we have critical missions to carry out. ive had experiencea lot of experiencein my prior careers, you know, with headcount reductions and things like that, and this is how you do it professionally. you do it carefullythoughtfullywith a lot of planning, and you do it over a period of time. and i, i think itsi think the fed will be fine. i think no one will notice any decline in our ability to carry out our missions, and i think its just us wanting to demonstrate to the public that we are actually good stewards of theirof their resources. werewere effectively wiping out 10 years of headcount growth with this. so, i mean, we justwe wanted to show that, you knowthat were good stewards."
"2025-06-18","were just at the very beginning. as you know, were doing a buyout program. were going towere going to hit that goal. i think many organizations find that they canthat they can do this. you dont want to do it every year or anything, but you can do it at intervals. and you, you wind up not, you knownot interfering with your ability to perform your jobs."
"2025-06-18","yeah, so, you know, we dontwe dont sit around and debate or really discusswe, we take fiscal policy as fully exogenous. and so we, we actually, you know, really didnt talk about, about the bill or the contents of it. its still evolving. you know, when, when it gets closecloserremember also we have a very, very large economy, and that the effects will be at the margin. and, you know, i, i expect that theyllthey may already be in but they will be in by the next meeting. well make an estimate. but its not a major thing; its nothing that we discuss. it, it may have been mentioned a couple of timesbut as something thats coming in. but i think the outcome isyou know, we dont know the outcome yet thereso, hard to be real specific."
"2025-06-18","you know, two thingsone, the data we get right nowwe, we can do our jobs. im not concerned that we cant do our jobs. thats not thethats not the point. the point, really, is that we are starting to see, you know, layoffs. and, and important gatherers of data are saying that theyretheyre having to cut back on the size of their surveys. thats going to lead to more volatility in the surveys. i think we should take a step back. and, you know, from our standpointand i think the standpoint of businesses and governments and everyonehaving really good data on the state of the economy at any given time is a huge public good. it helps. it doesnt just help the fed. it helps the government, it helps congress, it helps the executive branch. more importantly, really, it helps businesses. they need to know whats going on in the economy. the united states has been a leader for many, many years in this whole project of measuring and understanding whats happening in, in our very large and dynamic economy. and i hate to seei hate to see us cutting back on that because it, it is a real benefit to the general public that people in all kinds of jobs have the best possible understanding of whats happening in the economy and, and, hence, whats likely to happen. its very hard to measure whats going on in the u. s. economy. if, if you readthere was a book calledwell, its really remarkable how many things you need to understand to estimate u. s. gdp. very, very difficultand its so important that we get it right. i just wouldi just would say its not a place toi would want to keep investing in that, you know, for the good of the general public."
"2025-06-18","you know, the framework goes back tothe framework document goes back to 2012, and itsits the committees document. its not like were going to invent a brand new way to do things. itsits been an evolving document, so it shouldnt depend on who the chair is at all. it should depend on whats happening in the economy and what the committee wants to do. so, yeah, it isnt really tied to any particular chair, and, you know, we used to renew it every year. now we do it every five years. sobut i, i dont think anybody ive never heard anyone raise this issue that, you know, a new chair might want to come in and go in a completely different direction. i reallyi really dont think thats right. but, you know, thats notnot going to be up to me to decide."
"2025-06-18","no, not at all. not in any way."
"2025-06-18","so, of course, were watchinglike everybody else iswhats going on. i really dont have any comment on that. you know, possible that, that well see higher energy priceswhats tended to happen is, when theres turmoil in the middle east, you may see a spike in energy pricesbut tends to come down. those things dont generally tend to have lasting effects on inflation, although, of course, in the 1970s, they famously did, because you had a series of very, very large shocks. but we havent seen anything like thatthatlike that now. the u. s. economy is far less dependent on foreign oil than it was back in the 1970s. so, but"
"2025-06-18","so this is the question. the question really is, will ai be more augmenting labor or replacing labor? and i wouldnti, iwe all see those announcements, including one today. i wouldnt overread a, a couple of data points, because, you know, ai should be creating jobs at the same time. it may be replacingit may be doing both. anyone whos done any work with itwith aiwill, will have been a little bit stunned at how capable it is. and its just a different thing. so i think this is something that certainly has transformational potentialand probably were in the very early stages of it. they say what youre seeing now compared to what youll see in two years is, is going to be very different and even more effective. so i think its really hard to know. you know, of course, there are optimists who feel like its going to make everybody much more, you knowmuch more productive. and there are those who think its going to replace an awful lot of jobs right across the income spectrumyou know, white collar, blue collar, and everything. so i just dont know. we dontwe dont have a house view on that. but this isthis is going to be a very important question for some time."
"2025-06-18","itsits certainly a time of real changeyou know, from a geopolitical standpoint, from a trade standpoint, from an immigration standpointyou see this not just here, but everywhere. so therestheres quite a lot going on. it doesnt change the way we do monetary policy in the near term. i mean, butand it doesnt change our objectives or what we need to do. and, you know, these, these things are not really our issuestheyre really issues for elected governments. all of those issues are really for elected governments. but theres no question its a time of, of real, real changeand very hard to see where that goes. will it bethere have been many, many things written about how its going to be a more inflationary time. thats possible; its not guaranteed. you know, ai could cut in a very other direction. ai could make people much more productive andand push in the other direction. i dont know, though. so youre right, but, honestly, our focus is, is a much more practical one, and that is, how do we keep inflation low and, and employment high in the near term? thats really what were about."
"2025-06-18","i dont, you dont seeyou dont really see unemployment going up. you dont see increased slack, reallyi mean, at the margin. remember, youre at 4. 2 percent unemployment. that, that was for many, many yearsthat was an extremely low level. it happens to have come up off of an even lower level. as we came out of the pandemic, we were as low as 3. 4 percent. but 4. 2 percent is probably at the low end of estimates of the longer-run, you know, sustainable level of natural rate of unemployment. so i wouldnti guess i wouldnt agree with that. and also, in terms of wagesyou know, real wages after inflation have been moving up sort of more than was consistent with 2 percent inflation. theyre still moving up at aat a healthy clipand i think much more consistent with 2 percent inflation, given, given a, a reasonable assessment of, of trend productivity. so its a pretty good labor market. you know, youre right that the level of job creation has come down, but so has the supply of workersthe change in the supplythe, the new supply. so youve seenyouve seen the unemployment rate remain pretty stable at 4. 2. its been as high as 4. 3, but, you know, those arethose are good numbers. so its a pretty good labor market. theresthe thing is, theresa more concerning thing is, theres notthere are not a lot of layoffs, but there are not a lot of, of job creation. the numberif youre out of work, itsits hard to find a job. but very few people are being laid off at this point. so thatsan equilibrium we watch very, very carefully, because if there were to be, you know, significant layoffs and the job-finding rate were to remain this low, you would have a lotyou would have an increase in unemployment fairly quickly. but that hasnt happened. it really hasnt happened. wereso the u. s. economy has defied all kinds of forecasts for it to, to weaken, really, over the last three years, and its been remarkable to seejust again and again when people think its going to weaken out. eventually it will, but we dont see signs of that now."
"2025-06-18","so there are a number of people on the committee who wrote down no cuts this year but some cuts next year. so, look, i think, you know, people are writing down their most likely path, right? theyre not saying theres zero possibility of other things, really. really, itsthink of it as the least unlikely path in a situation like this where uncertainty is very high. i, i thinkagain, people writethey write down their, their rate paths, and they do not have, like, a really high conviction that this is exactly whats going to happen over the next two years. no one feels that way about their rate path. they feel like, what am i going to write down? i mean, what would you write down? its not easy to, to beto do that with confidence. so i would just say it that way. we dont rule things in or outcertainly, a hike is not the base case at all. its not something people are writing down. but, in the meantime, we do the best we can with these forecasts, and i, i think theyretheyre representative of, you know, of the different forecasts and different reaction functions that people on the committee have. so thank you very much. thanks."
