"meeting_date","paragraph_text"
"2022-12-14","good afternoon. before i go into the details of todays meeting, i would like to underscore for the american people that we understand the hardship that high inflation is causing and that we are strongly committed to bringing inflation back down to our 2 percent goal. over the course of the year, we have taken forceful actions to tighten the stance of monetary policy. we have covered a lot of ground, and the full effects of our rapid tightening so far are yet to be felt. even so, we have more work to do. price stability is the responsibility of the federal reserve and serves as the bedrock of our economy. without price stability, the economy doesnt work for anyone. in particular, without price stability, we will not achieve a sustained period of strong labor market conditions that benefit all. today, the fomc raised our policy interest rate by ½ percentage point. we continue to anticipate that ongoing increases will be appropriate in order to attain a stance of monetary policy that is sufficiently restrictive to return inflation to 2 percent over time. in addition, we are continuing the process of significantly reducing the size of our balance sheet. restoring price stability will likely require maintaining a restrictive policy stance for some time. i will have more to say about todays monetary policy actions after briefly reviewing economic developments. the u. s. economy has slowed significantly from last years rapid pace. although real gdp rose at a pace of 2. 9 percent last quarter, it is roughly unchanged through the first three quarters of this year. recent indicators point to modest growth of spending and production this quarter. growth in consumer spending has slowed from last years rapid pace, in part reflecting lower real disposable income and tighter financial conditions. activity in the housing sector has weakened significantly, largely reflecting higher mortgage rates. higher interest rates and slower output growth also appear to be weighing on business fixed investment. as shown in our summary of economic projections, the median projection for real gdp growth stands at just 0. 5 percent this year and next, well below the median estimate of the longer-run normal growth rate. despite the slowdown in growth, the labor market remains extremely tight, with the unemployment rate near a 50-year low, job vacancies still very high, and wage growth elevated. job gains have been robust, with employment rising by an average of 272, 000 jobs per month over the last three months. although job vacancies have moved below their highs and the pace of job gains has slowed from earlier in the year, the labor market continues to be out of balance, with demand substantially exceeding the supply of available workers. the labor force participation rate is little changed since the beginning of the year. fomc participants expect supply and demand conditions in the labor market to come into better balance over time, easing upward pressures on wages and prices. the median projection in the sep for the unemployment rate rises to 4. 6 percent at the end of next year. inflation remains well above our longer-run goal of 2 percent. over the 12 months ending in october, total pce prices rose 6 percent; excluding the volatile food and energy categories, core pce prices rose 5 percent. in november, the 12-month change in the cpi was 7. 1 percent, and the change in the core cpi was 6 percent. the inflation data received so far for october and november show a welcome reduction in the monthly pace of price increases. but it will take substantially more evidence to give confidence that inflation is on a sustained downward path. price pressures remain evident across a broad range of goods and services. russias war against ukraine has boosted prices for energy and food and has contributed to upward pressure on inflation. the median projection in the sep for total pce inflation is 5. 6 percent this year and falls to 3. 1 percent next year, 2. 5 percent in 2024, and 2. 1 percent in 2025; participants continue to see risks to inflation as weighted to the upside. despite elevated inflation, longer-term inflation expectations appear to remain well anchored, as reflected in a broad range of surveys of households, businesses, and forecasters as well as measures from financial markets. but that is not grounds for complacency; the longer the current bout of high inflation continues, the greater the chance that expectations of higher inflation will become entrenched. the feds monetary policy actions are guided by our mandate to promote maximum employment and stable prices for the american people. my colleagues and i are acutely aware that high inflation imposes significant hardship as it erodes purchasing power, especially for those least able to meet the higher costs of essentials like food, housing, and transportation. we are highly attentive to the risks that high inflation poses to both sides of our mandate, and we are strongly committed to returning inflation to our 2 percent objective. at todays meeting, the committee raised the target range for the federal funds rate by ½ percentage point, bringing the target range to 4¼ to 4½ percent. and we are continuing the process of significantly reducing the size of our balance sheet. with todays action, we have raised interest rates by 4¼ percentage points this year. we continue to anticipate that ongoing increases in the target range for the federal funds rate will be appropriate in order to attain a stance of monetary policy that is sufficiently restrictive to return inflation to 2 percent over time. over the course of the year, financial conditions have tightened significantly in response to our policy actions. financial conditions fluctuate in the short term in response to many factors, but it is important that, over time, they reflect the policy restraint that we are putting in place to return inflation to 2 percent. we are seeing the effects on demand in the most interest-sensitive sectors of the economy, such as housing. it will take time, however, for the full effects of monetary restraint to be realized, especially on inflation. in light of the cumulative tightening of monetary policy and the lags with which monetary policy affects economic activity and inflation, the committee decided to raise interest rates by 50 basis points today, a step-down from the 75 basis point pace seen over the previous four meetings. of course, 50 basis points is still a historically large increase, and we still have some ways to go. as shown in the sep, the median projection for the appropriate level of the federal funds rate is 5. 1 percent at the end of next year, ½ percentage point higher than projected in september. the median projection is 4. 1 percent at the end of 2024 and 3. 1 percent at the end of 2025, still above the median estimate of its longer-run value. of course, these projections do not represent a committee decision or plan, and no one knows with any certainty where the economy will be a year or more from now. our decisions will depend on the totality of incoming data and their implications for the outlook for economic activity and inflation. and we will continue to make our decisions meeting by meeting and communicate our thinking as clearly as possible. we are taking forceful steps to moderate demand so that it comes into better alignment with supply. our overarching focus is using our tools to bring inflation back down to our 2 percent goal and to keep longer-term inflation expectations well anchored. reducing inflation is likely to require a sustained period of below-trend growth and some softening of labor market conditions. restoring price stability is essential to set the stage for achieving maximum employment and stable prices over the longer run. the historical record cautions strongly against prematurely loosening policy. we will stay the course until the job is done. to conclude: we understand that our actions affect communities, families, and businesses across the country. everything we do is in service to our public mission. we at the fed will do everything we can to achieve our maximum-employment and price-stability goals. thank you. i will look forward to your questions."
"2022-12-14","so, as i mentioned, it is important that overall financial conditions continue to reflect the policy restraint that were putting in place to bring inflation down to 2 percent. we think that financial conditions have tightened significantly in the past year. but our policy actions work through financial conditions. and those, in turn, affect economic activity, the labor market, and inflation. so what we control is our policy moves in the communications that we make. financial conditions both anticipate, and react to, our actions. i would add that our focus is not on short-term moves, but on persistent moves. and many, many things, of course, move financial conditions over time. i would say its our judgment today that were not at a sufficiently restrictive policy stance yet, which is why we say that we would expect that ongoing hikes would be appropriate. and i would point you to the sep again for our current assessment of what that peak level will be. as you will have seen, 19 people filled out the sep this time, and 17 of those 19 wrote down a peak rate of 5 percent or morein the 5s. so thats our best assessment today for what we think the peak rate will be. you will also know that, at each subsequent sep during the course of this year, weve actually increased our estimate of what that peak rate will be. and today werethe sep that was published shows again that, overwhelmingly, fomc participants believe that inflation risks are to the upside. so i cant tell you confidently that we wont move up our estimate of the peak rate again at the next sep. i dont know what well do. it will depend on future data. what were writing down today is our best estimate of what we think that peak rate will be, based on what we know. obviously, if dataif the inflation data come in worse, that could move up. and it could move down if inflation data are softer."
"2022-12-14","so, as ive been saying, as weve gone through the course of this year, as we lifted off and got into the course of the year and we saw thehow strong inflation was and how persistent, it was very important to move quickly. in fact, the speedthe pace with which were moving was the most important thing. i think now that were coming to the end of this year, weve raised 425 basis points this year, and were into restrictive territory. its now not so important how fast we go. its far more important to think, what is the ultimate level? and then itsat a certain point, the question will become, how long do we remain restrictive? that will become the most important question. but i would say the most important question now is no longer the speed. soand that applies to february as well. so i think well make the february decision based on the incoming data and where we see financial conditions, where we see the economy. and thatll be the key thing, buti mean, for that decision. but, ultimately, that question about how high to raise rates is going to be one that we make looking at our progress on inflation, looking at where financial conditions are, and making an assessment of whether policy is restrictive enough. [as] ive told you today, we have an assessment that were not at a restrictive enough stance, even with todays move. and weve laid out our ownour individual assessments of what we would need to do to get there. at a certain point, though, well get to that point. and then the question will be, how long do we stay there? and there, the strong view on the committee is that well need to stay there, you know, until were really confident that inflation is coming down in a sustained way. and we think that that will be some time. now, why do i say that? if you look atyou can break inflation down into three, sort of, buckets. the first is goods inflation, and we see now, as weve been expecting, really, for a year and a half, that supply conditions would get better. and, ultimately, supply chains get fixed, and demand settles down a little bit and maybe goes back to services a little bit. and we start to see goods inflation coming down. were now starting to see that in this report and the last one. then you go to housing services. we know the story there is that housing services inflation has been very, very high and will continue to go up, actually. as rents expire and have to be renewed, theyre going to be renewed into a market where rates are higher than they were when the original leases were signed. but we see that the new leases that arethat the rate for new leases is coming down. so, once we work our way through that backlog, that inflation will come down sometime next year. the third piece, which is something like 55 percent of the index, pce core inflation index, is non-housing-related core services. and thats really a function of the labor market, largely. the biggest cost, by far, in that sector is labor. and we do see a very, very strong labor market, one where we havent seen much softening, where job growth is very high, where wages are very high. vacancies are quite elevated, and, really, theres an imbalance in the labor market between supply and demand. so that part of it, which is the biggest part, is likely to take a substantial period to get down. the otheryou know, the goods inflation has turned pretty quickly now after not turning at all for a year and a half. now it seems to be turning. but theres an expectation, really, that the services inflation will not move down so quickly, so that well have to stay at it, so that we may have to raise rates higher to get to where we want to go. and thats really why we are writing down those high rates and why were expecting that theyll have to remain high for a time."
"2022-12-14","well, ill tell you what the projection is. i dont think it would qualify as a recession, though, because youve got positive growth. the expectations in the sep are basically as you said, which is, weve got growth at a modest level, which is to say that ½ percentage point, thats positive growth. its slow growth. its well below trend. its not going to feel like a boom. its going to feel like very slow growth, right? in that condition, labor market conditions are softening a bit. unemployment does go up a bit. i would say that many analysts believe that the natural rate of unemployment is actually elevated at this moment. so its not clear that those forecasts of inflation are really much above the natural rate of unemployment. we can never identify its location with great precision. but that 4. 7 percent is still a strong labor market. if you lookyou know, youve gotthe reports we get from the field are that companies are very reluctant to lay people off, other than the tech companies, which is, you know, a story unto itself. generally, companies want to hold onto the workers they have because its been very, very hard to hire. so youve got all these vacancies out therefar in excess of the number of employed people. that doesnt sound like ayou know, a labor market where a lot of people will need to be put out of work. so that weyou know, there are channels through which the labor market can come back into balance with relatively modest increases in unemployment, we believe. none of that is guaranteed, but that is what their forecast reflects."
"2022-12-14","so i havent made a judgment on what size rate hike to make at the last meeting. but, you know, what you said is broadly right, which is, having moved so quickly and having now so much restraint thats still in the pipeline, we think that the appropriate thing to do now is to move to a slower pace. and, you know, that will allow us to feel our way and you know, and get to that level, we think, and better balance the risks that we face. so thats the idea. it makes a lot of sense, it seems to meparticularly if you consider how far weve come. but, again, i cant tell you today what the actual size of that will be. it will depend on a variety of factors, including the incoming data in particular, the state of the economy, the state of financial conditions."
"2022-12-14","no. absolutely not. no. as ajust a matter of practice, the sep reflects any data thatsthat comes out during the meeting. and participants know that they have thethey know thisthat they can make changes to their sep during the meeting, you know, well in advance of the press conference so that were not running around. but thats not the case. its never the case that the seps dont reflect an important piece of data that came in on the first day of the meeting."
"2022-12-14","no. its not about the strength of the labor market. the labor market is clearly very strong. it is more just that, you know, by now, we had expectedweve continually expected to make faster progress on inflation than we have, ultimately. and thats why the peak rate for this year goes up between this meeting and the september meeting. you see thatyou see the fact that weve made less progress than expected on inflation. so thats why that goes up. and thats why unemployment goes up, because were having to tighten policy more. and so it didnt go up by much in the meeting, i dont think. but thats the idea, is slower progress on inflation, tighter policy, probably higher rates probably held for longer just to get to where youthe kind of restriction that you need to get inflation down to 2 percent."
"2022-12-14","its very hard to say. you know, thereyou can look at history, right? and history would, you know, would say that, in a situation like this, the declines in unemployment would be more meaningful, i think, than what you see written down there. but why do we think that is the case? so, ill give you a few reasons. first just is that theres this huge overhang of vacancies, meaning that vacancies can come down a fair amount. and were hearing from many companies that they dont want to lay people offso that theyll keep people because its been so hard. i mean, i think weveit feels like we have a structural labor shortage out there where there are, you know, 4 million fewer people, a little more than 4 million who were in the workforce available to work than theres demand for workforce. so the fact that theres a strong labor market, you know, means that companies will hold on to workers. and it means that it may take longer, but it also means that the costs in unemployment may be less. again, that were going to find out empirically. but i think thats a reasonably possible outcome. and you do hear, you know, many, many labor economists believe that it is. so well see, though."
"2022-12-14","well, i think thats why one of the reasons it went up was that core came in stronger this year. yeah. what you see is our best estimate, as of todayreally, as of todayfor how high we need to raise rates tohow much we need to tighten policy to create enough, you know, restrictive policy to slow economic activity and slowsoften the labor market and bring inflation down through those channels. thats allthat is the estimatebest estimatewe make today. and, as i mentioned, well make another estimate for the next sep. and well, you know, of course, between meetings, we do the same thing, but we dont publish it."
"2022-12-14","were going into next year with higher inflation than we had thought, right? so were actually moving down tothe level that were moving down to next year is still a very large drop in inflation from where inflation is running now, well more than 1 percent change in inflation. but remember that the jump[ing]-off point at the beginning of the year is higher. so, you know, wewere moving down still by a very large chunk. i dont think its havingi dont think the policy is having any less effect. its just starting from a higher level at the end of 2022. so were getting down. i believe the median is 3½ percent. that would bethats a pretty significant drop in inflation. and, you know, wheres it coming from? its coming from the goods sector, clearly. by the middle of next year, we should begin to see lower inflation from the housing services sector. and then, you know, the big question is, when wehow much will you see from the largest, the 55 percent of the index, which is the non-housing services sector? and, you know, thats where you need to seewe believe you need to see a better balancing of supply and demand in the labor market so that you haveits not that we dont want wage increases. we want strong wage increases. we just want them to be at a level thats consistent with 2 percent inflation. right now thatif you put intoif you factor in productivity estimates, standard productivity estimates, wages are running, you know, well above what would be consistent with 2 percent inflation."
