"meeting_date","paragraph_text"
"2023-02-01","good afternoon, and welcome. my colleagues and i understand the hardship that high inflation is causing, and we are strongly committed to bringing inflation back down to our 2 percent goal. over the past year, we have taken forceful actions to tighten the stance of monetary policy. we have covered a lot of ground, and the full effects of our rapid tightening so far are yet to be felt. even so, we have more work to do. price stability is the responsibility of the federal reserve and serves as the bedrock of our economy. without price stability, the economy does not work for anyone. in particular, without price stability, we will not achieve a sustained period of labor market conditions that benefit all. today, the fomc raised our policy interest rate by 25 basis points. we continue to anticipate that ongoing increases will be appropriate in order to attain a stance of monetary policy that is sufficiently restrictive to return inflation to 2 percent over time. in addition, we are continuing the process of significantly reducing the size of our balance sheet. restoring price stability will likely require maintaining a restrictive stance for some time. i will have more to say about todays monetary policy actions after briefly reviewing economic developments. the u. s. economy slowed significantly last year, with real gdp rising at a below-trend pace of 1 percent. recent indicators point to modest growth of spending and production this quarter. consumer spending appears to be expanding at a subdued pace, in part reflecting tighter financial conditions over the past year. activity in the housing sector continues to weaken, largely reflecting higher mortgage rates. higher interest rates and slower output growth also appear to be weighing on business fixed investment. despite the slowdown in growth, the labor market remains extremely tight, with the unemployment rate at a 50-year low, job vacancies still very high, and wage growth elevated. job gains have been robust, with employment rising by an average of 247, 000 jobs per month over the last three months. although the pace of job gains has slowed over the course of the past year and nominal wage growth has shown some signs of easing, the labor market continues to be out of balance. labor demand substantially exceeds the supply of available workers, and the labor force participation rate has changed little from a year ago. inflation remains well above our longer-run goal of 2 percent. over the 12 months ending in december, total pce prices rose 5. 0 percent; excluding the volatile food and energy categories, core pce prices rose 4. 4 percent. the inflation data received over the past three months show a welcome reduction in the monthly pace of increases. and, while recent developments are encouraging, we will need substantially more evidence to be confident that inflation is on a sustained downward path. despite elevated inflation, longer-term inflation expectations appear to remain well anchored, as reflected in a broad range of surveys of households, businesses, and forecasters, as well as measures from financial markets. but thats not grounds for complacency. although inflation has moderated recently, it remains too high. the longer the current bout of high inflation continues, the greater the chance that expectations of higher inflation will become entrenched. the feds monetary policy actions are guided by our mandate to promote maximum employment and stable prices for the american people. my colleagues and i are acutely aware that high inflation imposes significant hardship, as it erodes purchasing power, especially for those least able to meet the higher costs of essentials like food, housing, and transportation. we are highly attentive to the risks that inflation poses to both sides of our mandate, and we are strongly committed to returning inflation to our 2 percent objective. at todays meeting, the committee raised the target range for the federal funds rate by 25 basis points, bringing the target range to 4½ to 4¾ percent. and we are continuing the process of significantly reducing the size of our balance sheet. with todays action, we have raised interest rates by 4½ percentage points over the past year. we continue to anticipate that ongoing increases in the target range for the federal funds rate will be appropriate in order to attain a stance of monetary policy that is sufficiently restrictive to return inflation to 2 percent over time. we are seeing the effects of our policy actions on demand in the most interest-sensitive sectors of the economy, particularly housing. it will take time, however, for the full effects of monetary restraint to be realized, especially on inflation. in light of the cumulative tightening of monetary policy and the lags with which monetary policy affects economic activity and inflation, the committee decided to raise interest rates by 25 basis points today, continuing the step-down from last years rapid pace of increases. shifting to a slower pace will better allow the committee to assess the economys progress toward our goals as we determine the extent of future increases that will be required to attain a sufficiently restrictive stance. we will continue to make our decisions meeting by meeting, taking into account the totality of incoming data and their implications for the outlook for economic activity and inflation. we have been taking forceful steps to moderate demand so that it comes into better alignment with supply. our overarching focus is using our tools to bring inflation back down to our 2 percent goal and to keep longer-term inflation expectations well anchored. reducing inflation is likely to require a period of below-trend growth and some softening of labor market conditions. restoring price stability is essential to set the stage for achieving maximum employment and stable prices over the longer run. the historical record cautions strongly against prematurely loosening policy. we will stay the course, until the job is done. to conclude, we understand that our actions affect communities, families, and businesses across the country. everything we do is in service to our public mission. we at the fed will do everything we can to achieve our maximum-employment and price-stability goals. thank you, and i look forward to your questions."
"2023-02-01","so it is important that overall financial conditions continue to reflect the policy restraint that were putting in place in order to bring inflation down to 2 percent. and, of course, financial conditions have tightened very significantly over the past year. i would say that our focus is not on short-term moves but on sustained changes to broader financial conditions. and it is our judgment that were not yet at a sufficiently restrictive policy stance, which is why we say that we expect ongoing hikes will be appropriate. of course, many things affect financial conditionsnot just our policy. and we will take into account overall financial conditions along with many other factors as we set policy."
"2023-02-01","so i would say it is a good thing that the disinflation that we have seen so far has not come at the expense of a weaker labor market. but i would also say that that disinflationary process that you now see under way is really at an early stage. what you see is, really, in the goods sector you see inflation now coming down because supply chains have been fixed, demand is shifting back to services, and shortages have been abated. so you see that. in the otherin the housing services sector, we expect inflation to continue moving up for a while but then to come down, assuming that [rent increases associated with] new leases continue to be lower. so, in those two sectors, youve got a good story. the issue is that we have a large sector called nonhousing servicecore nonhousing services, where we dont see disinflation yet. but i would say that, so far, what we see is progress but without any weakening in labor market conditions."
"2023-02-01","no. were going to write down new forecasts at the march meeting, and well see at that time. i will say that it is gratifying to see the disinflationary process now getting under way, and we continue to get strong labor market data. sobut, you know, well update those forecasts in march."
"2023-02-01","so youre right about the data, of course. what we did seeweve seen average hourly earnings and now the employment cost index abating a little bit still off of their highs of six months ago and more but still at levels that are fairly elevated. the job openings number hasin jolts, has been quite volatile recently. yeah, i did see that it moved upback up this morning. i do think that its probably an important indicator. the ratio, i guess, is back up to 1. 9 job openings to unemployed people, people who are looking for work. so its an indicator, but nonetheless, weyoure right, we do see wages moving down. if you look across the rest of the labor market, you still see very high payroll job creation. and, you know, quits are still at an elevated level. so many, manyby many, many indicators, the job market is still very strong."
"2023-02-01","so youre right. at the december meeting, we all wrote down our best estimates of what we thought the ultimate level would be, and thats obviously back in december. and the median for that was between 5 and 5¼ percent. at the march meeting, were going to update those assessments. we did not update them today. we did, however, continue to say that we believe ongoing rate hikes will be appropriate to attain a sufficiently restrictive stance of policy to bring inflation back down to 2 percent. we think weve covered a lot of ground, and financial conditions have certainly tightened. i would say we still think theres work to do there. we havent made a decision on exactly where that will be. i think, you know, were going to be looking carefully at the incoming data between now and the march meeting and then the may meeting. i dont feel a lot of certainty about where that will be. it could certainly be higher than were writing down right now. if we come to the view that we need to write down to, you know, to move rates up beyond what we said in december, we would certainly do that. at the same time, if the data come in, in the other direction, then well, you know, well make data-dependent decisions at coming meetings, of course."
"2023-02-01","i guess i would say it this way. i continue to think that its very difficult to manage the risk of doing too little and finding out in 6 or 12 months that we actually were close but didnt get the job done. inflation springs back, and we have to go back in. and now, you really do worry about expectations getting unanchored and that kind of thing. this is a very difficult risk to manage, whereas iof course, we have no incentive and no desire to overtighten. but we, you know, if we feel like weve gone too far, we can certainlyand inflation is coming down faster than we expect, then we have tools that would work on that. so i do think that, in this situation, where we have still the highest inflation in 40 years, you know, the job is not fully done. as i started to mention earlier, we have a sector that represents 56 percent of the core inflation index where we dont see disinflation yet. so we dont see it. its not happening yet. inflation in the core services ex. housing is still running at 4 percent on a 6- and 12-month basis. so theres notnothing happening there. in the other two sectors representing, you know, less than 50 percent, you actually, i think, now have a story that is credible, thats coming together, although you dont actually see disinflation yet in housing services, but its in the pipeline, right? so, for the third sector, we dont see anything here. so i think it would be prematureit would be very premature to declare victory or to think that weve really got this. we need to seeour goal, of course, is to bring inflation down. and how do we get that done? there are many, many factors driving inflation in that sector, and they should be coming into play to have inflationthe disinflationary process begin in that sector. but, so far, we dont see that. and i think until we do, we see ourselves as having a lot of work left to do."
"2023-02-01","so i guess i would say it this way. we can now say, i think, for the first time that the disinflationary process has started. we can see that. and we see it, really, in goods prices so far. goods prices is a big sector. wethis is what we thought would happen since the very beginning, and now here it is actually happening, and for the reasons we thought. weyou know, its supply chains, its shortages, and its demand revolving back towards services. so this is a good thing. this is a good thing. but thats, you know, around a quarter of the pce price indexcore pce price index. so the second sector is housing services, and thats driven by very different things. and weas i mentioned, with housing services, we expect, and other forecasters expect, that measured inflation will continue moving up for several months but will then come down, assuming that [rent increases associated with] new leases continue to be soft. and we do assume that. so we think that thats sort of in the pipeline. and we actually see disinflation in the goods sector, and we see it in the pipeline for two sectors that amount to a little less than half. so this is good. and we note that when we say inflation is coming down that this is good. we expect to see that that disinflation process will be seen, we hope soon, in the core goods ex. housingsorry, the core services ex. housing sector that i talked about. we dont see it yet. itsyou know, its seven or eight different kinds of services, not all of them are the same. and, you know, we have a sense of whats going on in each of those different subsections. probably the biggest part of it, probably 60 percent of that is, you know, research would show is sensitive to slack in the economy and so the labor market will probably be important. some of the other ones itsthe labor market is not going to be important. many other factors will drive it. in any case, we dont see disinflation in that sector yet. and i think we need to see that its the majority of the core pce index, which is the thing that we think is the best predictor of headline pce, which is [the price series that we associate with] our mandate. so its not that were notwere neither optimistic nor pessimistic. were just telling you that we dont see inflation moving down yet in that large sector. i think we will fairly soon, but we dont see it yet. until we do, i think weyou know, we see ourselves, weve got to be honest with ourselves, but we see ourselves as having perhaps more persistentwell see more persistent inflation in that sector, which will take longer to get down. and were just going to have towe have to complete the job. you know, thats what were here for."
"2023-02-01","so weveyou know, weve raised rates 4½ percentage points, and were talking about a couple of more rate hikes to get to that level we think is appropriately restrictive. and why do we think thats probably necessary? we think, because inflation is still running very hot. were, of course, taking into account long and variable lags, and were thinking about that. it reallythe story were telling about inflation is to ourselves, and the way we understand it is basically the three things that ive just gone through a couple of times. and, again, we dont see it affecting the services sector ex. housing yet. but, i mean, i think our assessment is that were not very far from that level. we dont know that, though. we dont know that. so i think wereyou know, were living in a world of significant uncertainty. i would look across the ratethe spectrum of rates and see that real rates are now positive by you know, by an appropriate set of measures are positive across the yield curve. i think policy is restrictive. were trying to make a fine judgment about how much is restrictive enough. thats all. and were going toyou know, thats why were slowing down to 25 basis points. were going to be carefully watching the economy and watching inflation and watching the progress of the disinflationary process."
"2023-02-01","weyou know, youll see that the minutes will come out in three weeks, and well give you a lot of detail. iyou know, we spend a lot of time talking about the path ahead and the state of the economy. and i wouldnt want to start to drive thedescribe all the details there, but that was the sense of the discussion, was really talking quite a bit about the path forward."
