"meeting_date","paragraph_text"
"2024-12-18","good afternoon. my colleagues and i remain squarely focused on achieving our dual-mandate goals of maximum employment and stable prices for the benefit of the american people. the economy is strong overall and has made significant progress toward our, our goals over the past two years. the labor market has cooled from its formerly overheated state and remains solid. inflation has moved much closer to our 2 percent longer-run goal. were committed to maintaining our economys strength by supporting maximum employment and returning inflation to our 2 percent goal. to that end, today, the federal open market committee decided to take another step in reducing the degree of policy restraint by lowering our policy interest rate by ¼ percentage point. we also decided to continue to reduce our securities holdings. ill have more to say about monetary policy after briefly reviewing economic developments. recent indicators suggest that economic activity has continued to expand at aat a solid pace. gdp rose at an annual rate of 2. 8 percent in the third quarter, about the same pace as in the second quarter. growth of consumer spending has remained resilient, and investment in equipment and intangibles has strengthened. in contrast, activity in the housing sector has been weak. overall, improving supply conditions have supported the strong performance of the u. s. economy over the past year. in our summary of economic projections, committee participants generally expect gdp growth to remain solid, with a median projection of about 2 percent over the next few years. in the labor market, conditions remain solid. payroll job gains have slowed from earlier in the year, averaging 173, 000 per month over the past three months. the unemployment rate is higher than it was a year ago, but, at 4. 2 percent in november, it has remained low. nominal wage growth has eased over the past year, and the jobs-to-workers gap has narrowed. overall, a broad set of indicators suggests that conditions in the labor market are now less tight than in 2019. the labor market is not a source of significant inflationary pressures. the median projection for the unemployment rate in the sep is 4. 2 percent at the end of this year and 4. 3 percent over the next few years. inflation has eased significantly over the past two years but remains somewhat elevated relative to our 2 percent longer-run goal. estimates based on the consumer price index and other data indicate that total pce prices rose 2. 5 percent over the 12 months ending in november, and that, excluding the volatile food and energy categories, core pce prices rose 2. 8 percent. longer-term inflation expectations appear to remain well anchored, as reflected in a broad range of surveys of households, businesses, and forecasters, as well as measures from financial markets. the median projection in the sep for total pce inflation is 2. 4 percent this year and 2. 5 percent next year, somewhat higher than projected in september. thereafter, the median projection falls to our 2 percent objective. our monetary policy actions are guided by our dual mandate to promote maximum employment and stable prices for the american people. we see the risks to achieving our employment and inflation goals as being roughly in balance, and we are attentive to the risks on both sides of our mandate. at todays meeting, the committee decided to lower the target range for the federal funds rate by ¼ percentage point, to 4¼-4½ percent. weve been moving policy toward a more neutral setting in order to maintain the strength of the economy and the labor market while establishing further progress insorry, enabling further progress oninflation. with todays action, we have lowered our policy rate by a full percentage point from its peak, and our policy stance is now significantly less restrictive. we can therefore be more cautious as we consider further adjustments to our policy rate. we know that reducing policy restraint too fast or too much could hinder progress on inflation. at the same time, reducing policy restraint too slowly or too little could unduly weaken economic activity and employment. in considering the extent and timing of additional adjustments to the target range for the federal funds rate, the committee will assess incoming data, the evolving outlook, and the balance of risks. were not on any preset course. in our summary of economic projections, fomc participants wrote down their individual assessments of an appropriate path for the federal funds rate, based on what each participant judges to be the most likely scenario going forward. the median participant projects that the appropriate level of the federal funds rate will be 3. 9 percent at the end of next year and 3. 4 percent at the end of 2026. these median projections are somewhat higher than in september, consistent with the firmer inflation projection. these projections, however, are not a committee plan or decision. as the economy evolves, monetary policy will adjust in order to best promote our maximum-employment and price-stability goals. if the economy remains strong and inflation does not continue to move sustainably toward 2 percent, we can dial back policy restraint more slowly. if the labor market were to weaken unexpectedly or inflation were to fall more quickly than anticipated, we can ease policy more quickly. policy is well positioned to deal with the risks and uncertainties that we face in pursuing both sides of our dual mandate. on a technical note: we lowered the offering rate on our overnight reverse repo facility to align it with the bottom of the target range for the federal funds rateits typical configuration. technical adjustments of this kind have no bearing on the stance of monetary policy. the fed has been assigned two goals for monetary policy: maximum employment and stable prices. we remain committed to supporting maximum employment, bringing inflation sustainably to our 2 percent goal, and keeping longer-term inflation expectations well anchored. our success in delivering on these goals matters to all americans. we understand that our actions affect communities, families, and businesses across the country. everything we do is in service to our public mission. we at the fed will do everything we can to achieve our maximum-employment and price-stability goals. thank you, and i look forward to your questions."
"2024-12-18","well, so let, let me start by saying why wewhy we cut today and thenand then move to 2025. so i would say today was awas a closer call, but we decided it was the right call because we thought it was the best decision to foster achievement of both of our goals, maximum employment and price stability. we see the risks as two-sided: moving too slowly and needlessly undermine economic activity and the labor market, or move too quickly and needlessly undermine our progress on inflation. so were trying to steer between those two risks, and, on balance, we decided to go ahead with a further cut. and i, ill give you some details on why. downside risks to the labor market do appear to have diminished, but the labor market is now looser than pre-pandemic, and its clearly still cooling further, so far in, in a gradual and orderly way. we dont think we need further cooling in the labor market to get inflation down to 2 percent. job creation is now well below the level or certainly below the level that would hold unemployment constant, the job-finding rate is low and declining, and other measuressuch as surveys of workers and businesses, quits, things like thatbroadly show a, a much cooler labor market than there was, than we had in 2019. its still quite gradually cooling. so we, we keep an eye on that. inflation, we see that story as still broadly on track, and, and ill tell you why. we, weve made a great deal of progress. twelve-month core inflation, as i mentioned, through november is estimated at 2. 8 percent, down from a high of 5. 6 percent. twelvebut 12-month inflation has actually been moving sideways, as we are lapping very low readings of late last year. housing services inflation actually is steadily coming down now, albeit at a slower pace than we might like, but it has now come down substantially and it is making progress, slower than hoped. and we, weve had recent high readings from nonmarket services and some bumpiness for goods. so ill just say, we, weso remember that we couple this decision today with the extent and timing language in the postmeeting statement that signals that we are at or near a point at which it will be appropriate to slow the pace of further adjustments. you ask about 2025. i, i think that the lowerthe slower pace of cuts for next year really reflects both the higher inflation readings weve had this year and the expectation that inflation will be higher. you saw in the sep that risks and, and uncertainty around inflation we see as higher. nonetheless, we, we see ourselves as, as still on track to continue to cut. i think the actual cuts that we make next year will not be because of anything we wrote down today. were, were going to react to data. thats just the general sense of what the committee thinks is likely to be appropriate."
"2024-12-18","so wereto, to cut further after this point, i, i would say it this way: weve reduced our policy rate now by 100 basis points. were significantly closer to neutral. at 4. 3 percent and change, we believe policy is still meaningfully restrictive. but as for additional cuts, were going to be looking for further progress on inflation as well as continued strength in the labor market. and as long as the economy and the labor market are solid, we can be cautious aboutas we consider further cuts. and all of that is reflectedto your questionin the december sep, which shows a median forecast of down [to] two cuts next year, compared to four in september."
"2024-12-18","i, id sayid, id point to five or six things, and, and id startlet me start by saying that we think the economys in a really good place, and we think policys in a really good place. lets remember that the economys growing 2½ percent this year, that inflation has come down by 50 percent to, tofrom 5. 6 percent to 2. 6 percent. headline inflation is 2. 5 percent on a 12-month basis. were actually in a really good starting place here. but since, you knowso, so whats really driving the, the slower rate-cut path? first thing is growth is stronger, right? we, the economy grew faster in the second half of 2024, so far, than we had expected and is expected to be above what our expectations in september next year as well. unemployment is lower, and, you know, in the sep, youll see that participants think that thethat the downside risks are less and uncertainty is less. and so thats, thats more strength, right? inflation is higher, as we talked about. inflations higher this year. its also higher in the forecast next year. id also point out that were, were closer to the neutral rate, which is another reason to be cautious about, about further moves. andbut then getting to yourto your point, theres also, theres uncertaintyuncertainty around inflation, i pointed out, is actually higher. its alsoits also, in the case of some people, some peoplethe way id say it is this: some people did take a very preliminary step and start to incorporate highly conditional estimates of economic effects of policies into their forecast at this meeting and said so in the meeting. some people said they didnt do so, and some people didnt, didnt say whether they did or not. so we have people making a bunch of different approaches to that. but some did identify policy uncertainty as one of the reasons for their, their writing down more uncertainty around inflation. and, you know, the point of that uncertainty is, its kind of commonsense thinking that when the path is uncertain you go a little bit slower. its not unlike driving on a foggy night or walking into a dark room full of furniture. you just slow down. and so that may have affected some of the people. but as, as i said, theres a range ofrange of approaches on the committee."
"2024-12-18","actually, thats not the only thing thats happened. whats happened is that our forecast for inflation for this year, i think, are five-tenths higher than they were in september. so, youve gotyou had two months of higher inflation, september and october. as i mentioned, november is, is back on track. but, you know, once again weve, you know, weve had a year-end projection for inflation and its kind of fallen apart as weve approached the end of the year. so that is certainly a large factor in peoples thinking. i can tell you that might be the single biggest factor is inflation has once again underperformed relative to expectations. its still, you know, going to be between 2½ and 3 [percent]. its way below where it was. but, you know, we really want to see progress on inflation, to, to, you know, as i mentioned, as we think about further cuts, were going to be looking for progress on inflation. we have been moving sideways on 12-month inflation as the 12-month window moves. thats in part because inflation was very, very low measured in, in the 4th quarter of 2023. nonetheless, as we go forward, were going to want to be seeing further progress on bringing inflation down and keeping a solid labor market."
"2024-12-18","so i do think that the 2018, the september 2018 tealbook alternative simulations are a good place to start. i happened to have brought them here with me today. im sure you have them too. theyre, theyre a good starting point, and, and i would just say, you know, its six-years-old analysis. but nonetheless, this is still, i think, i think the right, the right questions to ask. and, you know, there, there were two simulations: one wasone was seeing through, one was not. and i point you to, youll theres some language in thein the see- through paragraph. it says, you know, it considers situations in which it might be appropriate to see through inflation and then, and then names some conditions that in, in which it might not be. in any case, this is not a question thats in front of us right now. we, we wont face that questionwe dont know when well face that question. what the committees doing now is, is discussing pathways and understanding, again, the ways in which tariff-driven inflation can affecttariffs can affect inflation and the economy, and, and how to think about that. so, were, wereweve done a bit of, good bit of work, all of us have, each of us has, and, you know, it puts us in position, when we finally do see what the, what the actual policies are, to be, to make, you know, a more, more careful, thoughtful assessment of what might be the appropriate policy response."
"2024-12-18","so the, the main thing isand this is also a point in these alternative simulationsis that therere just many, many factors that go into what, whathow much tariffs will, will even go into consumer inflation. how persistent will that be? and, you know, so, we justwe just dont know, really, very much at all about the actual policies, so its very premature to try to make any kind of conclusion. we dont know whatll be tariffed, from what countries, for how long, and what size. we dont know whether therell be, you know, retaliatory tariffs. we dont know what the, you know, the transmission of any of that will be into consumer prices. to yourto your point as well, i donti wouldnt say that we know whether the last episode is or is not a good model for what happened. you pointed out weve just been through a period of high inflation. weve just gotten through that period. thats a difference. it was also quite a bit of diversion of trade away from china to other countries, since that, that maythat may have affects. i dont know. i just think we, we need to take our time, not rush, and make a very careful assessment, but only when weve actually seen what the policies are and how theyre implemented. and, you know, were justwere just not at that stage. were at the stage of doing what other forecasters are doingwhich is kind of thinking about these questions, but not, not trying to get to definitive answers for some time."
"2024-12-18","let melet me find these numbers. so we havewe have inflation coming down, core inflation coming down to 2½ [percent] next year. thats, thatd bethatd be significant progress. you see a slower path. i think that does take on board that we want to see real progress. but we, we, you know, wed be seeing meaningful progress to get inflation down to that level. that wouldnt be all the way to 2 percent, but that would be, it would be, you know, better than this year. this year, [it] will be 2. 8 or 2. 9. that would be meaningful. we, we also have to think about the, the, you know, the labor market. and while we, we have the labor market forecast as being in good shape, we are also mindful that it is still out there very gradually cooling, so far in an orderly, gradual way. but its also something we need to keep our eye on."
"2024-12-18","so thats, thats not thethats not any decision that weve made at all. let me explain extent and timing. so the, the sense of that wording is to make clear that if the economy does evolve about as anticipated, were at a point at which it would be appropriate to slow the pace of rate cuts. so extent, that just relates to how, how much further we can reduce our policy rate consistent with getting to a neutral stance. clearly, that distance has shrunk by 100 basis points. so its significantly smaller. so thats, thats the extent question. and, again, were going to be looking for further progress on inflation, as well as a strong labor market, to make those cuts. timing just suggests, again, that were at a place where we, we, assuming the economy develops as expected, were at or near a level that will make it appropriate to slow the pace of adjustments. so that, thats what we mean by that. were not trying to make decisions about the longer run. you know, we are, were trying to make sensible policy as we go. and, you know, i just would emphasize the uncertainty, which is, its justits just a function of the fact that, that we expect significant policy changes. theres nothing really unusual about that. i think we need to, we need to see what they are and see what the effects they will have. well, well have a much clearer picture, i think, you know, when that happens."
"2024-12-18","so the, the risks that yousorry, the rates that you talked about are, are really longer-run rates, and theyre affected, they are affected to some extent by fed policy, but theyre also affected by many other things. and longer rates have actually gone up quite a bit since september, as, as you well know, and those are the things that drive, for example, mortgage rates more than short-term rates do. so we look at that, but we look at all financial conditions, and then we look at whats happening in the economy. so what we see happening in the economy, again, is, you know, most forecasters have been calling for a slowdown in growth for a very long time, and it keeps not happening. so we havewere now well into another year of growth. it looks like it might be 2½ percent. third andsecond and third quarters were right about at the same level. so the u. s. economy is just performing very, very well. substantially better than our global peer group. and i, itheres no reason to think a downturn is, is any more likely than itthan it usually is. so, the outlook is pretty bright for our economy. we have to stay on task, though, and continue to have restrictive policies so that we can get inflation down to 2 percent. were also going to be looking out for the labor market. we want to keep the labor market pretty close to where it is. were pretty close to estimates of the, the natural rate of unemployment. job creation is, is a little below the, the level that would keep it there but, nonetheless, close. and so thats what our policys trying to achieve."
