"meeting_date","paragraph_text"
"2024-11-07","good afternoon. my colleagues and i remain squarely focused on achieving our dual-mandate goals of maximum employment and stable prices for the benefit of the american people. the economy is strong overall and has made significant progress toward our goals over the past two years. the labor market has cooled from its formerly overheated state and remains solid. inflation has eased substantially from a peak of 7 percent to 2. 1 percent as of september. we are committed to maintaining our economys strength by supporting maximum employment and returning inflation to our 2 percent goal. today, the fomc decided to take another step in reducing the degree of policy restraint by lowering our policy interest rate by ¼ percentage point. we continue to be confident that, with an appropriate recalibration of our policy stance, strength in the economy and the labor market can be maintained, with inflation moving sustainably down to 2 percent. we also decided to continue to reduce our securities holdings. ill have more to say about monetary policy after briefly reviewing economic developments. recent indicators suggest that economic activity has continued to expand at a solid pace. gdp rose at an annual rate of 2. 8 percent in the third quarter, about the same pace as in the second quarter. growth of consumer spending has remained resilient, and investment in equipment and intangibles has strengthened. in contrast, activity in the housing sector has been weak. overall, improving supply conditions have supported the strong performance of the u. s. economy over the past year. in the labor market, conditions remain solid. payroll job gains have slowed from earlier in the year, averaging 104, 000 per month over the past three months. this figure would have been somewhat higher were it not for the effects of labor strikes and hurricanes on employment in october. regarding the hurricanes, let me extend our sympathies to all the families, businesses, and communities who have been harmharmed by these devastating storms. the unemployment rate is notably higher than it was a year ago but has edged down over the past three months and remains low at 4. 1 percent in october. nominal wage growth has eased over the past year, and the jobs-to-workers gap has narrowed. overall, a broad set of indicators suggests that conditions in the labor market are now less tight than just before the pandemic in 2019. the labor market is not a source of significant inflationary pressures. inflation has eased significantly over the past two years. total pce prices rose 2. 1 percent over the 12 months ending in september; excluding the volatile food and energy categories, core pce prices rose 2. 7 percent. overall, inflation has moved much closer to our 2 percent longer-run goal, but core inflation remains somewhat elevated. longer-term inflation expectations appear to remain well anchored, as reflected in a broad range of surveys of households, businesses, and forecasters, as well as measures from financial markets. our monetary policy actions are guided by our dual mandate to promote maximum employment and stable prices for the american people. we see the risks to achieving our employment and inflation goals as being roughly in balance, and were attentive to the risks to both sides of our mandate. at todays meeting, the committee decided to lower the target range for the federal funds rate by ¼ percentage point, to 4½ percent to 4¾ percent. this further recalibration of our policy stance will help maintain the strength of the economy and the labor market and will continue to enable further progress on inflation as we move toward a more neutral stance over time. we know that reducing policy strainrestraint too quickly could hinder progress on inflation. at the same time, reducing policy restraint too slowly could unduly weaken economic activity and employment. in considering additional adjustments to the target range for the federal funds rate, the committee will carefully assess incoming data, the evolving outlook, and the balance of risks. we are not on any preset course. we will continue to make our decisions meeting by meeting. as the economy evolves, monetary policy will adjust in order to best promote our maximum-employment and price-stability goals. if the economy remains strong and inflation is not sustainably moving toward 2 percent, we can dial back policy restraint more slowly. if the labor market were to weaken unexpectedly or inflation were to fall more quickly than anticipated, we can move more quickly. policy is well positioned to deal with the risks and uncertainties that we face in pursuing both sides of our dual mandate. the fed has been assigned two goals for monetary policymaximum employment and stable prices. we remain committed to supporting maximum employment, bringing inflation sustainably to our 2 percent goal, and keeping longer-term inflation expectations well anchored. our success in delivering on these goals matters to all americans. we understand that our affectactions affect communities, families, and businesses across the country. everything we do is in service to our public mission. we at the fed will do everything we can to achieve our maximum-employment and price-stability goals. thank you. i look forward to our discussion."
"2024-11-07","sure. so let me say that in the near term, the election will have no effects on our policy decisions. as you know, many, many things affect the economy, and anyone who writes down forecasts in their job will tell you that the economy is quite difficult to forecast, looking out past the very near term. here, we dont know what the timing and substance of any policy changes will be. we therefore dont know what the effects on the economy would bespecifically, whether and to what extent those policies would matter for the achievement of our goal variables: maximum employment and price stability. we dontwe dont guess, we dont speculate, and we dont assume. now, just in principle, its possible that any administrations policies or, or policies put in place by congress could have economic effects over timeover time that would matter for our pursuit of our dual-mandate goals. so, wealong with countless other factors, forecasts of those economic effects would be included in our models of the economy and would be taken into account through that channel."
"2024-11-07","so i would just say this. weve watched the, the run-up in bond rates, and its, its nowhere where it was, of course, a year ago. i guess that, you know, the long- run rates are well below that level. so were watching that. things have been moving around, and well see where they settle. i think its too early to really say where they settle. ultimately, im sure weve all read these decompositions of what, you knowand i certainly have, but its not really our job to provide our specific decomposition. i will say, though, that it appears that the moves are not, not principally about higher inflation expectations. theyre really about a sense of more likely to have stronger growth and perhaps less in the way of downside risks. so thats what theyre about. you know, we do take financial conditions into account. if theyif theyre persistent and if theyre material, then well certainly take them into account in our policy. but i would say were not atwere not at that stage right now. its just something that were watching. and, again, these things dont really have mainly to do with, with fed policy, but to do with other factors in the economy."
"2024-11-07","you know what? itsyou get halfway through the cycle between the last set and the next set. i, i wouldnt want to comment one way or the other. you know, people arelets talk about the data weve gotten since the last meeting. so, in the main, the economic activity data have been stronger than expected. the nipa revision was stronger. certainly, the september employment report was stronger; the october report, not stronger; retail sales, stronger. so, overall, though, i think you take away a sense of, of some of the downside risks to economic activity having, having been diminished, with the nipa revisions in particular, and so, overall, feeling, feeling good about economic activity. so i think we would factor that in. at the same time, we got one inflation report, which wasit wasnt terrible, but it was it was a little higher than expected. so i think, really, the question is, is december. and, you know, by december well havewell have more data: i guess one more employment report, two more inflation reports, and lots of other data, and, you know, well make a decision as we get to december."
"2024-11-07","you know, i cant. we dont fill out awe dont fill out an sep, and i cant characterize one that wasnt filled out today. so i cant really speak for kind of exactly where thewhere the committee is. i would just say, for december, were going to beagain, in every meetingwere going to be looking at the incoming data and how that affects the outlook. as you know, were in the process of recalibrating from a fairly restrictive level at 5. 33 percent. after todays move, were down 75 basis points. and were, were asking ourselves, is that where we need to be? you know that were, were trying to steer between the risk of moving too quickly and perhaps undermining our progress on inflation or moving too slowly and allowing the labor market to weaken too much. were trying to, to be on a middle path where we can maintain the strength in the labor market while also enabling further progress on inflation. we think thats where we are, but thats the question were going to be asking in september and, and in other meetings. and, again, i cant really update you on the committees thinking, because we dont fill out an sep at this meeting."
"2024-11-07","again, im going to waitwere going to wait and see how things come in in december. i mean, iits justi would put it this way: were on a path to a more neutral stance. and, and thats very much what were on. that has not changed at all since september. and, you know, were just going to have to see where thewhere the data lead us. we have, you know, a whole six weeks of data to look at to make that decision in december. obviously, im not ruling it out or in, but, but, you know, i would sayyou know, i would say that, you know, again, we didnt update the sep, so im not going to characterize, you know, where the committee would be."
"2024-11-07","not really, no. so let me tell you what we were thinking. so the test of gaining further confidence was awas our test for the first rate cut, right? and so we, we met that test in september, and therefore we take that test out. if you leave it in, then its new forward guidance. its brand new forward guidance. what do you mean by it? are youare you makingare you requiring yet further guidance? we have to say yes or no at every meeting whether weve made further progress. the point is we have gained confidence that, that were on a sustainable path down to 2 percent. so that, i would tell you, is, is what thats really all about. and its not meant to send a signal. neither of those is meant to send a further signal. and, you know, saying further progress it becomes a test where we dont want to bewe dont think its a good time to be doing a lot of, of forward guidance. you know, weretheres a fair amount of uncertainty in thatin what ive said. the path that were on, we do know whatwhere the destination is, but we dont know the right pace, and we dont know exactly where the destination is. so thethethe point is to find that, to find the right pace and the right destination as we go. and i think theres a fair amount of uncertainty about that, and, you know, you dont want to tie yourself up with, with guidance. you want to be able to make sensible decisions as you go."
"2024-11-07","so we dont comment on fiscal policy, and, again, i dont have a lot more to say on, on whats driving bond yields. in terms of, of policy changes, though, let me give you a sense of how this, this works in the ordinary case. lets say congress is considering a rewrite of the tax laws; it doesnt matter whats in the content. so we would follow that. at a certain point, wed, wed think we see the outline, so wed start to model it. and then wed wait, and wed wait, and, at a certain point, the staff would brief the fomc and say, you know, this isthese are the likely effects. theres lots and lots of literature on the effects of tax policy changes on various parts of the economy. so wed, wed try to get smart on that. and then the law actually passes, and, you know, youd start to put ityoud probably run an alternative simulation before that happens, just to keep people trying to understand it. then, then when it actually passes, it goes into the model, along with a million other things. so, you know, thesewe have a very large economy. many things are affecting it at any given time. and, you know, a law change of some kind would go in there, butit would go in, but it wouldyou know, its a process that takes some time. clearly, the legislative process takes a lot of time. and, of course, the real question is not the effect of that law. its all of the policy changes that are happening. whats the net effect and, you know, the overall effect on the economy at any given time? so i think thats athats a process that takes a lot of time and that we go through all the time with every administration, constantly. and i justthis will be no different. but, you know, right now, weretheres nothing totheres nothing to model right now. its such an early stage. we dont know what the policies are, and once we know what they are, we wontwe wont have a sense of, you know, when theyll be implemented or, or all those sorts of things. so i think i would just say"
"2024-11-07","were not doing that now, and all that will take time, and it will be very much regular order when we do do that."
"2024-11-07","ilook, i just thinkthe first question is, how long will they be sustained? if you remember the 5 percent 10-year, people were drawing massively important conclusions only to find, you know, three weeks later that the 10-year was 50 basis points lower. so, you know, its material changes and financial conditions that last, that are persistent, that really matter. and we dont know that about these. what weve seen so far? you know, were watching it. were reading. you know, were doing the decompositions and reading others, but right now its not a major factor in, in how were thinking about things."
